pair_i,pair_j,r_ij,G_ij
67,262,1.469969,-0.007080
92,182,3.826908,-0.015228
126,164,3.800495,-0.012531
150,172,4.401296,-0.013599
163,213,1.748221,-0.004557
108,234,1.276402,-0.004924
199,276,3.541832,-0.014189
41,276,3.649461,-0.011619
152,203,0.707852,0.038126
106,206,2.112737,-0.010154
42,216,3.271526,-0.012184
179,260,2.177645,-0.002260
15,262,2.881196,-0.010527
68,223,3.584774,-0.015624
7,187,0.997913,0.009705
45,91,2.843990,-0.010253
117,234,1.339524,-0.006686
195,235,2.660030,-0.009928
19,116,1.405295,-0.008275
213,222,1.727533,-0.001645
47,80,4.386802,-0.012333
59,184,3.515977,-0.012064
152,166,0.946464,0.007457
58,173,1.489390,-0.005545
126,209,1.050452,0.031878
59,131,3.291228,-0.011780
61,184,1.433393,-0.011298
67,85,3.696510,-0.013551
163,187,2.357305,-0.008887
104,121,2.977424,-0.013053
9,29,0.387139,0.060643
170,264,1.360315,0.043084
86,171,1.059870,-2.599568e-04
61,118,3.645842,-0.013561
35,245,2.807537,-0.011445
61,158,1.844640,-0.004864
202,208,4.274625,-0.014066
192,209,4.084704,-0.015218
113,259,3.953606,-0.013145
9,278,1.873339,-0.007734
105,148,3.479284,-0.011652
48,268,2.658308,-0.012452
164,237,2.831124,-0.010525
133,253,1.187368,-0.004587
124,166,1.977970,-0.010224
18,76,5.030804,-0.013670
28,154,2.630047,-0.009526
49,220,1.957011,-0.006853
56,95,3.404041,-0.012309
115,166,3.165389,-0.011993
70,270,3.958517,-0.014457
24,110,4.560688,-0.012952
79,145,2.574870,-0.012240
129,232,0.478333,0.075589
46,106,2.680559,-0.013392
169,267,3.258725,-0.012798
15,107,3.435363,-0.011248
204,274,2.491981,-0.009220
36,273,1.998729,-0.009806
109,187,2.258914,-0.009300
56,136,4.154799,-0.015769
3,238,3.423848,-0.007527
100,198,1.206848,-0.007154
11,53,2.766514,-0.008815
42,61,2.290301,-0.010595
159,175,2.153470,-0.011991
86,246,2.759385,-0.013920
147,212,2.745082,-0.014293
62,246,2.373145,-0.008450
212,231,1.760104,-0.004011
44,200,1.249434,-0.002606
119,159,2.284710,-0.007035
54,245,4.447631,-0.013874
127,225,1.249920,-0.008020
53,237,3.919080,-0.012771
14,262,1.265370,-0.008831
171,182,3.705632,-0.013481
87,266,4.136395,-0.014516
138,174,2.443269,-0.013553
134,246,1.822207,-0.001839
106,183,0.928648,0.001712
121,151,2.276293,0.002461
36,52,2.992340,-0.012686
61,203,0.920162,0.017710
149,171,4.163013,-0.014086
198,271,1.666978,-0.003869
65,263,3.383622,-0.012478
118,206,2.710105,-0.010866
102,133,0.499276,0.043079
30,32,2.879535,-0.013019
45,276,2.043058,-0.005102
183,207,1.282088,-0.001518
137,202,4.217196,-0.013990
86,226,1.735013,-0.005584
177,222,1.268804,0.013667
51,55,1.070864,0.007672
148,203,1.640948,-0.004744
51,174,1.789194,-0.017554
85,176,4.516847,-0.012796
60,266,2.953305,-0.012397
71,174,1.266522,-0.007317
62,248,1.325415,-0.014957
55,162,1.734545,-0.010802
23,191,1.929248,-0.005176
133,203,2.021521,-0.009052
60,130,0.244458,0.086255
141,178,2.758577,-0.008848
111,214,3.279458,-0.012651
60,224,2.891466,-0.012470
15,246,0.862969,0.029270
29,57,1.028562,0.015618
114,167,2.416674,-0.008375
30,202,3.277647,-0.014612
93,122,1.485334,-0.001327
197,238,2.566452,-0.008322
98,146,1.488874,-6.862877e-04
23,43,3.936437,-0.011929
179,181,2.736604,3.473730e-04
108,165,0.614366,0.080233
38,247,0.735891,0.072900
95,104,2.965912,-0.012883
137,181,1.286601,0.004927
148,187,3.775922,-0.013289
63,152,1.608022,-0.004719
255,260,1.441923,7.768044e-05
176,200,1.377904,0.006593
190,246,3.669087,-0.014384
41,115,3.852883,-0.012324
168,274,3.948084,-0.014082
39,87,3.725941,-0.012725
85,233,5.229970,-0.013799
149,251,4.146801,-0.013254
16,147,3.724772,-0.012982
3,147,4.262371,-0.015033
37,230,1.011532,0.032317
134,231,3.401393,-0.012431
108,263,3.500224,-0.013164
27,125,1.505739,0.022471
153,217,3.309197,-0.011896
61,114,3.234241,-0.013838
161,164,1.887038,-0.009979
158,250,2.618188,-0.009620
205,279,3.743804,-0.014238
193,237,2.206336,-0.008462
86,274,2.509852,-0.009691
189,198,1.697675,-0.011083
143,206,0.721264,0.019456
23,46,3.451718,-0.011161
128,277,3.778734,-0.013441
123,185,2.090157,-0.011370
6,21,4.325678,-0.014400
89,120,0.992387,0.050797
51,101,1.694991,-0.003565
32,160,2.284166,-0.012091
88,179,1.585588,-0.001146
109,213,1.545541,0.003905
53,187,3.034829,-0.012808
97,195,4.059780,-0.011151
83,146,2.175448,-0.010097
115,204,2.526237,-0.010189
25,148,2.043284,-0.009286
85,161,2.525641,-0.004781
190,209,2.166361,-0.009622
42,146,1.733939,-2.674075e-04
119,149,1.653606,-0.009682
64,256,2.895471,-0.009540
101,166,2.573780,-0.011695
4,54,3.552186,-0.011596
273,275,0.918850,0.031160
5,8,3.750225,-0.013955
51,145,1.026853,0.002245
207,264,1.918174,-0.003309
93,140,1.980817,-0.007622
174,232,2.609131,-0.008366
178,194,2.054860,-0.005284
64,98,2.565750,-0.011550
66,78,2.885246,-0.013164
53,96,3.182925,-0.012622
57,83,0.994999,0.012269
22,159,2.552353,-0.012266
5,152,1.604568,9.039617e-04
204,259,1.395479,-0.006859
101,260,2.307526,-0.012156
5,37,3.209572,-0.005140
4,122,2.696951,-0.013905
234,239,0.722892,0.018879
146,257,5.177507,-0.013296
1,219,0.977484,0.005463
30,46,3.102958,-0.014627
48,119,2.076761,-0.006688
120,240,4.021529,-0.013902
225,258,1.794373,-0.010515
196,256,2.562796,-0.010250
69,210,1.149509,0.006377
171,212,2.804212,-0.012928
135,251,2.728486,-0.010100
102,259,2.141042,-0.004637
74,153,3.501945,-0.015123
86,166,1.783051,-0.008659
61,146,3.601072,-0.010573
133,238,2.813735,-0.012578
32,36,2.296571,-0.010534
164,279,3.253052,-0.012590
92,163,2.587343,-0.008135
117,233,2.141501,-0.008689
160,252,0.411255,0.073985
200,258,1.267864,-0.013691
52,159,1.893576,-0.010422
80,180,4.565924,-0.013282
56,168,5.033563,-0.013372
95,157,1.728022,-0.004745
78,222,1.534895,-0.006321
36,216,2.680073,-0.007997
113,237,1.319664,0.016692
242,276,2.219020,-0.009883
196,220,1.501303,-0.003332
139,205,1.173287,-5.394097e-04
64,169,2.282036,-0.010428
72,145,2.364896,-0.011625
112,115,2.250720,-0.009250
52,263,0.219509,0.063777
91,96,2.572304,-0.014196
203,206,1.435828,-0.010383
78,188,1.309152,2.509199e-04
34,262,1.309654,-0.005535
96,116,3.166948,-0.010105
152,262,2.162880,-0.010869
23,197,3.995544,-0.010003
75,214,3.889542,-0.014034
93,246,2.981267,-0.012043
4,213,0.991469,0.053293
127,277,1.061167,0.005002
160,225,1.248954,-0.006275
108,249,3.409063,-0.014080
124,154,2.661850,-0.008603
243,248,3.334327,-0.013181
110,189,0.758784,0.029760
103,175,2.998946,-0.013618
65,144,0.808244,0.023912
75,134,0.509835,0.106375
19,68,1.596226,-0.008337
206,215,2.042083,-0.005673
54,153,3.175493,-0.008737
35,75,1.083015,0.006344
22,157,0.740363,0.046668
126,267,3.320206,-0.015143
59,124,1.830596,-0.007129
200,220,3.050988,-0.013097
39,253,2.752712,-0.014869
71,271,3.155335,-0.011991
54,264,3.693476,-0.014865
19,33,2.910639,-0.012904
56,252,3.464894,-0.012518
40,212,3.506054,-0.011109
41,233,3.788215,-0.013427
108,264,1.608405,-0.003428
53,132,2.927215,-0.010701
52,252,2.500466,-0.012209
16,267,3.354809,-0.013357
68,255,1.229165,0.006932
39,204,3.184221,-0.013560
45,215,0.511617,0.023284
4,73,1.122485,0.012515
88,267,1.436583,-0.003990
93,149,4.042913,-0.013294
131,231,0.330778,0.132477
140,207,2.474258,-0.011434
27,185,2.163134,-0.008647
30,81,2.022419,-0.014441
67,134,2.868364,-0.012396
72,163,2.527023,-0.013536
18,235,3.191866,-0.010963
169,236,3.165695,-0.012424
122,224,2.308649,-0.011681
127,142,3.076202,-0.011419
87,140,3.749964,-0.013522
69,170,1.406462,-0.009287
160,241,0.581019,0.023953
244,255,3.786914,-0.012104
138,263,2.995789,-0.012596
27,170,1.739560,0.002441
73,224,2.410600,-0.010904
51,127,1.111455,-6.750540e-04
44,190,2.628086,-0.013659
75,277,1.217328,0.011934
157,168,0.074497,0.165348
109,196,1.254616,-0.001595
196,238,1.820955,-0.006338
108,200,1.512675,-0.013981
122,134,3.153338,-0.013243
181,271,1.850246,-0.003539
63,249,2.207220,-0.005264
59,119,0.334974,0.130534
64,68,4.412628,-0.013651
81,270,2.080850,-0.011705
125,248,3.851171,-0.013109
143,170,2.760543,-0.006495
20,262,2.382833,-0.010823
112,141,0.461603,0.064202
188,252,1.982578,-0.009841
69,206,1.646102,-0.005503
169,178,1.896378,-0.008399
33,68,3.073311,-0.011240
6,221,3.292740,-0.013426
121,188,0.242320,0.139564
59,61,2.087208,-0.008392
90,259,2.582935,-0.013087
106,155,2.729645,-0.013414
30,56,4.435538,-0.013972
19,36,2.925155,-0.014306
198,214,1.854796,-0.002880
28,181,0.765593,0.040430
20,237,1.852243,-0.004935
137,271,2.707659,-0.006266
64,132,3.299147,-0.012829
48,264,1.617143,-0.023417
0,148,3.727854,-0.013460
44,162,2.375243,-0.013438
74,151,4.157982,-0.012852
210,242,1.041464,0.012434
18,218,5.230416,-0.013334
30,124,3.195759,-0.015144
51,241,1.889605,-0.009406
142,170,4.728144,-0.011941
17,201,2.771896,-0.012936
68,229,0.658442,0.036710
232,273,0.164920,0.101875
86,267,0.572202,0.031029
91,182,2.647502,-0.010777
185,186,1.393001,-0.005178
9,120,1.711444,-0.003628
144,221,2.419866,-0.010551
46,201,3.371905,-0.013623
58,251,0.851827,0.020689
130,142,2.787692,-0.014036
236,259,2.109317,-0.003384
17,176,3.315973,-0.012059
58,240,4.275340,-0.014104
35,200,2.467154,-0.012377
0,201,0.745673,0.028479
229,279,3.361813,-0.013869
147,181,4.310150,-0.014519
135,167,1.756998,-0.018081
110,253,1.806111,-0.014237
77,136,4.588826,-0.013722
208,209,4.862870,-0.013117
166,232,2.092109,-0.002060
203,221,1.525815,-0.010760
154,175,2.399430,-0.014666
154,249,1.097378,0.005868
269,275,4.186234,-0.012131
86,225,1.033289,-0.001268
23,40,4.208386,-0.013177
29,133,1.139392,-0.007822
11,140,3.515953,-0.013365
112,236,3.944416,-0.013887
38,275,3.129805,-0.009146
135,187,2.611349,-0.009407
260,270,1.486746,-0.004010
95,271,2.785134,-0.013221
37,136,3.190039,-0.005598
61,242,2.565765,-0.008478
22,91,0.516997,0.047251
71,207,2.858790,-0.010733
148,244,3.614475,-0.010306
16,246,1.320215,0.015837
160,196,1.756301,-0.009993
137,213,0.101017,0.080687
68,236,3.790771,-0.012983
184,243,2.222597,-0.009262
81,98,1.291703,-0.006990
242,253,1.406573,-0.006682
64,279,0.516831,0.113295
32,265,0.641780,0.013376
93,145,1.850474,-0.006113
17,237,1.021109,0.042406
100,158,0.540046,0.110300
236,278,2.965420,-0.015818
202,274,0.371969,0.084917
178,246,2.983418,-0.014793
62,104,2.570821,-0.010021
22,59,4.102395,-0.013467
1,205,1.344881,0.001278
157,227,3.303727,-0.011045
68,149,2.031830,8.062532e-04
148,174,1.500747,-0.005286
133,230,3.366165,-0.012093
201,250,1.059217,0.036474
15,187,3.097167,-0.012179
23,31,1.977888,-0.007025
195,266,3.173746,-0.009303
10,80,1.968812,-0.002505
26,192,2.344984,-0.011904
25,144,3.274479,-0.014141
8,264,1.134485,-0.002848
38,201,3.040622,-0.013331
49,92,2.204034,-0.008622
4,216,3.911282,-0.013896
10,77,1.623262,-0.002705
37,47,3.140943,-0.011572
193,248,4.165581,-0.012927
109,257,0.996514,0.024570
91,260,2.054068,-0.008230
185,279,1.792734,-0.007932
66,158,2.416243,-0.010709
117,153,2.027786,8.932976e-04
88,96,2.370962,-0.012837
35,236,2.759868,-0.012473
219,271,1.237256,0.007421
108,143,1.856874,-0.009127
39,256,4.580959,-0.013413
112,228,1.447298,-0.005036
47,204,1.694126,-0.008986
106,158,0.625556,0.052045
164,216,4.007362,-0.013771
104,241,2.350132,-0.009513
198,220,1.701606,-0.007266
97,126,2.534980,-0.002778
166,258,2.242380,-3.774450e-04
114,131,1.921072,-0.005563
24,152,4.233484,-0.013558
122,259,1.187189,-0.004742
265,277,1.921697,-0.011067
28,91,4.024905,-0.013438
71,259,2.663577,-0.009338
64,213,4.126473,-0.014034
32,257,1.631873,0.002496
92,213,3.737880,-0.014308
23,119,1.479739,0.006569
40,268,1.929490,-0.006158
7,64,0.833184,0.101213
24,229,4.333201,-0.013228
229,249,3.070662,-0.012533
121,135,2.379888,-0.009245
64,84,3.148445,-0.014366
210,255,3.777238,-0.014628
181,253,2.708653,-0.001986
88,166,0.331381,0.103385
97,221,0.598511,0.023167
74,253,1.082574,-0.008032
111,168,3.117412,-0.009612
213,255,2.246570,-0.008264
16,30,3.709802,-0.013751
148,239,2.828138,-0.005310
238,253,2.321041,-0.006620
67,264,1.027144,0.025521
51,228,2.144613,-0.011301
144,213,3.840345,-0.013871
91,201,1.277320,-0.021655
244,267,3.844248,-0.013012
37,98,3.029786,-0.012767
190,261,3.826564,-0.013120
73,201,2.858411,-0.013680
43,202,4.417653,-0.013656
147,184,3.280599,-0.014104
38,157,2.806056,-0.009211
13,180,1.843296,-0.002428
49,84,1.830627,-0.006994
126,195,3.028566,-0.008324
119,160,3.889303,-0.013454
95,118,2.266669,-0.006548
29,52,3.018591,-0.013001
93,231,2.259417,-0.011133
18,154,3.535543,-0.013439
14,177,1.971276,-0.006389
138,144,2.060654,-0.003869
49,68,1.667035,-0.001340
3,189,2.234095,-0.008443
89,233,0.821421,0.029339
251,259,0.725547,0.041666
118,229,3.844969,-0.014214
0,127,2.686296,-0.012210
51,175,1.955574,-0.009236
121,196,1.621287,-0.005849
17,133,2.262853,-0.011855
165,207,2.672156,-0.011665
61,148,0.831948,0.037481
99,254,2.048103,-0.005563
126,161,2.310234,-0.007913
62,86,0.813466,-0.004274
149,242,2.591906,-0.008697
233,279,1.495574,-0.006528
37,45,1.512704,-0.012694
28,167,0.482393,0.057420
73,98,1.920958,-0.010072
188,277,1.339590,-0.005228
83,183,1.829231,-0.003667
56,102,3.478146,-0.012797
16,196,1.513563,-0.010437
4,103,3.700475,-0.011697
25,277,3.267030,-0.012316
50,145,0.967796,0.008974
185,272,2.600713,-0.009748
153,232,3.365288,-0.009126
53,59,4.593328,-0.013507
23,101,3.289077,-0.011296
59,197,2.589512,-0.008472
30,55,2.013129,-0.008219
138,145,0.685878,0.021144
56,85,3.333445,-0.007797
43,153,4.772030,-0.015147
69,212,1.248612,-0.004933
52,62,2.717222,-0.011730
23,233,2.570649,-0.005117
103,113,2.108649,-0.007380
96,226,1.435993,-0.009394
54,191,3.226735,-0.013181
122,210,2.652197,-0.010983
200,232,1.213341,0.005668
199,239,1.277002,-0.004592
1,189,1.123730,0.014498
59,90,2.520329,-0.010564
194,251,0.548103,0.050199
8,95,0.800462,0.012801
120,171,0.918849,0.047559
156,164,2.212858,-0.013992
19,253,1.565496,-0.007818
27,231,2.210781,-0.003715
151,194,4.974117,-0.014333
52,54,1.882884,-0.006719
53,177,3.425588,-0.012036
72,149,1.927358,-0.008328
5,38,1.498058,4.781290e-06
141,165,3.281457,-0.014238
199,231,0.660173,0.019659
20,104,0.977544,0.007869
78,213,1.619010,0.001908
112,274,4.532391,-0.014806
60,77,1.945641,-0.007658
130,276,3.576176,-0.013640
101,137,4.141472,-0.013540
20,24,4.578383,-0.013296
30,104,3.318690,-0.013029
108,129,0.963548,0.041157
84,161,2.302370,-0.010576
109,141,1.457407,-0.006466
205,227,1.532925,-0.004729
33,215,0.885639,0.015876
15,57,3.797713,-0.015755
56,75,1.390394,0.010913
77,84,2.974403,-0.007282
61,154,2.844518,-0.008547
173,235,1.389837,-0.018253
93,244,4.691355,-0.013621
114,213,3.723993,-0.013496
55,140,1.238977,0.012392
9,184,2.644214,-0.011838
218,226,2.893562,-0.011104
192,228,3.525897,-0.012821
51,255,2.336950,-0.012980
56,99,1.950278,-0.006262
49,235,1.130256,-0.004502
58,230,3.799455,-0.011990
132,278,1.971624,-0.012029
163,178,2.269450,-0.012522
18,277,4.926445,-0.013659
35,192,3.288876,-0.012719
115,233,3.520593,-0.011590
130,221,0.997369,-0.001301
5,79,1.323707,0.052069
168,227,3.375083,-0.010791
58,99,2.112548,-0.016127
83,145,0.136539,0.101644
156,192,2.537026,-0.013502
8,186,1.603467,-0.008425
96,230,2.022749,-0.010282
45,177,2.245269,-0.010041
186,246,2.622498,-0.008722
100,125,0.783619,0.025668
187,255,2.917257,-0.011880
102,225,1.608584,-0.008207
66,123,4.000357,-0.015200
29,163,3.439703,-0.013480
147,179,3.630792,-0.015060
105,150,3.680714,-0.013041
85,267,3.798351,-0.012627
75,217,3.469917,-0.012186
178,234,1.101767,-0.005304
132,235,1.651662,-0.010776
144,153,0.666088,0.080726
4,138,3.638960,-0.014762
45,240,1.835558,0.001015
174,264,2.777966,-0.005994
81,142,2.635148,-0.011751
21,252,0.954778,0.001308
67,229,2.623257,-0.009841
56,101,3.925676,-0.012720
90,232,2.346024,-0.007560
121,136,3.665160,-0.014080
115,157,4.298010,-0.013837
72,82,0.151647,0.098889
127,167,0.902603,0.025686
189,262,1.489959,-0.009489
45,175,2.699203,-0.014481
57,244,3.382159,-0.010831
110,120,3.771738,-0.015950
104,176,3.753920,-0.012853
234,258,0.985099,0.005288
36,91,1.946618,-0.010948
194,247,2.445846,-0.011356
64,229,3.754428,-0.014054
13,201,3.245370,-0.012936
50,116,3.874280,-0.012853
27,229,3.534230,-0.012993
11,57,0.639506,0.063136
9,220,3.060958,-0.013192
89,251,3.031194,-0.012235
99,196,0.811124,0.013910
2,79,4.098503,-0.014366
7,235,1.534940,-0.007274
112,173,1.683971,-0.006470
149,214,3.999858,-0.013957
32,96,0.596291,0.047829
232,277,4.208357,-0.013056
31,81,1.147350,-0.010932
66,218,3.779476,-0.014423
21,176,1.187608,0.014143
4,20,0.787268,0.026245
83,143,0.749865,8.076099e-04
13,93,4.385308,-0.013676
121,255,3.009405,-0.012378
21,37,3.560346,-0.013530
83,268,2.208557,-0.010381
38,196,1.243636,0.013586
168,266,2.906573,-0.009155
83,161,1.413680,-0.009265
228,261,1.077887,0.020692
35,159,1.214202,-0.007821
189,216,3.677116,-0.011748
22,123,2.889285,-0.011457
61,230,1.279497,0.005975
130,188,2.123280,-0.010209
1,172,2.657306,-0.011483
46,140,1.096437,0.006253
131,228,2.895545,-0.012544
89,198,1.375744,-0.014158
3,254,1.428797,0.034128
19,81,2.164199,-0.011464
243,273,3.588497,-0.013447
77,272,0.443129,0.164866
75,147,3.806048,-0.014352
161,195,2.405386,-0.006373
182,213,1.646038,0.002256
146,203,2.786550,-0.010977
62,73,1.485285,-0.002931
117,271,1.451544,-0.004479
6,241,2.929537,-0.010103
188,245,3.105491,-0.013135
31,231,0.797056,0.028897
12,22,2.505909,-0.011363
14,72,1.106298,0.012006
63,124,0.548492,0.036670
63,212,2.091673,-0.005050
12,24,1.959756,-0.001195
163,226,2.662979,-0.007813
85,271,3.279744,-0.008054
47,261,3.582849,-0.012502
27,78,1.946855,-0.012368
181,231,3.611578,-0.012232
46,214,3.519885,-0.012561
226,261,2.767060,-0.008922
208,215,3.540042,-0.012519
176,278,2.152689,9.360292e-04
126,221,2.917397,-0.011466
169,211,0.334311,0.064774
71,273,3.809510,-0.012188
33,225,1.366312,-0.007826
32,171,2.882461,-0.012143
51,206,1.467772,-0.006965
53,80,3.785113,-0.013479
74,222,1.097020,0.001219
64,212,1.309559,0.002401
183,209,0.940075,0.036781
68,273,3.501039,-0.012607
188,266,2.834460,-0.012224
11,131,1.342489,0.006976
63,279,2.839627,-0.010663
3,6,0.800643,0.108179
149,265,1.432546,-0.001032
126,244,1.475976,0.004902
34,116,3.799780,-0.015090
75,124,1.079594,0.004883
77,135,3.645799,-0.014052
21,123,3.798818,-0.012975
241,249,3.035748,-0.014349
74,173,0.820383,0.015364
72,148,1.169879,-0.004090
2,64,0.147021,0.108918
40,216,4.147872,-0.014628
100,188,1.179617,0.001090
64,81,1.649448,-0.004821
1,241,1.660121,-0.008467
24,93,3.884297,-0.014155
22,246,2.543147,-0.009475
253,271,2.165336,-0.007809
53,64,3.643170,-0.013149
167,201,3.422226,-0.013284
99,214,2.130211,-0.002458
72,256,3.015691,-0.012105
178,186,1.602329,-0.008622
129,203,2.265346,-0.008029
19,24,4.103616,-0.012992
154,163,2.225639,-0.010070
158,260,1.050726,-3.257140e-04
94,179,1.984534,4.904495e-04
145,201,0.756041,0.015898
199,249,2.689773,-0.011857
89,141,3.556814,-0.016596
143,145,0.687720,0.010801
15,53,3.430532,-0.011848
9,244,3.478661,-0.012886
60,264,1.088359,0.011652
5,161,2.940792,0.001396
111,274,3.987861,-0.012789
19,221,1.367095,-0.007859
132,139,1.785709,-0.006841
170,207,2.262563,-0.003209
80,202,0.901447,0.043566
44,76,2.540950,-0.011455
78,182,2.354504,-0.009874
63,123,1.082453,0.012003
26,42,1.070146,-0.006806
38,73,0.580025,0.067828
52,192,3.286293,-0.012597
