pair_i,pair_j,r_ij,G_ij
53,117,3.225966,-0.009982
47,102,3.234122,-0.011018
20,162,3.534758,-0.009797
106,256,3.435850,-0.012226
51,97,1.525091,-0.005523
196,257,2.618602,-0.011394
111,313,3.088008,-0.014677
196,319,2.575800,-0.003465
91,124,3.409769,-0.012287
167,231,3.345166,-0.002293
51,191,1.212173,0.014307
13,255,3.910034,-0.012022
25,63,2.634970,-0.009170
93,122,1.743653,0.003603
26,164,2.433226,-0.007693
77,138,2.090031,-0.002405
167,185,2.181386,-0.005043
268,277,4.626600,-0.012144
144,202,0.350894,0.126755
175,236,2.029432,-0.002314
81,119,2.968113,5.298938e-04
19,313,4.307166,-0.012196
134,311,2.716842,7.705335e-04
88,255,0.184019,0.076254
229,302,2.980741,-0.006250
33,142,3.923822,-0.012148
78,248,3.678246,-0.011593
239,275,3.102850,-0.007451
109,175,3.379313,-0.012277
171,299,2.047022,-0.005178
116,235,3.468990,-0.002374
53,237,4.600659,-0.011323
162,290,4.523989,-0.012328
133,212,1.900325,-0.004862
141,143,2.495646,-0.016066
35,158,0.383825,0.109973
129,184,3.191123,-0.009604
33,222,2.468433,-0.006956
71,200,2.855679,-0.009414
117,227,1.981720,-0.011429
14,114,3.672584,-0.011006
3,27,5.542385,-0.011408
218,261,0.303796,0.080939
32,170,3.458118,-0.008764
107,217,1.214808,0.016990
89,123,4.402617,-0.011774
23,219,2.213750,-0.007517
119,302,3.879505,-0.019866
206,230,3.849502,-0.010330
51,299,2.668819,-0.008891
124,236,3.971312,-0.011561
123,160,3.464568,-0.011058
148,173,2.275435,-0.005513
142,218,4.977226,-0.012761
166,293,4.542818,-0.012475
174,247,1.403904,0.006211
72,187,3.738162,-0.010537
140,184,1.067630,0.037255
113,201,4.352446,-0.015477
19,316,5.194221,-0.010702
103,232,3.949588,-0.013659
172,271,5.177832,-0.014242
99,245,2.890381,-0.009236
5,94,3.036136,-0.001634
198,293,2.532857,-0.002834
186,242,1.352911,0.003684
74,115,3.561104,-0.012789
43,233,5.659547,-0.011250
165,269,4.090270,-0.011728
28,34,3.805546,-0.009292
196,235,0.974417,0.016735
73,229,0.675666,0.060676
89,243,3.204236,-0.010966
45,223,0.662426,0.030296
80,225,3.415112,-0.010755
246,279,4.445533,-0.011675
69,221,1.896684,-0.006241
94,98,1.390700,-0.002929
22,33,3.457120,-0.010988
164,293,4.509880,-0.012608
71,128,2.406703,-0.004903
140,284,1.563971,-0.006334
186,236,3.370855,-0.010164
226,315,3.279007,-0.010769
36,143,1.886164,-0.007708
296,308,3.935473,-0.008898
229,240,3.944247,-0.010037
96,242,0.779000,0.051228
54,291,3.127308,-8.837156e-04
83,203,2.017754,-0.009807
3,209,6.632170,-0.013722
164,255,0.709907,0.052411
4,122,3.165986,-0.010314
43,277,3.568248,-0.010257
148,303,5.512795,-0.010338
77,156,1.561413,0.001003
132,223,2.903351,-0.008756
199,215,2.157396,-0.011186
179,239,3.360725,-0.003653
134,224,1.497651,-0.004057
305,306,2.198321,-0.005251
54,133,3.971142,-0.018234
241,276,3.477186,-0.011498
55,276,2.150630,-0.004453
176,259,1.381413,0.016043
45,132,2.700088,-0.005102
48,197,3.579467,-0.011125
178,192,2.996852,-0.007902
19,173,1.197262,0.026722
4,266,0.723265,0.019025
147,250,1.887296,0.001767
174,307,2.024857,-0.009629
83,297,3.723294,-0.019087
4,151,3.844273,-0.014822
3,277,4.490171,-0.009907
158,189,2.668995,-0.012029
287,301,1.352172,-0.006160
115,245,3.915080,-0.012058
1,179,1.922206,-0.011060
25,301,1.923350,-0.007788
41,117,3.282996,-0.007513
172,293,5.658596,-0.012010
97,270,2.522189,-0.007453
155,253,1.449685,-0.003276
143,313,2.744017,-0.007704
58,255,1.830419,-0.005076
130,260,2.571290,-0.009328
208,290,0.933837,0.030061
108,170,3.435234,-0.005094
84,238,4.632884,-0.008664
62,199,1.672550,-0.005065
72,79,0.447796,0.091957
289,307,2.317648,-0.003490
52,64,3.437106,-0.007124
106,291,0.738284,0.036860
27,201,3.210789,-0.006735
126,312,4.146531,-0.011793
182,265,2.114508,-0.011949
178,188,1.104436,0.011580
76,235,2.457342,-0.017941
95,228,3.402761,-0.011710
172,286,3.402560,-0.007575
124,206,2.756746,-0.011133
145,288,2.355457,-0.006597
187,294,1.927396,8.941051e-04
44,243,1.638414,0.004062
67,165,2.300097,-0.002525
48,60,2.180863,-0.003156
78,301,1.722154,-0.004413
65,313,3.228148,-0.009546
31,201,1.350657,0.002711
165,220,4.132984,-0.004811
92,253,1.970460,-0.009530
189,316,4.903319,-0.011499
258,316,3.295312,-0.005265
160,231,1.410613,-0.006600
143,277,2.845787,-0.007594
299,313,4.390296,-0.013147
110,271,4.092306,-0.013676
54,204,4.107426,-0.007171
60,295,2.417638,-0.006680
91,192,1.037270,0.027123
45,73,3.595192,-0.010250
75,224,0.984883,0.014672
146,294,2.672588,3.802910e-04
210,228,3.633204,-0.009164
65,279,1.192681,0.013391
30,48,2.886498,-0.012040
79,203,1.494038,0.002541
254,303,4.746257,-0.015315
119,221,4.222976,-0.007935
175,237,3.534047,-0.011443
20,168,3.184409,-0.007785
63,208,1.114567,0.031173
77,262,2.708797,-0.007358
4,53,3.805059,-0.010547
102,297,4.101403,-0.010368
124,179,1.925526,-0.011998
225,261,2.752306,-0.006308
89,109,3.157182,-0.004914
100,150,0.973270,0.028832
160,239,1.392018,-0.007622
90,159,0.319855,0.069766
85,96,3.580051,-0.010361
55,129,2.429952,-0.008013
63,128,3.244765,-0.010435
16,211,1.722978,-0.006070
148,182,1.322586,0.024311
46,141,0.432790,0.066687
30,105,0.280229,0.095154
19,171,2.903165,-0.007098
102,135,3.183256,-0.010728
50,140,3.383481,-0.011620
145,250,1.906541,-8.897381e-04
34,103,1.703900,-0.006645
184,319,1.755353,0.017785
293,309,3.575495,-0.011305
205,278,0.838252,0.017235
171,216,4.369115,-0.012347
60,214,0.365561,0.081765
46,252,2.966550,-0.010978
170,224,3.616323,-0.009936
16,176,4.894265,-0.011908
250,269,5.165269,-0.015301
48,144,1.612154,-0.002358
34,301,1.198630,-0.001607
218,264,4.077045,-0.014211
35,276,1.205922,0.008383
89,124,3.685214,-0.013504
45,168,4.378270,-0.010057
45,62,3.262301,-0.011067
263,318,2.087020,-0.002310
14,234,1.200412,-0.004388
58,90,2.311295,-0.002537
34,54,3.967420,-0.018452
39,74,4.412558,-0.012253
3,228,2.784367,-0.011370
73,317,3.071151,-0.008658
77,165,3.066594,-0.007219
105,204,1.293151,4.502270e-04
111,204,2.311852,-0.011149
23,279,1.306043,0.037918
26,43,4.189306,-0.012201
56,281,1.022559,0.051860
60,313,3.954481,-0.013065
16,118,4.333910,-0.011430
129,256,0.899198,0.056346
99,128,2.857543,-0.009236
178,312,3.091568,-0.008321
102,162,0.366503,0.076401
275,283,5.667664,-0.015058
72,245,1.421733,-0.001488
58,215,2.918316,-0.003984
124,195,2.504634,-0.004257
160,281,4.774890,-0.012802
110,189,0.890747,0.029183
23,264,2.890790,-0.007106
217,228,3.701338,-0.011390
62,65,3.686471,-0.012459
43,259,3.380931,-0.009608
38,95,2.806278,-0.007850
172,311,3.052909,-0.008335
63,271,2.077533,-0.004204
122,153,3.228080,-0.010218
89,226,0.181948,0.099888
143,295,1.671452,-0.005581
88,290,3.256730,-0.009846
98,258,0.827014,0.023017
136,231,3.690085,-0.011866
54,69,3.574653,-0.012049
50,135,3.499243,-0.011648
54,103,2.417487,-0.011303
68,202,5.244437,-0.010163
276,281,1.194472,0.007535
101,180,4.894205,-0.011492
113,165,4.614909,-0.007361
18,61,4.381614,-0.010922
91,218,4.842148,-0.015501
140,148,1.916920,-0.009111
58,251,0.999971,0.020948
129,198,2.692560,-0.010837
28,188,2.337057,5.521751e-04
195,232,5.899578,-0.014752
263,298,4.189417,-0.010774
5,294,5.844229,-0.010333
98,155,1.316770,-0.002803
50,77,1.728040,0.009150
75,199,4.268712,-0.013149
257,272,4.210055,-0.009408
184,295,1.540019,1.046683e-04
87,133,1.490618,0.003136
25,311,1.791866,-0.001697
16,179,2.183491,0.004921
211,315,1.202647,0.017616
144,259,4.114765,-0.010311
190,231,0.959044,0.009662
24,231,2.068135,-0.002320
18,36,3.437824,-0.003431
109,265,1.342892,1.320486e-05
54,167,1.508996,0.014935
41,262,1.977290,-0.003347
0,148,4.376176,-0.010960
302,317,0.659398,0.084688
38,67,3.052353,-0.012354
62,197,3.961965,-0.011907
150,152,3.273575,-0.013552
16,101,4.468508,-0.010803
26,86,1.011301,0.011557
44,98,1.997254,-0.009576
169,269,2.379787,-0.015218
192,261,4.998152,-0.013859
112,235,3.019247,-0.010934
15,126,4.328853,-0.012149
58,64,3.404159,-0.012345
157,293,5.685089,-0.012009
72,180,2.535434,-0.008310
75,310,4.587721,-0.011984
138,165,0.981984,0.012278
264,300,4.652662,-0.015149
8,70,2.140228,-0.001620
114,146,4.733149,-0.010204
39,293,0.367861,0.081471
49,316,4.340146,-0.013460
104,181,2.064768,-0.005652
158,296,1.141513,0.011442
15,101,4.216112,-0.010572
49,305,1.532635,0.004183
30,230,4.909300,-0.012193
211,297,1.387003,-0.001709
0,201,0.875355,0.029898
156,317,0.224885,0.085904
115,301,2.448762,-0.015893
182,310,5.618128,-0.011964
107,297,5.862731,-0.009856
90,223,0.444641,0.068356
64,280,3.959349,-0.009533
148,319,0.313687,0.092146
127,300,3.447287,-0.006775
146,309,2.381593,0.003005
120,186,3.492105,-0.008716
120,260,3.184328,-0.002960
164,225,1.583766,-0.005633
238,297,0.752421,0.036297
209,264,1.460891,0.025882
72,138,3.481391,-0.010592
167,251,4.904498,-0.014907
19,310,4.635100,-0.010925
25,139,0.599963,0.035886
9,317,1.509542,-0.010361
91,313,4.353338,-0.008497
33,170,2.658636,-0.002580
204,232,1.738719,-0.008509
107,317,3.259858,-0.009501
163,249,1.714382,0.002883
79,175,2.122029,-0.004313
32,76,1.603614,0.008321
52,160,3.260866,-0.011367
19,105,1.555869,-0.003413
198,253,0.691677,0.052616
234,235,1.479519,-0.006163
237,278,3.369847,-0.007893
60,150,3.868300,-0.013208
116,292,2.916859,-1.796760e-04
14,213,2.878132,-0.007944
124,150,2.269872,-0.014217
223,301,1.228868,0.012037
109,207,1.375706,0.003765
58,71,3.590446,-0.010129
137,309,3.571806,-0.010611
291,308,3.858885,-0.008133
67,281,3.359759,-0.007048
172,273,1.734957,0.012316
160,208,4.199194,-0.011358
54,314,3.866599,-0.011539
28,139,4.112646,-0.012305
238,250,4.306355,-0.008694
193,303,4.125190,-0.011250
77,161,3.102247,-0.008895
15,162,3.942397,-0.009681
217,264,2.398264,-0.009797
82,253,2.052269,-0.008438
158,315,1.516112,0.011482
165,299,0.973981,0.014763
206,211,2.829485,-0.009749
146,286,3.457979,-0.009635
197,295,3.139050,-0.004797
134,276,0.586011,0.105742
52,239,2.131442,-0.011511
19,73,0.957122,0.026141
1,165,2.868936,-0.007132
122,212,2.638206,-0.008421
57,245,3.305073,-0.010632
116,222,1.534562,0.013141
106,283,1.491385,-8.887741e-04
267,286,2.126972,-0.011107
200,288,3.683189,-0.012047
146,185,3.158183,-0.006885
13,196,2.226198,-0.005047
19,301,2.315013,-0.008474
143,240,3.535316,-0.009145
8,299,2.200319,-0.005508
177,202,3.926807,-0.009691
23,34,2.612094,-0.006629
22,29,1.258777,0.003394
7,255,4.233551,-0.011591
33,96,0.241812,0.069416
231,276,3.516901,-0.011623
42,43,3.334052,-0.010781
4,56,3.990911,-0.016693
255,304,4.093048,-0.012379
8,296,0.843180,0.025154
222,293,3.481790,-0.013962
31,274,1.053747,0.009720
142,229,1.740949,-0.007475
89,287,2.336714,-0.004683
217,232,0.909246,0.045243
76,145,3.693865,-0.007771
281,319,3.099258,-0.008662
187,291,0.390134,0.073530
201,235,1.962209,-0.003455
138,258,0.674977,0.049422
56,93,5.672169,-0.010631
95,148,3.986169,-0.011450
170,283,3.496908,-0.010818
73,146,2.894097,-0.006576
30,266,3.171449,-0.008212
153,256,3.652162,-0.006390
88,233,4.168090,-0.011514
34,106,1.578739,-0.006208
91,305,1.814983,-0.006915
40,249,4.358667,-0.012538
227,238,2.096447,-0.015804
87,136,5.271276,-0.012623
126,249,1.213465,0.038610
86,104,3.326088,-0.011036
144,265,2.841990,-0.008129
80,156,1.963422,-0.002306
128,135,1.836321,-0.007092
92,312,3.780884,-0.012497
231,313,3.128705,-0.005301
21,80,2.670572,-0.008880
99,163,1.798659,-0.014884
164,181,4.149880,-0.011239
24,141,5.307970,-0.010195
60,202,2.728621,-0.004953
54,248,5.441740,-0.012339
244,294,4.195727,-0.011770
28,131,3.927341,-0.007516
76,285,1.216879,0.043347
20,90,3.464133,-0.008871
281,287,4.651769,-0.012213
35,73,2.796560,-0.009633
6,96,3.430530,-0.010676
206,221,0.111045,0.116673
21,157,1.895962,-0.001348
156,287,1.605762,-0.010571
98,102,1.290067,-0.003170
250,278,4.535005,-0.014316
54,119,0.437040,0.102032
187,284,2.320520,-0.006738
150,165,4.221430,-0.007738
136,213,2.508055,-0.008824
73,216,4.602225,-0.012709
177,221,2.959695,-0.010605
80,251,4.510138,-0.012363
62,299,0.285920,0.132321
187,256,2.813493,-0.005257
90,306,2.849525,-0.011376
151,198,3.354751,-0.003303
13,302,3.212351,-0.006777
116,287,3.070243,-0.008316
159,213,3.565362,-0.008538
57,149,4.731726,-0.010203
188,289,3.818537,-0.012561
44,85,2.269861,-0.006093
193,266,3.870295,-0.010455
233,234,2.647839,-0.005819
114,138,2.596887,-0.003646
76,86,3.966671,-0.013760
160,293,4.379371,-0.012151
169,180,1.801514,0.003260
32,38,2.010259,-0.010196
166,239,2.295136,-0.008791
141,158,2.408567,-0.005820
187,318,3.357855,-0.009140
61,299,3.009387,-0.008559
37,153,3.505996,-0.010842
115,304,0.703255,0.053509
33,52,1.585870,-0.002117
11,273,2.450602,-0.015602
166,179,1.698347,-0.004944
41,312,3.599502,-0.008990
101,280,5.014097,-0.012361
96,253,1.391090,0.005244
198,211,1.457762,0.003210
78,262,2.810054,-0.009595
25,58,1.638506,-0.003911
77,247,5.165773,-0.012023
16,37,1.527535,-0.001478
171,213,5.098901,-0.011228
12,228,2.429920,-0.007394
109,279,2.610482,-0.008468
165,203,2.485117,-0.005533
41,296,3.776964,-0.011384
3,69,5.155128,-0.011016
74,228,3.168423,-0.010459
162,187,1.705963,-0.013067
191,283,2.953649,-0.003542
96,162,2.436274,-0.005981
0,127,3.153478,-0.011835
43,307,2.110409,-0.002789
275,304,6.119221,-0.011770
98,163,3.701345,-0.014695
15,58,3.546147,-0.011989
127,162,2.862256,-0.009625
52,66,3.844473,-0.013097
167,237,1.293113,0.023561
82,170,5.386558,-0.010874
101,246,4.233574,-0.011898
52,221,2.949412,-0.010477
117,218,2.454416,-0.002654
158,184,3.543407,-0.008134
31,272,1.193940,0.006255
24,217,3.745118,-0.008734
61,196,1.378146,-5.195117e-05
192,284,1.439551,0.023126
140,173,0.732281,0.036081
293,317,3.065097,-0.010322
69,258,2.137127,-0.008322
47,265,2.104202,-0.007423
14,163,3.307523,-0.009917
3,258,5.000175,-0.012003
22,162,1.912864,-0.004427
43,49,2.165616,-0.002130
138,251,2.026950,-0.002457
119,317,3.332102,-0.012369
228,235,2.143034,-0.006265
45,95,2.307325,-0.004060
20,72,0.222884,0.093086
50,213,4.942830,-0.012407
278,318,5.125294,-0.012959
25,310,4.368090,-0.011343
287,295,1.493052,-0.003106
109,280,1.104408,0.033162
47,248,2.908002,-0.003194
37,104,2.387443,-0.009435
58,257,4.837055,-0.014062
221,243,2.805230,-0.010399
44,146,3.055611,-0.009519
170,232,3.945126,-0.003617
20,204,2.385469,-0.009560
84,268,1.707710,-0.003328
79,313,4.066853,-0.012281
46,179,1.237876,0.031495
99,114,1.638679,-0.001197
145,262,0.541485,0.047448
145,190,1.059700,0.008644
1,149,1.562423,-0.003609
237,302,3.751775,-0.013547
240,267,5.009819,-0.016681
50,106,2.535643,-0.006452
142,317,3.454023,-0.010047
7,86,3.091361,-0.008901
97,201,0.556462,0.046256
121,224,1.400625,-0.003170
17,94,1.273666,0.016682
24,30,3.760904,-0.004482
118,226,0.921394,0.024349
241,303,3.050122,-0.004080
169,210,2.463801,-0.006783
44,138,2.842150,-0.012483
45,213,3.553697,-0.008501
60,299,1.681689,-0.006423
4,152,1.000866,0.006011
111,300,1.438880,0.035639
145,182,3.312362,-0.011473
196,292,1.774677,-0.005847
17,204,1.978196,-0.008754
65,304,3.949313,-0.009753
92,124,3.486543,-0.011186
