vertex,x,y,sigma,Phi,N,gamma,a_x,a_y,a_radial
72,-0.703338,-1.540797,0.431315,-0.040333,0.959667,1.080665,-0.002834,0.018665,0.016990
73,-0.327589,-1.659351,0.406357,-0.037999,0.962001,1.075998,0.010899,0.015462,0.015804
74,0.757154,-1.237834,0.679343,-0.063526,0.936474,1.127052,0.006227,0.008873,0.002008
75,-1.762065,0.467225,0.569095,-0.053216,0.946784,1.106433,0.016822,0.002462,0.014464
76,-1.802412,1.010386,0.543258,-0.050800,0.949200,1.101601,0.007172,-0.012065,0.013068
77,1.822182,1.774727,0.103507,-0.009679,0.990321,1.019358,-0.001453,-0.002647,0.002865
78,-0.879277,0.362997,0.814682,-0.076182,0.923818,1.152363,0.003084,-7.820731e-04,0.002820
79,-0.645504,-1.917843,0.274798,-0.025697,0.974303,1.051393,0.007410,0.014632,0.015841
80,1.921954,2.110018,0.069916,-0.006538,0.993462,1.013076,-0.001862,-0.002739,0.003264
81,0.514133,0.365905,0.685832,-0.064133,0.935867,1.128265,-0.011571,-0.006358,0.013144
82,-0.645699,-1.681064,0.375331,-0.035097,0.964903,1.070195,-9.320452e-04,0.021247,0.020427
83,1.176709,0.060423,0.603862,-0.056468,0.943532,1.112935,-0.007149,-0.011963,0.008957
84,1.656130,-1.195038,0.527461,-0.049323,0.950677,1.098647,-0.015265,0.010220,0.018270
85,-2.243513,-1.415389,0.173842,-0.016256,0.983744,1.032512,0.009087,0.009650,0.012837
86,1.255707,-0.426855,0.704706,-0.065898,0.934102,1.131795,-0.008766,-0.005496,0.007756
87,2.018794,1.538874,0.063720,-0.005958,0.994042,1.011917,8.781096e-04,-0.004777,0.002150
88,0.209537,-1.511914,0.563589,-0.052702,0.947298,1.105403,0.009415,0.020682,0.016191
89,1.320195,1.247560,0.256188,-0.023956,0.976044,1.047913,-0.011634,-0.010456,0.015641
90,0.754359,0.853658,0.509594,-0.047653,0.952347,1.095305,-0.017036,-0.018454,0.025092
91,1.562630,-1.067555,0.576286,-0.053889,0.946111,1.107778,-0.020328,0.017197,0.025796
92,1.108307,1.254914,0.340468,-0.031837,0.968163,1.063675,-0.021247,-0.004256,0.017858
93,1.714258,-1.836617,0.370189,-0.034617,0.965383,1.069233,-0.010581,0.005623,0.011727
94,0.125027,-0.706513,0.809299,-0.075678,0.924322,1.151356,0.009570,0.010155,0.002296
95,1.315037,-0.173883,0.611776,-0.057208,0.942792,1.114415,-0.010496,-0.015899,0.010494
96,-0.176949,0.827336,0.720686,-0.067392,0.932608,1.134784,-0.003048,-0.012610,0.012855
97,1.491941,-0.117836,0.560198,-0.052385,0.947615,1.104769,-0.022148,-0.004394,0.022276
98,1.308473,-0.652683,0.690940,-0.064610,0.935390,1.129221,-0.013549,0.001127,0.013298
99,0.050587,0.567095,0.743304,-0.069507,0.930493,1.139014,-0.006975,-0.005549,0.007909
100,-0.898994,0.607514,0.779163,-0.072860,0.927140,1.145720,0.003221,-0.003926,0.005077
101,2.011496,-0.043257,0.355792,-0.033270,0.966730,1.066541,-0.014759,-0.006415,0.015100
102,1.716640,0.367652,0.386393,-0.036132,0.963868,1.072264,-0.014093,-0.004773,0.014851
103,0.221841,1.723665,0.380941,-0.035622,0.964378,1.071244,-0.010214,-0.012911,0.015093
104,-1.477911,-1.171918,0.374696,-0.035038,0.964962,1.070076,0.009593,0.020192,0.020295
105,1.607801,-1.108509,0.536723,-0.050189,0.949811,1.100379,-0.018889,0.016180,0.024108
106,0.079841,1.233607,0.548711,-0.051310,0.948690,1.102621,0.003153,-0.018530,0.017173
107,1.656542,-2.078132,0.310126,-0.029000,0.971000,1.058000,-0.001941,0.005882,0.005508
108,2.295626,-0.588688,0.337587,-0.031568,0.968432,1.063136,-0.010025,-8.529308e-04,0.009761
109,-1.284499,0.577697,0.736354,-0.068857,0.931143,1.137714,0.011044,-0.007038,0.013059
110,-0.383513,-1.892443,0.311436,-0.029123,0.970877,1.058245,0.014606,0.012234,0.013091
111,-0.999879,-1.111742,0.499446,-0.046704,0.953296,1.093407,0.001559,0.012806,0.011107
112,-1.614579,-1.312462,0.304179,-0.028444,0.971556,1.056888,0.011577,0.013137,0.017333
113,-1.752174,0.982272,0.529290,-0.049494,0.950506,1.098989,0.009350,-0.006727,0.011508
114,0.618141,1.842419,0.276033,-0.025812,0.974188,1.051624,-0.011761,-0.010182,0.014086
115,-1.369998,0.924929,0.693226,-0.064824,0.935176,1.129648,0.007074,-0.002675,0.006881
116,-0.848639,-2.267562,0.176415,-0.016497,0.983503,1.032993,0.004963,0.011578,0.012474
117,0.179933,0.552068,0.726359,-0.067922,0.932078,1.135845,-0.008019,-0.007295,0.010454
118,0.996777,2.070332,0.150479,-0.014071,0.985929,1.028143,-0.005829,-0.010966,0.012414
119,-1.689080,1.606318,0.419860,-0.039261,0.960739,1.078523,0.014441,-0.004685,0.012638
120,2.222434,0.834285,0.144582,-0.013520,0.986480,1.027040,-0.009272,-0.010418,0.012493
121,-0.026233,1.427636,0.512350,-0.047910,0.952090,1.095820,-0.001441,-0.016247,0.016273
122,1.031956,-0.517268,0.724771,-0.067774,0.932226,1.135548,-0.011890,0.013186,0.014843
123,-1.578080,-1.132636,0.369250,-0.034529,0.965471,1.069058,0.010623,0.018426,0.019492
124,-1.286381,-0.501923,0.613143,-0.057335,0.942665,1.114671,0.011399,0.016649,0.015998
125,-1.298188,1.281830,0.585852,-0.054783,0.945217,1.109567,0.001601,-0.010546,0.009559
126,0.620471,2.262639,0.169834,-0.015881,0.984119,1.031763,-0.004561,-0.007720,0.008822
127,-0.613178,0.656583,0.779620,-0.072903,0.927097,1.145806,-0.003409,-0.004180,0.002609
128,0.525257,-1.820380,0.445400,-0.041650,0.958350,1.083299,0.005506,0.022687,0.017963
129,1.769641,-1.396007,0.459195,-0.042940,0.957060,1.085879,-0.008923,0.015389,0.015546
130,1.884482,0.064473,0.365866,-0.034212,0.965788,1.068425,-0.016948,-0.014391,0.018421
131,1.327314,0.057036,0.568210,-0.053134,0.946866,1.106268,-0.009414,-0.008503,0.010527
132,-0.956826,-0.668805,0.660498,-0.061764,0.938236,1.123527,0.010776,0.006725,0.012668
133,1.245175,0.531962,0.516526,-0.048301,0.951699,1.096601,-0.007464,-0.013202,0.012318
134,-2.068182,0.059520,0.458562,-0.042880,0.957120,1.085761,0.015603,3.335880e-04,0.015429
135,-0.704465,-0.853563,0.667118,-0.062383,0.937617,1.124765,0.006957,0.016323,0.017530
136,-0.448066,-2.213167,0.211734,-0.019799,0.980201,1.039599,4.142094e-04,0.015828,0.015809
137,-2.045340,-0.876246,0.299945,-0.028048,0.971952,1.056096,0.011948,0.012316,0.015655
138,1.834027,-0.005630,0.437588,-0.040919,0.959081,1.081838,-0.031144,-0.005686,0.031496
139,0.689281,-1.360966,0.660170,-0.061733,0.938267,1.123466,0.003782,0.012107,0.006988
140,-0.230707,-1.461456,0.502695,-0.047007,0.952993,1.094015,0.004526,0.014133,0.013950
141,-1.548144,-0.855665,0.447538,-0.041850,0.958150,1.083699,0.012438,0.009522,0.015465
142,0.352080,-2.264255,0.256482,-0.023984,0.976016,1.047968,0.002163,0.028694,0.026841
143,0.477611,-0.210796,0.825015,-0.077148,0.922852,1.154296,-0.003507,-0.005693,0.003225
144,0.825965,1.791620,0.243765,-0.022795,0.977205,1.045589,-0.008390,-0.010529,0.013290
145,1.151543,-0.073777,0.650492,-0.060828,0.939172,1.121656,-0.011165,-0.012343,0.011998
146,2.126288,-1.896838,0.254131,-0.023764,0.976236,1.047528,-0.022765,0.013009,0.026082
147,1.942752,-0.404746,0.442745,-0.041401,0.958599,1.082803,-0.016749,-0.005343,0.016107
148,-1.861313,-1.374329,0.237398,-0.022199,0.977801,1.044399,0.011224,0.005899,0.012506
149,-1.904164,-0.033240,0.509072,-0.047604,0.952396,1.095207,0.015481,1.801174e-04,0.015408
150,-1.067649,1.419261,0.577382,-0.053991,0.946009,1.107983,0.003616,-0.020849,0.020291
151,-2.297185,1.583482,0.261101,-0.024416,0.975584,1.048832,0.019975,-0.012689,0.023396
152,-0.630327,-1.334835,0.493637,-0.046160,0.953840,1.092321,0.013568,0.014293,0.017604
153,1.339960,2.215273,0.129452,-0.012105,0.987895,1.024210,-0.009154,-1.998190e-04,0.005303
154,0.748689,1.213867,0.395485,-0.036982,0.963018,1.073964,-0.017004,-0.010464,0.018532
155,0.528594,-1.458898,0.614260,-0.057440,0.942560,1.114880,0.004707,0.016865,0.011770
156,1.161112,0.620546,0.471739,-0.044113,0.955887,1.088225,-0.003156,-0.015859,0.010420
157,1.978657,-1.769398,0.304257,-0.028451,0.971549,1.056903,-0.014712,0.008988,0.017202
158,-0.420912,0.858685,0.758947,-0.070970,0.929030,1.141939,-0.009402,-0.008427,0.007076
159,0.490008,0.919675,0.569252,-0.053231,0.946769,1.106462,-0.011274,-0.018922,0.021963
160,1.355897,-0.813350,0.688476,-0.064380,0.935620,1.128760,-0.009463,0.011088,0.012851
161,-0.235840,0.116966,0.843710,-0.078896,0.921104,1.157792,5.352662e-04,-0.002212,0.002107
162,1.750235,0.057259,0.434482,-0.040629,0.959371,1.081258,-0.017953,-0.005679,0.018480
163,-1.450720,0.873176,0.647733,-0.060570,0.939430,1.121140,0.016423,-0.006271,0.016423
164,0.671695,-1.537511,0.564139,-0.052753,0.947247,1.105506,0.005287,0.024067,0.016714
165,1.733254,-0.836043,0.526094,-0.049195,0.950805,1.098391,-0.014502,-7.019718e-04,0.013556
166,0.169502,-1.840867,0.444322,-0.041549,0.958451,1.083098,-0.004706,0.023383,0.023802
167,-1.514449,0.705594,0.645846,-0.060394,0.939606,1.120787,0.010812,-0.001672,0.009777
168,2.037009,-1.815710,0.311738,-0.029151,0.970849,1.058302,-0.014623,0.009107,0.017196
169,-1.026745,1.095800,0.677695,-0.063372,0.936628,1.126744,0.005357,-0.016004,0.016511
170,1.682857,2.272746,0.043816,-0.004097,0.995903,1.008195,-0.004961,-0.012401,0.012777
171,2.258541,-0.083854,0.284659,-0.026619,0.973381,1.053237,-0.019981,-7.471958e-04,0.019995
172,1.404002,-2.222490,0.254329,-0.023783,0.976217,1.047565,-0.001177,0.020711,0.016748
173,0.015048,-0.888111,0.730335,-0.068294,0.931706,1.136588,0.005214,0.013414,0.010410
174,-0.483332,-0.779846,0.701973,-0.065642,0.934358,1.131284,0.004537,0.009152,0.010121
175,1.001216,-1.172238,0.685721,-0.064122,0.935878,1.128245,-0.006141,0.009384,0.010612
176,2.272573,-1.332481,0.310489,-0.029034,0.970966,1.058068,-0.012489,0.007144,0.014325
177,-1.359251,-0.331519,0.642653,-0.060095,0.939905,1.120190,0.009665,0.011291,0.011196
178,0.801042,0.590388,0.582107,-0.054433,0.945567,1.108867,-0.008633,-0.009536,0.012554
179,-1.245620,-2.141679,0.153004,-0.014307,0.985693,1.028615,0.006301,0.008538,0.010441
180,-2.156433,0.057112,0.438923,-0.041044,0.958956,1.082088,0.013110,-9.785935e-04,0.013132
181,-2.294232,0.386051,0.422338,-0.039493,0.960507,1.078986,0.014209,-0.003206,0.014548
182,-0.918536,-1.991180,0.228214,-0.021340,0.978660,1.042681,0.007475,0.009754,0.011680
183,0.778202,1.845718,0.230561,-0.021560,0.978440,1.043120,-0.010016,-0.008817,0.012458
184,-0.847918,-2.129417,0.188486,-0.017625,0.982375,1.035251,0.006006,0.011883,0.013087
185,0.194258,-0.024676,0.823452,-0.077002,0.922998,1.154003,-0.003625,-0.002980,0.004352
186,-0.747610,1.001646,0.720691,-0.067392,0.932608,1.134785,0.003680,-0.015236,0.015517
187,0.880689,1.221631,0.334037,-0.031236,0.968764,1.062472,-0.016705,-0.008186,0.016975
188,0.106255,1.224742,0.573651,-0.053643,0.946357,1.107285,0.007979,-0.017364,0.014615
189,0.141194,-1.344322,0.614787,-0.057489,0.942511,1.114978,0.005842,0.020678,0.017481
190,2.048933,0.024059,0.341287,-0.031914,0.968086,1.063828,-0.013267,-0.009192,0.013997
191,1.338379,1.315197,0.227096,-0.021236,0.978764,1.042472,-0.014733,-0.016246,0.021842
192,1.303984,-1.912453,0.404112,-0.037789,0.962211,1.075578,-0.008283,0.013914,0.015864
193,-1.359662,1.811599,0.399797,-0.037385,0.962615,1.074771,0.009819,-0.010463,0.013883
194,1.835049,-1.185360,0.507260,-0.047434,0.952566,1.094869,-0.016644,-0.004784,0.012950
195,-2.278702,1.386848,0.351620,-0.032880,0.967120,1.065761,0.014655,-0.009668,0.017501
196,-0.279781,-0.173702,0.855516,-0.080000,0.920000,1.160000,0.011730,0.012866,0.000000
197,-2.282465,-1.256103,0.199206,-0.018628,0.981372,1.037256,0.006480,0.008235,0.009616
198,0.279556,0.347705,0.788157,-0.073701,0.926299,1.147402,-0.005665,-0.011536,0.012010
199,1.842472,-0.012425,0.418227,-0.039109,0.960891,1.078218,-0.031021,0.001303,0.030833
200,0.903169,-1.179664,0.690972,-0.064613,0.935387,1.129227,-0.003640,0.010508,0.009581
201,1.866109,0.173189,0.391902,-0.036647,0.963353,1.073294,-0.016970,-0.010764,0.018470
202,1.025629,2.014064,0.170634,-0.015956,0.984044,1.031912,-0.005819,-0.009978,0.011550
203,-0.377462,-0.673689,0.737164,-0.068933,0.931067,1.137866,0.006401,0.011810,0.012818
204,0.813983,-0.344757,0.779182,-0.072862,0.927138,1.145724,-0.008830,0.002042,0.009040
205,-0.353889,-1.897994,0.334739,-0.031302,0.968698,1.062603,0.017676,0.011265,0.012014
206,1.057949,-0.639082,0.745083,-0.069673,0.930327,1.139347,-0.008875,-8.834079e-04,0.008092
207,-0.196273,1.012562,0.659449,-0.061666,0.938334,1.123331,-0.011372,-0.023737,0.024477
208,-2.220890,-0.766680,0.299366,-0.027994,0.972006,1.055988,0.012074,0.011520,0.014913
209,1.665518,2.156220,0.086890,-0.008125,0.991875,1.016250,-0.001176,-0.005633,0.005078
210,0.802389,2.124975,0.183284,-0.017139,0.982861,1.034278,-0.007474,-0.007594,0.010055
211,-0.878425,0.796191,0.759466,-0.071018,0.928982,1.142036,0.004740,-0.009430,0.010514
212,-0.109002,1.418925,0.500196,-0.046774,0.953226,1.093547,0.001642,-0.017605,0.017330
213,-2.029385,-0.776497,0.343008,-0.032075,0.967925,1.064150,0.017274,0.014541,0.021069
214,2.095691,-0.029016,0.363434,-0.033985,0.966015,1.067970,-0.004969,-0.004998,0.005264
215,0.613597,1.354070,0.403183,-0.037702,0.962298,1.075404,-0.008792,-0.016850,0.018984
216,-0.641885,2.248444,0.304102,-0.028437,0.971563,1.056874,-0.006117,-0.011315,0.010286
217,1.336828,-1.093922,0.629591,-0.058874,0.941126,1.117747,-0.012423,0.002744,0.012154
218,-1.713763,1.438270,0.439018,-0.041053,0.958947,1.082106,0.004558,-0.014771,0.014066
219,-0.539976,0.366294,0.815599,-0.076267,0.923733,1.152535,0.003790,-0.005234,0.006360
220,-1.330342,0.898786,0.676246,-0.063236,0.936764,1.126473,3.155925e-04,0.002430,-0.001515
221,1.146889,-0.606871,0.737698,-0.068983,0.931017,1.137965,-0.011793,4.514360e-06,0.011285
222,-0.326799,-1.069019,0.633804,-0.059268,0.940732,1.118535,0.013892,0.015204,0.015912
223,0.644399,1.216114,0.418064,-0.039094,0.960906,1.078187,-0.013533,-0.013909,0.019076
224,-0.947977,0.670050,0.781347,-0.073064,0.926936,1.146129,0.004378,-0.006429,0.007758
225,0.235863,-0.260712,0.828897,-0.077511,0.922489,1.155022,-0.002634,-4.539129e-04,0.002522
226,1.176790,1.306362,0.301851,-0.028226,0.971774,1.056453,-0.018441,-0.005862,0.017114
227,-1.094004,-0.555575,0.649662,-0.060750,0.939250,1.121501,0.016785,0.009413,0.019193
228,-1.567207,0.134060,0.632445,-0.059140,0.940860,1.118281,0.019340,-8.155688e-04,0.019000
229,-0.799200,-1.329411,0.447733,-0.041868,0.958132,1.083736,0.003191,0.017643,0.017401
230,-2.106560,0.220611,0.455790,-0.042621,0.957379,1.085243,0.016392,-4.132326e-04,0.016110
231,1.317346,0.387664,0.510157,-0.047705,0.952295,1.095410,-0.008442,-0.016183,0.013331
232,2.110653,-1.060577,0.404383,-0.037814,0.962186,1.075628,-0.018777,-0.002704,0.016664
233,2.104871,1.490492,0.092243,-0.008626,0.991374,1.017251,0.003192,-0.004398,-1.008796e-04
234,1.023141,-0.488761,0.779311,-0.072874,0.927126,1.145748,-0.019328,0.021238,0.023779
235,0.224112,0.485912,0.746145,-0.069773,0.930227,1.139545,-0.006812,-0.015185,0.016202
236,2.017244,0.226459,0.298771,-0.027938,0.972062,1.055877,-0.010835,-0.016247,0.013463
237,-1.889130,-0.330266,0.459554,-0.042973,0.957027,1.085947,0.015751,0.007213,0.016375
238,-1.491619,1.185462,0.568386,-0.053150,0.946850,1.106300,0.013112,-0.011039,0.016966
239,0.568339,0.073136,0.758050,-0.070886,0.929114,1.141772,-0.006762,-0.011731,0.009771
240,-1.649443,1.921145,0.332412,-0.031084,0.968916,1.062168,0.007589,-0.014652,0.016416
241,0.871929,-1.134843,0.703402,-0.065776,0.934224,1.131551,-0.001006,0.010513,0.007508
242,0.392888,1.167397,0.510091,-0.047699,0.952301,1.095398,-0.013547,-0.009161,0.014262
243,-1.143881,0.073386,0.762053,-0.071260,0.928740,1.142520,0.011625,0.008388,0.008871
244,-0.845907,2.094587,0.321247,-0.030040,0.969960,1.060080,-0.009136,-0.017132,0.014410
245,0.464955,-1.859964,0.414237,-0.038736,0.961264,1.077471,0.009142,0.028056,0.021971
246,-1.255176,-1.571265,0.291661,-0.027273,0.972727,1.054547,0.006559,0.009039,0.011166
247,-0.479563,-1.975758,0.286486,-0.026790,0.973210,1.053579,0.008355,0.014175,0.015009
248,2.152500,-0.428218,0.376079,-0.035167,0.964833,1.070335,-0.013305,-0.006221,0.012585
249,-0.240056,1.689914,0.442322,-0.041362,0.958638,1.082724,0.004939,-0.015111,0.015003
250,2.176757,1.185829,0.094028,-0.008793,0.991207,1.017585,-0.004905,-0.013531,0.010844
251,1.878846,-1.731710,0.334218,-0.031253,0.968747,1.062506,-0.013510,0.009089,0.016275
252,1.181640,-0.440839,0.712730,-0.066648,0.933352,1.133296,-0.010811,-0.005474,0.009650
253,0.341497,-0.238237,0.831227,-0.077729,0.922271,1.155457,-0.002946,-0.001184,0.002807
254,-1.397924,-0.880849,0.499514,-0.046710,0.953290,1.093420,0.012325,0.013224,0.017484
255,0.068473,-1.580278,0.485449,-0.045395,0.954605,1.090789,0.014040,0.021310,0.017311
256,2.212443,-0.770982,0.387395,-0.036226,0.963774,1.072451,-0.011107,0.002918,0.011481
257,-1.893070,1.366799,0.435483,-0.040722,0.959278,1.081445,0.006501,-0.011792,0.012846
258,2.006059,-0.554272,0.436671,-0.040833,0.959167,1.081667,-0.019491,-0.001507,0.018979
259,1.154074,-1.698160,0.506140,-0.047330,0.952670,1.094659,-0.008440,0.023383,0.022815
260,-0.291730,-0.184070,0.837283,-0.078295,0.921705,1.156590,0.012732,0.012618,0.017886
261,-1.588651,1.211734,0.502915,-0.047028,0.952972,1.094056,0.015858,-0.013819,0.020935
262,1.358936,-0.485789,0.685426,-0.064095,0.935905,1.128189,-0.011594,-8.131402e-04,0.011237
263,-1.161548,-0.041404,0.706145,-0.066032,0.933968,1.132064,0.008259,0.011835,0.006412
264,1.719312,0.912920,0.240852,-0.022522,0.977478,1.045045,-0.018246,-0.008076,0.019887
265,-0.486969,-0.242397,0.797521,-0.074577,0.925423,1.149154,0.009817,0.008426,0.011970
266,-0.845830,-1.445032,0.419665,-0.039243,0.960757,1.078486,0.005710,0.013028,0.014225
267,1.523987,-0.932267,0.624054,-0.058356,0.941644,1.116712,-0.012145,0.012921,0.016204
268,0.465158,-2.030371,0.360742,-0.033733,0.966267,1.067466,0.003077,0.022183,0.019442
269,-1.750839,-0.797698,0.462844,-0.043281,0.956719,1.086562,0.012698,0.004347,0.013387
270,-0.018784,-1.645546,0.463909,-0.043380,0.956620,1.086761,0.010546,0.017039,0.014936
271,-0.864335,1.560277,0.527809,-0.049356,0.950644,1.098712,-0.002666,-0.017014,0.015271
272,1.604320,2.160601,0.070130,-0.006558,0.993442,1.013116,-0.001964,-0.004878,0.005030
273,2.271969,-1.026288,0.323770,-0.030276,0.969724,1.060552,-0.019400,0.003204,0.019415
274,1.391832,2.079302,0.111565,-0.010433,0.989567,1.020865,-0.009815,-0.003454,0.008622
275,2.275071,-1.945132,0.199498,-0.018655,0.981345,1.037311,-0.022648,0.009814,0.024204
