anchor_id,scale,g11,g12,g22,min_eig,max_eig,trace,det,spd
274,1.25s0,0.276135,-0.072094,0.048122,0.027240,0.297017,0.324257,0.008091,True
274,1.5s0,0.178402,-0.057806,0.014222,-0.004089,0.196713,0.192624,-8.042858e-04,False
275,1s0,0.352182,0.014992,0.190711,0.189331,0.353562,0.542893,0.066940,True
275,1.25s0,0.203133,0.012044,0.088746,0.087491,0.204387,0.291878,0.017882,True
275,1.5s0,0.118847,0.007379,0.040352,0.039664,0.119534,0.159199,0.004741,True
276,1s0,0.153661,-0.064700,0.304294,0.129687,0.328268,0.457954,0.042572,True
276,1.25s0,0.083340,-0.045108,0.179320,0.065468,0.197192,0.262659,0.012910,True
276,1.5s0,0.046225,-0.028792,0.106151,0.034633,0.117743,0.152376,0.004078,True
149,1s0,0.301839,0.011319,0.202366,0.201094,0.303111,0.504205,0.060954,True
149,1.25s0,0.167240,0.005396,0.095421,0.095018,0.167643,0.262661,0.015929,True
149,1.5s0,0.095033,0.003809,0.046676,0.046377,0.095331,0.141709,0.004421,True
21,1s0,0.210375,-0.057186,0.140453,0.108388,0.242440,0.350828,0.026278,True
21,1.25s0,0.109920,-0.040099,0.064710,0.041283,0.133347,0.174631,0.005505,True
21,1.5s0,0.060873,-0.024387,0.032801,0.018700,0.074975,0.093675,0.001402,True
278,1s0,0.356776,-0.089188,0.191362,0.152434,0.395703,0.548137,0.060319,True
278,1.25s0,0.200574,-0.048058,0.081638,0.064647,0.217565,0.282212,0.014065,True
278,1.5s0,0.110745,-0.026938,0.031638,0.023336,0.119047,0.142382,0.002778,True
27,1s0,0.136606,-0.024317,0.121364,0.103502,0.154468,0.257970,0.015988,True
27,1.25s0,0.070554,1.088301e-04,0.056616,0.056616,0.070555,0.127171,0.003995,True
27,1.5s0,0.039657,0.009501,0.028466,0.023035,0.045088,0.068123,0.001039,True
34,1s0,0.285487,-0.090692,0.118862,0.079024,0.325325,0.404350,0.025709,True
34,1.25s0,0.180030,-0.072493,0.055752,0.022410,0.213371,0.235782,0.004782,True
34,1.5s0,0.109632,-0.052954,0.018333,-0.005932,0.133897,0.127965,-7.942152e-04,False
39,1s0,0.233289,-0.034003,0.160346,0.146954,0.246681,0.393635,0.036251,True
39,1.25s0,0.126376,-0.027236,0.060619,0.050803,0.136192,0.186995,0.006919,True
39,1.5s0,0.069605,-0.017787,0.021439,0.015582,0.075462,0.091044,0.001176,True
169,1s0,0.238987,0.030958,0.219622,0.196868,0.261741,0.458609,0.051528,True
169,1.25s0,0.126940,0.017742,0.117328,0.103752,0.140516,0.244268,0.014579,True
169,1.5s0,0.067842,0.011217,0.063297,0.054124,0.077015,0.131139,0.004168,True
41,1s0,0.253730,-0.052595,0.250058,0.199267,0.304521,0.503788,0.060681,True
41,1.25s0,0.140638,-0.035948,0.137495,0.103084,0.175049,0.278133,0.018045,True
41,1.5s0,0.080593,-0.023645,0.080632,0.056967,0.104257,0.161224,0.005939,True
171,1s0,0.232555,-0.014776,0.182586,0.178544,0.236598,0.415141,0.042243,True
171,1.25s0,0.125377,-0.004578,0.095722,0.095031,0.126068,0.221099,0.011980,True
171,1.5s0,0.071166,-3.060026e-04,0.052306,0.052301,0.071170,0.123471,0.003722,True
44,1s0,0.233784,-0.018843,0.155686,0.151377,0.238092,0.389469,0.036042,True
44,1.25s0,0.134265,-0.011552,0.074559,0.072402,0.136423,0.208825,0.009877,True
44,1.5s0,0.079773,-0.008465,0.040633,0.038881,0.081525,0.120406,0.003170,True
170,1s0,0.307213,-0.019077,0.283273,0.272721,0.317764,0.590485,0.086661,True
170,1.25s0,0.151261,0.004626,0.130047,0.129082,0.152226,0.281308,0.019650,True
170,1.5s0,0.071675,0.015041,0.049584,0.041968,0.079290,0.121258,0.003328,True
46,1s0,0.216186,0.125413,0.222502,0.093891,0.344796,0.438687,0.032373,True
46,1.25s0,0.112089,0.077480,0.110615,0.033868,0.188836,0.222703,0.006395,True
46,1.5s0,0.060372,0.046673,0.055028,0.010950,0.104449,0.115400,0.001144,True
47,1s0,0.230419,0.034330,0.262387,0.208534,0.284272,0.492806,0.059280,True
47,1.25s0,0.123026,0.025016,0.130411,0.101431,0.152006,0.253438,0.015418,True
47,1.5s0,0.066996,0.018067,0.067286,0.049073,0.085209,0.134281,0.004181,True
173,1s0,0.410336,-0.047377,0.361211,0.332408,0.439140,0.771547,0.145973,True
173,1.25s0,0.271149,-0.040452,0.225300,0.201728,0.294721,0.496449,0.059454,True
173,1.5s0,0.182451,-0.026537,0.141715,0.128630,0.195536,0.324166,0.025152,True
177,1s0,0.309595,0.025327,0.269975,0.257631,0.321939,0.579570,0.082942,True
177,1.25s0,0.187989,0.006970,0.157556,0.156035,0.189509,0.345545,0.029570,True
177,1.5s0,0.113471,-0.003494,0.092081,0.091525,0.114027,0.205551,0.010436,True
48,1s0,0.284003,0.003566,0.245403,0.245076,0.284330,0.529406,0.069682,True
48,1.25s0,0.164420,0.002698,0.118262,0.118105,0.164577,0.282682,0.019437,True
48,1.5s0,0.095946,0.002015,0.058374,0.058267,0.096054,0.154321,0.005597,True
51,1s0,0.393277,-0.067932,-0.017555,-0.028497,0.404219,0.375722,-0.011519,False
51,1.25s0,0.266664,-0.042888,0.022490,0.015176,0.273978,0.289154,0.004158,True
51,1.5s0,0.174596,-0.026423,0.033340,0.028559,0.179377,0.207936,0.005123,True
55,1s0,0.432101,-0.006709,0.424045,0.420248,0.435898,0.856146,0.183185,True
55,1.25s0,0.284971,0.005960,0.262804,0.261303,0.286472,0.547775,0.074856,True
55,1.5s0,0.186819,0.006980,0.158187,0.156576,0.188430,0.345006,0.029504,True
57,1s0,0.413157,0.037458,0.358219,0.339237,0.432138,0.771375,0.146597,True
57,1.25s0,0.231237,0.035129,0.194005,0.172865,0.252378,0.425242,0.043627,True
57,1.5s0,0.130872,0.028271,0.107402,0.088527,0.149747,0.238274,0.013257,True
58,1s0,0.341394,0.093958,0.104474,0.071736,0.374132,0.445869,0.026839,True
58,1.25s0,0.205840,0.068138,0.041276,0.016726,0.230390,0.247116,0.003854,True
58,1.5s0,0.123106,0.049970,0.013802,-0.005600,0.142507,0.136908,-7.979797e-04,False
187,1s0,0.376781,0.018824,0.103959,0.102667,0.378074,0.480740,0.038815,True
187,1.25s0,0.229163,0.011729,0.002944,0.002337,0.229769,0.232107,5.370632e-04,True
187,1.5s0,0.138399,0.003994,-0.031944,-0.032037,0.138493,0.106455,-0.004437,False
60,1s0,0.214878,-0.049581,0.139228,0.114691,0.239415,0.354106,0.027459,True
60,1.25s0,0.112148,-0.028606,0.065187,0.051658,0.125676,0.177334,0.006492,True
60,1.5s0,0.062188,-0.017277,0.033337,0.025255,0.070270,0.095525,0.001775,True
64,1s0,0.103159,-0.026665,0.263955,0.098852,0.268261,0.367114,0.026518,True
64,1.25s0,0.033268,-0.019557,0.132223,0.029543,0.135948,0.165490,0.004016,True
64,1.5s0,0.005868,-0.014619,0.068164,0.002608,0.071424,0.074033,1.862946e-04,True
193,1s0,0.277417,0.005090,0.245812,0.245013,0.278217,0.523230,0.068167,True
193,1.25s0,0.154517,0.001499,0.127461,0.127378,0.154599,0.281977,0.019693,True
193,1.5s0,0.088758,0.002268,0.066240,0.066014,0.088984,0.154998,0.005874,True
196,1s0,0.172699,0.013604,0.134611,0.130251,0.177059,0.307309,0.023062,True
196,1.25s0,0.088000,-4.372183e-04,0.067464,0.067455,0.088010,0.155464,0.005937,True
196,1.5s0,0.046069,-0.004683,0.037521,0.035455,0.048135,0.083590,0.001707,True
72,1s0,0.456732,-0.110813,0.056597,0.027958,0.485371,0.513329,0.013570,True
72,1.25s0,0.318491,-0.071405,0.005080,-0.010422,0.333993,0.323571,-0.003481,False
72,1.5s0,0.212692,-0.047121,-0.010654,-0.020189,0.222227,0.202038,-0.004487,False
76,1s0,0.239150,-0.011534,0.138066,0.136767,0.240449,0.377216,0.032885,True
76,1.25s0,0.121567,-0.007365,0.062485,0.061581,0.122472,0.184052,0.007542,True
76,1.5s0,0.065991,-0.005766,0.027194,0.026355,0.066830,0.093185,0.001761,True
205,1s0,0.172453,-0.088206,0.220136,0.104923,0.287666,0.392589,0.030183,True
205,1.25s0,0.097005,-0.059340,0.124515,0.049847,0.171674,0.221521,0.008557,True
205,1.5s0,0.056037,-0.037404,0.073690,0.026432,0.103295,0.129727,0.002730,True
78,1s0,0.492450,-0.108517,0.313098,0.261998,0.543549,0.805548,0.142409,True
78,1.25s0,0.342167,-0.094314,0.130324,0.094420,0.378071,0.472491,0.035698,True
78,1.5s0,0.228839,-0.074023,0.030706,0.006105,0.253440,0.259545,0.001547,True
80,1s0,0.299735,-0.040759,0.033878,0.027770,0.305844,0.333614,0.008493,True
80,1.25s0,0.169173,-0.025776,-0.012619,-0.016203,0.172757,0.156554,-0.002799,False
80,1.5s0,0.095972,-0.017031,-0.023112,-0.025500,0.098359,0.072859,-0.002508,False
214,1s0,0.385317,-0.085974,0.150609,0.122486,0.413440,0.535926,0.050641,True
214,1.25s0,0.223962,-0.068533,-0.031423,-0.048652,0.241191,0.192540,-0.011734,False
214,1.5s0,0.130281,-0.051010,-0.087877,-0.099214,0.141619,0.042404,-0.014051,False
215,1s0,0.261667,0.024422,0.133507,0.129011,0.266163,0.395174,0.034338,True
215,1.25s0,0.147203,0.007376,0.053901,0.053321,0.147783,0.201104,0.007880,True
215,1.5s0,0.082656,2.616219e-04,0.024005,0.024004,0.082657,0.106661,0.001984,True
89,1s0,0.257616,-0.001391,0.164280,0.164259,0.257637,0.421896,0.042319,True
89,1.25s0,0.151185,-0.004431,0.086088,0.085788,0.151485,0.237273,0.012996,True
89,1.5s0,0.088857,-0.004415,0.046117,0.045665,0.089309,0.134974,0.004078,True
90,1s0,0.313382,0.001833,0.206771,0.206739,0.313414,0.520153,0.064795,True
90,1.25s0,0.182739,1.508750e-04,0.095192,0.095191,0.182739,0.277930,0.017395,True
90,1.5s0,0.109364,0.001156,0.043371,0.043351,0.109384,0.152735,0.004742,True
219,1s0,0.311862,-0.003265,0.189979,0.189891,0.311949,0.501840,0.059236,True
219,1.25s0,0.169272,-8.790028e-04,0.084621,0.084612,0.169281,0.253893,0.014323,True
219,1.5s0,0.095495,-0.001050,0.032611,0.032593,0.095513,0.128106,0.003113,True
220,1s0,0.180858,-0.015935,0.195082,0.170520,0.205421,0.375940,0.035028,True
220,1.25s0,0.087767,-0.015356,0.092703,0.074682,0.105787,0.180470,0.007900,True
220,1.5s0,0.043006,-0.012145,0.048741,0.033395,0.058353,0.091747,0.001949,True
92,1s0,0.385234,0.022360,0.374030,0.356580,0.402684,0.759264,0.143589,True
92,1.25s0,0.240398,0.025133,0.250359,0.219757,0.271000,0.490757,0.059554,True
92,1.5s0,0.146065,0.023533,0.162280,0.129282,0.179062,0.308344,0.023150,True
91,1s0,0.338162,-0.012485,0.264684,0.262621,0.340225,0.602846,0.089350,True
91,1.25s0,0.211343,-0.028903,0.161653,0.148385,0.224612,0.372997,0.033329,True
91,1.5s0,0.126587,-0.031277,0.091605,0.073261,0.144931,0.218192,0.010618,True
93,1s0,0.441814,-0.044648,0.287457,0.275473,0.453798,0.729271,0.125009,True
93,1.25s0,0.288780,-0.065205,0.178439,0.148195,0.319023,0.467218,0.047278,True
93,1.5s0,0.208059,-0.051150,0.129622,0.104386,0.233295,0.337681,0.024353,True
100,1s0,0.342671,-0.018677,0.225958,0.223043,0.345587,0.568629,0.077081,True
100,1.25s0,0.204406,-0.020362,0.114757,0.110350,0.208814,0.319164,0.023043,True
100,1.5s0,0.120858,-0.016450,0.058268,0.054208,0.124919,0.179127,0.006772,True
101,1s0,0.452102,-0.003177,0.327475,0.327394,0.452183,0.779577,0.148042,True
101,1.25s0,0.328272,-0.008488,0.199673,0.199115,0.328830,0.527945,0.065475,True
101,1.5s0,0.230490,-0.005418,0.117674,0.117414,0.230750,0.348164,0.027093,True
103,1s0,0.347866,0.003595,0.213646,0.213550,0.347963,0.561512,0.074307,True
103,1.25s0,0.202868,0.003415,0.100028,0.099915,0.202981,0.302896,0.020281,True
103,1.5s0,0.121401,0.002865,0.047260,0.047150,0.121511,0.168661,0.005729,True
105,1s0,0.289525,0.020726,0.226402,0.220205,0.295722,0.515927,0.065119,True
105,1.25s0,0.155501,0.006642,0.118487,0.117331,0.156657,0.273989,0.018381,True
105,1.5s0,0.082779,0.001840,0.061538,0.061380,0.082937,0.144317,0.005091,True
235,1s0,0.216594,0.050773,0.073607,0.057412,0.232789,0.290201,0.013365,True
235,1.25s0,0.118549,0.032368,0.027053,0.016761,0.128842,0.145602,0.002159,True
235,1.5s0,0.067331,0.019256,0.009223,0.003421,0.073133,0.076554,2.502127e-04,True
236,1s0,0.173314,0.032182,0.134317,0.116188,0.191443,0.307631,0.022243,True
236,1.25s0,0.091012,0.019769,0.066560,0.055542,0.102030,0.157572,0.005667,True
236,1.5s0,0.051167,0.013253,0.036198,0.028462,0.058903,0.087365,0.001676,True
237,1s0,0.233767,-0.025896,0.099310,0.094495,0.238583,0.333077,0.022545,True
237,1.25s0,0.128041,-0.012745,0.037076,0.035324,0.129793,0.165118,0.004585,True
237,1.5s0,0.074559,-0.006963,0.012950,0.012173,0.075336,0.087509,9.170811e-04,True
238,1s0,0.420307,0.070180,0.362382,0.315424,0.467266,0.782689,0.147387,True
238,1.25s0,0.273045,-0.005320,0.199539,0.199156,0.273428,0.472585,0.054455,True
238,1.5s0,0.179082,-0.034243,0.108215,0.094373,0.192925,0.287298,0.018207,True
239,1s0,0.164114,0.011623,0.087512,0.085787,0.165838,0.251626,0.014227,True
239,1.25s0,0.103517,0.014107,0.042358,0.039261,0.106614,0.145875,0.004186,True
239,1.5s0,0.061999,0.010807,0.020816,0.018152,0.064663,0.082815,0.001174,True
241,1s0,0.198939,0.029242,0.197013,0.168718,0.227234,0.395952,0.038338,True
241,1.25s0,0.096414,0.028182,0.102399,0.071066,0.127747,0.198813,0.009079,True
241,1.5s0,0.047264,0.021063,0.056069,0.030148,0.073185,0.103333,0.002206,True
115,1s0,0.283932,0.052153,0.230808,0.198843,0.315897,0.514740,0.062814,True
115,1.25s0,0.173756,0.043653,0.121672,0.096884,0.198545,0.295429,0.019236,True
115,1.5s0,0.102536,0.034747,0.062022,0.042058,0.122500,0.164558,0.005152,True
244,1s0,0.375513,0.006307,0.223116,0.222855,0.375773,0.598629,0.083743,True
244,1.25s0,0.228060,0.005165,0.099221,0.099014,0.228266,0.327280,0.022602,True
244,1.5s0,0.136548,0.004108,0.041934,0.041756,0.136726,0.178482,0.005709,True
117,1s0,0.199673,-0.060126,0.197204,0.138301,0.258577,0.396877,0.035761,True
117,1.25s0,0.103753,-0.044874,0.103613,0.058810,0.148557,0.207367,0.008737,True
117,1.5s0,0.054879,-0.031590,0.057412,0.024530,0.087761,0.112291,0.002153,True
246,1s0,0.401732,-0.070265,0.307731,0.270196,0.439267,0.709463,0.118688,True
246,1.25s0,0.252393,-0.043240,0.197533,0.173756,0.276169,0.449926,0.047986,True
246,1.5s0,0.162329,-0.022999,0.126607,0.115348,0.173588,0.288936,0.020023,True
248,1s0,0.242013,-0.042934,0.137129,0.121796,0.257346,0.379142,0.031344,True
248,1.25s0,0.123844,-0.031264,0.049299,0.037923,0.135220,0.173143,0.005128,True
248,1.5s0,0.062652,-0.021253,0.013645,0.005713,0.070585,0.076298,4.032501e-04,True
249,1s0,0.114627,0.054950,0.105441,0.054893,0.165175,0.220068,0.009067,True
249,1.25s0,0.054028,0.044792,0.043093,0.003436,0.093685,0.097122,3.219426e-04,True
249,1.5s0,0.025580,0.033531,0.017743,-0.012097,0.055421,0.043323,-6.704406e-04,False
122,1s0,0.354381,0.108318,0.407437,0.269390,0.492429,0.761819,0.132655,True
122,1.25s0,0.202350,0.077082,0.241107,0.142248,0.301209,0.443457,0.042846,True
122,1.5s0,0.109803,0.050127,0.144364,0.074062,0.180105,0.254167,0.013339,True
251,1s0,0.459323,0.086077,0.381111,0.325673,0.514761,0.840434,0.167644,True
251,1.25s0,0.303048,0.039167,0.231968,0.214620,0.320396,0.535016,0.068763,True
251,1.5s0,0.191261,0.027150,0.135658,0.124600,0.202319,0.326919,0.025209,True
254,1s0,0.253669,0.021120,0.242370,0.226157,0.269882,0.496039,0.061036,True
254,1.25s0,0.131761,0.009538,0.135034,0.123720,0.143075,0.266795,0.017701,True
254,1.5s0,0.071895,0.005006,0.078152,0.069120,0.080926,0.150047,0.005594,True
