vertex,x,y,degree,alpha0,eps_vac0,f_field,alpha1,eps_vac1,residual
65,1.913931,2.195383,13,1.230041,0.007751,-0.248136,1.214780,0.007764,0.001277
66,2.334477,0.796900,11,1.040804,0.007793,-0.244047,1.028104,0.007815,0.002105
67,0.816858,0.969797,10,0.946186,0.006901,-0.330624,0.930544,0.006920,0.001921
68,-1.310882,-2.237782,9,0.851567,0.007132,-0.308164,0.838446,0.007143,0.001025
69,1.255731,1.182104,10,0.946186,0.013313,0.291429,0.959973,0.013364,0.004943
70,1.298884,2.523529,10,0.946186,0.014393,0.396149,0.964927,0.014439,0.004479
71,-1.765751,-1.795508,12,1.135423,0.007838,-0.239737,1.121813,0.007849,0.001124
72,-0.825658,-1.808762,9,0.851567,0.008913,-0.135417,0.845801,0.008926,0.001265
73,-0.384561,-1.947934,9,0.851567,0.006812,-0.339211,0.837124,0.006817,4.892452e-04
74,0.888833,-1.453110,9,0.851567,0.015279,0.482129,0.872095,0.015362,0.007992
75,-2.068511,0.548482,10,0.946186,0.009271,-0.100716,0.941421,0.009289,0.001793
76,-2.115874,1.186105,10,0.946186,0.011344,0.100425,0.950937,0.011377,0.003215
77,2.139084,2.083375,13,1.230041,0.007867,-0.236877,1.215473,0.007882,0.001424
78,-1.032195,0.426127,10,0.946186,0.013660,0.325063,0.961564,0.013713,0.005138
79,-0.757765,-2.251380,13,1.230041,0.010053,-0.024872,1.228512,0.010062,8.768742e-04
80,2.256207,2.476977,10,0.946186,0.011527,0.118126,0.951774,0.011554,0.002617
81,0.603548,0.429541,13,1.230041,0.011302,0.096287,1.235963,0.011345,0.004209
82,-0.757995,-1.973422,12,1.135423,0.009075,-0.119736,1.128625,0.009086,0.001063
83,1.381354,0.070931,10,0.946186,0.016674,0.617411,0.975395,0.016752,0.007555
84,1.944153,-1.402870,13,1.230041,0.008187,-0.205850,1.217381,0.008220,0.003172
85,-2.633689,-1.661543,9,0.851567,0.006749,-0.345358,0.836862,0.006754,5.334224e-04
86,1.474091,-0.501091,13,1.230041,0.011325,0.098592,1.236105,0.011355,0.002862
87,2.369888,1.806504,10,0.946186,0.007525,-0.270083,0.933408,0.007539,0.001407
88,0.245979,-1.774855,10,0.946186,0.005732,-0.443949,0.925183,0.005738,5.145276e-04
89,1.549794,1.464527,10,0.946186,0.015008,0.455775,0.967748,0.015067,0.005803
90,0.885552,1.002121,11,1.040804,0.007335,-0.288458,1.025793,0.007356,0.002013
91,1.834392,-1.253217,10,0.946186,0.010758,0.043544,0.948246,0.010806,0.004658
92,1.301056,1.473160,9,0.851567,0.016149,0.566479,0.875687,0.016212,0.006091
93,2.012390,-2.156029,11,1.040804,0.013996,0.357668,1.059417,0.014038,0.004041
94,0.146771,-0.829385,9,0.851567,0.010809,0.048489,0.853632,0.010833,0.002339
95,1.543739,-0.204123,9,0.851567,0.009499,-0.078535,0.848223,0.009535,0.003479
96,-0.207723,0.971221,9,0.851567,0.007627,-0.260177,0.840489,0.007661,0.003296
97,1.751409,-0.138330,10,0.946186,0.006728,-0.347347,0.929753,0.006751,0.002213
98,1.536034,-0.766193,14,1.324660,0.008464,-0.178945,1.312808,0.008485,0.001978
99,0.059385,0.665720,12,1.135423,0.008987,-0.128280,1.128140,0.009026,0.003805
100,-1.055341,0.713169,9,0.851567,0.017397,0.687510,0.880840,0.017467,0.006808
101,2.361322,-0.050780,14,1.324660,0.007293,-0.292568,1.305282,0.007298,4.570718e-04
102,2.015186,0.431591,11,1.040804,0.006326,-0.386405,1.020696,0.006335,8.980312e-04
103,0.260422,2.023433,10,0.946186,0.013768,0.335534,0.962060,0.013818,0.004846
104,-1.734939,-1.375730,12,1.135423,0.004500,-0.563483,1.103433,0.004502,1.677057e-04
105,1.887419,-1.301293,10,0.946186,0.012324,0.195410,0.955430,0.012380,0.005437
106,0.093727,1.448148,11,1.040804,0.016208,0.572172,1.070580,0.016284,0.007448
107,1.944637,-2.439546,10,0.946186,0.015725,0.525352,0.971040,0.015775,0.004832
108,2.694865,-0.691069,9,0.851567,0.010550,0.023390,0.852563,0.010597,0.004510
109,-1.507891,0.678166,12,1.135423,0.004996,-0.515365,1.106165,0.005007,0.001077
110,-0.450211,-2.221564,11,1.040804,0.008857,-0.140820,1.033476,0.008865,7.142348e-04
111,-1.173770,-1.305088,9,0.851567,0.007124,-0.309000,0.838410,0.007149,0.002484
112,-1.895376,-1.540716,14,1.324660,0.006610,-0.358781,1.300897,0.006617,6.336302e-04
113,-2.056900,1.153102,9,0.851567,0.010948,0.061965,0.854206,0.010980,0.003103
114,0.725644,2.162840,10,0.946186,0.011068,0.073648,0.949670,0.011095,0.002608
115,-1.608258,1.085786,10,0.946186,0.006662,-0.353801,0.929448,0.006682,0.001977
116,-0.996228,-2.661920,9,0.851567,0.009364,-0.091698,0.847663,0.009374,9.938291e-04
117,0.211226,0.648079,9,0.851567,0.013279,0.288140,0.863836,0.013337,0.005557
118,1.170130,2.430390,11,1.040804,0.014155,0.373078,1.060219,0.014200,0.004327
119,-1.982833,1.885677,13,1.230041,0.007096,-0.311654,1.210874,0.007112,0.001549
120,2.608945,0.979378,9,0.851567,0.008328,-0.192214,0.843383,0.008353,0.002438
121,-0.030796,1.675921,11,1.040804,0.018911,0.834371,1.084225,0.018996,0.008297
122,1.211427,-0.607228,12,1.135423,0.013797,0.338309,1.154629,0.013835,0.003715
123,-1.852528,-1.329616,14,1.324660,0.005187,-0.496879,1.291750,0.005190,3.154186e-04
124,-1.510100,-0.589214,11,1.040804,0.012998,0.260870,1.054380,0.013045,0.004494
125,-1.523960,1.504757,13,1.230041,0.006292,-0.389618,1.206079,0.006314,0.002135
126,0.728379,2.656142,10,0.946186,0.012849,0.246396,0.957843,0.012885,0.003432
127,-0.719817,0.770771,10,0.946186,0.016326,0.583632,0.973797,0.016390,0.006233
128,0.616606,-2.136967,12,1.135423,0.009780,-0.051344,1.132508,0.009797,0.001658
129,2.077404,-1.638791,13,1.230041,0.005432,-0.473128,1.200943,0.005441,8.741725e-04
130,2.212217,0.075685,13,1.230041,0.008420,-0.183203,1.218774,0.008429,8.755313e-04
131,1.558151,0.066955,9,0.851567,0.017195,0.667968,0.880008,0.017276,0.007837
132,-1.123231,-0.785119,9,0.851567,0.010541,0.022471,0.852524,0.010578,0.003605
133,1.461728,0.624478,10,0.946186,0.014832,0.438707,0.966941,0.014900,0.006641
134,-2.427866,0.069871,10,0.946186,0.013845,0.343034,0.962414,0.013877,0.003060
135,-0.826980,-1.002008,9,0.851567,0.008282,-0.196665,0.843193,0.008308,0.002517
136,-0.525990,-2.598066,10,0.946186,0.009213,-0.106336,0.941155,0.009220,6.753178e-04
137,-2.401051,-1.028637,10,0.946186,0.005952,-0.422625,0.926192,0.005956,4.109446e-04
138,2.152988,-0.006610,13,1.230041,0.007265,-0.295301,1.211880,0.007270,5.154905e-04
139,0.809156,-1.597656,10,0.946186,0.011987,0.162726,0.953884,0.012046,0.005717
140,-0.270830,-1.715623,11,1.040804,0.003479,-0.662566,1.006324,0.003481,2.729953e-04
141,-1.817386,-1.004476,11,1.040804,0.008160,-0.208500,1.029954,0.008181,0.002083
142,0.413311,-2.658039,10,0.946186,0.011747,0.139461,0.952783,0.011774,0.002681
143,0.560674,-0.247456,10,0.946186,0.007756,-0.247696,0.934467,0.007775,0.001859
144,0.969611,2.103206,12,1.135423,0.012709,0.232789,1.148639,0.012747,0.003686
145,1.351811,-0.086608,9,0.851567,0.011481,0.113655,0.856406,0.011529,0.004680
146,2.496078,-2.226723,9,0.851567,0.017723,0.719159,0.882188,0.017780,0.005521
147,2.280622,-0.475137,10,0.946186,0.007429,-0.279336,0.932971,0.007453,0.002330
148,-2.185020,-1.613343,12,1.135423,0.007313,-0.290625,1.118924,0.007321,7.360812e-04
149,-2.235323,-0.039021,12,1.135423,0.011886,0.152936,1.144105,0.011910,0.002330
150,-1.253327,1.666089,10,0.946186,0.011395,0.105301,0.951167,0.011434,0.003813
151,-2.696695,1.858870,9,0.851567,0.008594,-0.166324,0.844485,0.008617,0.002219
152,-0.739949,-1.566981,10,0.946186,0.006585,-0.361224,0.929096,0.006600,0.001470
153,1.572997,2.600538,9,0.851567,0.007193,-0.302262,0.838697,0.007206,0.001287
154,0.878896,1.424974,12,1.135423,0.010563,0.024624,1.136821,0.010599,0.003534
155,0.620523,-1.712620,11,1.040804,0.005055,-0.509638,1.014283,0.005053,1.698143e-04
156,1.363044,0.728468,9,0.851567,0.013988,0.356866,0.866762,0.014051,0.006101
157,2.322771,-2.077120,10,0.946186,0.015657,0.518787,0.970729,0.015705,0.004609
158,-0.494114,1.008022,9,0.851567,0.011227,0.089013,0.855357,0.011267,0.003955
159,0.575227,1.079618,10,0.946186,0.008589,-0.166806,0.938294,0.008620,0.002957
160,1.591705,-0.954803,9,0.851567,0.005991,-0.418880,0.833732,0.006007,0.001588
161,-0.276856,0.137308,9,0.851567,0.006794,-0.340929,0.837051,0.006810,0.001548
162,2.054623,0.067217,10,0.946186,0.006213,-0.397285,0.927390,0.006219,5.516532e-04
163,-1.703019,1.025033,10,0.946186,0.008191,-0.205441,0.936466,0.008215,0.002267
164,0.788511,-1.804904,11,1.040804,0.006231,-0.395604,1.020217,0.006243,0.001218
165,2.034690,-0.981442,13,1.230041,0.013793,0.337979,1.250828,0.013862,0.006661
166,0.198980,-2.161018,13,1.230041,0.010545,0.022871,1.231448,0.010570,0.002422
167,-1.777832,0.828306,9,0.851567,0.007382,-0.283971,0.839476,0.007402,0.001937
168,2.391272,-2.131485,10,0.946186,0.015657,0.518787,0.970729,0.015705,0.004609
169,-1.205310,1.286374,12,1.135423,0.006714,-0.348766,1.115623,0.006742,0.002776
170,1.975527,2.668006,10,0.946186,0.009572,-0.071457,0.942805,0.009592,0.001867
171,2.651330,-0.098438,11,1.040804,0.007202,-0.301370,1.025121,0.007207,4.666395e-04
172,1.648176,-2.609010,9,0.851567,0.007291,-0.292755,0.839102,0.007316,0.002434
173,0.017665,-1.042565,9,0.851567,0.007037,-0.317437,0.838051,0.007051,0.001412
174,-0.567389,-0.915471,9,0.851567,0.010345,0.003456,0.851714,0.010371,0.002587
175,1.175341,-1.376105,11,1.040804,0.019037,0.846657,1.084864,0.019151,0.010998
176,2.667803,-1.564217,12,1.135423,0.007585,-0.264208,1.120423,0.007604,0.001787
177,-1.595643,-0.389174,12,1.135423,0.009709,-0.058192,1.132119,0.009739,0.002934
178,0.940354,0.693064,10,0.946186,0.007439,-0.278424,0.933014,0.007461,0.002188
179,-1.462250,-2.514145,11,1.040804,0.007533,-0.269303,1.026790,0.007547,0.001376
180,-2.531465,0.067045,9,0.851567,0.013872,0.345642,0.866284,0.013905,0.003133
181,-2.693229,0.453190,9,0.851567,0.012960,0.257134,0.862515,0.012993,0.003181
182,-1.078282,-2.337473,10,0.946186,0.008807,-0.145729,0.939291,0.008815,8.149871e-04
183,0.913541,2.166712,11,1.040804,0.014581,0.414432,1.062371,0.014626,0.004370
184,-0.995382,-2.499751,9,0.851567,0.009364,-0.091698,0.847663,0.009374,9.938291e-04
185,0.228042,-0.028967,10,0.946186,0.010675,0.035505,0.947865,0.010701,0.002518
186,-0.877629,1.175845,9,0.851567,0.010786,0.046264,0.853537,0.010830,0.004280
187,1.033853,1.434088,12,1.135423,0.013209,0.281342,1.151395,0.013257,0.004661
188,0.124734,1.437741,11,1.040804,0.014132,0.370823,1.060102,0.014200,0.006654
189,0.165749,-1.578117,9,0.851567,0.004383,-0.574838,0.827091,0.004385,1.533141e-04
190,2.405269,0.028243,14,1.324660,0.008377,-0.187430,1.312246,0.008385,8.133073e-04
191,1.571140,1.543927,10,0.946186,0.013800,0.338626,0.962206,0.013857,0.005500
192,1.530764,-2.245054,9,0.851567,0.007951,-0.228769,0.841826,0.007984,0.003276
193,-1.596125,2.126659,12,1.135423,0.009928,-0.037005,1.133322,0.009951,0.002278
194,2.154188,-1.391509,12,1.135423,0.010663,0.034362,1.137374,0.010709,0.004471
195,-2.674997,1.628038,9,0.851567,0.011475,0.113104,0.856383,0.011509,0.003270
196,-0.328438,-0.203911,9,0.851567,0.012857,0.247137,0.862090,0.012883,0.002584
197,-2.679416,-1.474556,9,0.851567,0.006749,-0.345358,0.836862,0.006754,5.334224e-04
198,0.328174,0.408175,10,0.946186,0.012312,0.194291,0.955377,0.012361,0.004712
199,2.162901,-0.014586,14,1.324660,0.006827,-0.337789,1.302287,0.006831,3.841432e-04
200,1.060242,-1.384823,10,0.946186,0.017551,0.702500,0.979420,0.017654,0.009952
201,2.190650,0.203309,12,1.135423,0.009068,-0.120409,1.128587,0.009080,0.001166
202,1.203999,2.364336,12,1.135423,0.013721,0.331006,1.154214,0.013764,0.004129
203,-0.443108,-0.790853,11,1.040804,0.011824,0.146941,1.048451,0.011852,0.002756
204,0.955546,-0.404715,10,0.946186,0.011446,0.110255,0.951402,0.011478,0.003117
205,-0.415435,-2.228080,10,0.946186,0.008743,-0.151869,0.939001,0.008750,6.632551e-04
206,1.241940,-0.750227,11,1.040804,0.014051,0.362943,1.059692,0.014090,0.003779
207,-0.230407,1.188660,9,0.851567,0.014192,0.376616,0.867603,0.014260,0.006613
208,-2.607131,-0.900016,9,0.851567,0.004361,-0.576973,0.827001,0.004362,1.418015e-04
209,1.955173,2.531215,12,1.135423,0.009477,-0.080737,1.130839,0.009496,0.001848
210,0.941935,2.494536,10,0.946186,0.015023,0.457220,0.967816,0.015068,0.004419
211,-1.031195,0.934659,12,1.135423,0.013993,0.357345,1.155710,0.014049,0.005484
212,-0.127959,1.665694,11,1.040804,0.018911,0.834371,1.084225,0.018996,0.008297
213,-2.382322,-0.911540,11,1.040804,0.004673,-0.546674,1.012355,0.004678,4.169488e-04
214,2.460159,-0.034062,13,1.230041,0.007903,-0.233365,1.215689,0.007910,6.165458e-04
215,0.720310,1.589560,9,0.851567,0.006956,-0.325283,0.837717,0.006978,0.002146
216,-0.753517,2.639478,9,0.851567,0.010881,0.055473,0.853929,0.010909,0.002750
217,1.569320,-1.284169,14,1.324660,0.009364,-0.091644,1.318590,0.009412,0.004603
218,-2.011809,1.688404,14,1.324660,0.006382,-0.380927,1.299430,0.006397,0.001406
219,-0.633885,0.429998,9,0.851567,0.016711,0.621036,0.878010,0.016779,0.006560
220,-1.561706,1.055097,9,0.851567,0.006331,-0.385898,0.835136,0.006351,0.001926
221,1.346348,-0.712414,13,1.230041,0.012648,0.226837,1.243992,0.012681,0.003280
222,-0.383633,-1.254935,10,0.946186,0.007995,-0.224456,0.935567,0.008017,0.002116
223,0.756468,1.427612,11,1.040804,0.008614,-0.164427,1.032247,0.008643,0.002818
224,-1.112842,0.786580,11,1.040804,0.014147,0.372338,1.060181,0.014205,0.005610
225,0.276882,-0.306054,9,0.851567,0.012859,0.247333,0.862098,0.012888,0.002816
226,1.381449,1.533556,9,0.851567,0.015012,0.456236,0.870993,0.015073,0.005857
227,-1.284266,-0.652196,9,0.851567,0.012592,0.221478,0.860997,0.012637,0.004359
228,-1.839764,0.157375,10,0.946186,0.006164,-0.402107,0.927162,0.006167,3.113411e-04
229,-0.938191,-1.560613,10,0.946186,0.005994,-0.418611,0.926381,0.006007,0.001314
230,-2.472918,0.258978,9,0.851567,0.015657,0.518725,0.873654,0.015695,0.003700
231,1.546449,0.455084,10,0.946186,0.017742,0.721014,0.980296,0.017827,0.008257
232,2.477723,-1.245025,10,0.946186,0.013011,0.262068,0.958584,0.013072,0.005942
233,2.470936,1.749708,9,0.851567,0.007594,-0.263324,0.840355,0.007609,0.001460
234,1.201078,-0.573763,9,0.851567,0.015206,0.475024,0.871793,0.015250,0.004243
235,0.263088,0.570419,9,0.851567,0.014508,0.407282,0.868909,0.014569,0.005949
236,2.368069,0.265843,13,1.230041,0.008855,-0.141030,1.221368,0.008867,0.001161
237,-2.217674,-0.387704,10,0.946186,0.006465,-0.372913,0.928543,0.006473,8.354299e-04
238,-1.751031,1.391629,12,1.135423,0.007161,-0.305363,1.118087,0.007180,0.001821
239,0.667181,0.085855,10,0.946186,0.009356,-0.092480,0.941811,0.009386,0.002986
240,-1.936302,2.255257,9,0.851567,0.009324,-0.095520,0.847500,0.009347,0.002221
241,1.023569,-1.332207,9,0.851567,0.017401,0.687933,0.880858,0.017502,0.009825
242,0.461216,1.370423,12,1.135423,0.008299,-0.194976,1.124354,0.008335,0.003503
243,-1.342817,0.086149,9,0.851567,0.006241,-0.394574,0.834767,0.006255,0.001337
244,-0.993021,2.458863,9,0.851567,0.012695,0.231395,0.861420,0.012729,0.003313
245,0.545817,-2.183436,12,1.135423,0.009780,-0.051344,1.132508,0.009797,0.001658
246,-1.473468,-1.844529,13,1.230041,0.004173,-0.595180,1.193437,0.004176,3.051917e-04
247,-0.562965,-2.319368,10,0.946186,0.010976,0.064702,0.949247,0.010986,9.681619e-04
248,2.526848,-0.502691,10,0.946186,0.008205,-0.204067,0.936531,0.008233,0.002700
249,-0.281805,1.983812,10,0.946186,0.016830,0.632515,0.976110,0.016898,0.006652
250,2.555324,1.392060,9,0.851567,0.007046,-0.316563,0.838088,0.007065,0.001839
251,2.205602,-2.032877,11,1.040804,0.014411,0.397915,1.061512,0.014454,0.004128
252,1.387143,-0.517506,14,1.324660,0.011486,0.114130,1.332219,0.011516,0.002932
253,0.400887,-0.279669,9,0.851567,0.009768,-0.052511,0.849331,0.009791,0.002220
254,-1.641041,-1.034040,11,1.040804,0.009577,-0.071032,1.037108,0.009608,0.003014
255,0.080382,-1.855109,10,0.946186,0.005323,-0.483699,0.923302,0.005329,5.919226e-04
256,2.597216,-0.905066,10,0.946186,0.012712,0.233117,0.957214,0.012775,0.006110
257,-2.222300,1.604504,13,1.230041,0.009524,-0.076173,1.225357,0.009550,0.002562
258,2.354939,-0.650667,10,0.946186,0.010258,-0.004981,0.945950,0.010304,0.004480
259,1.354783,-1.993492,10,0.946186,0.013882,0.346549,0.962581,0.013959,0.007523
260,-0.342465,-0.216082,9,0.851567,0.012857,0.247137,0.862090,0.012883,0.002584
261,-1.864939,1.422470,13,1.230041,0.007887,-0.234942,1.215592,0.007908,0.002031
262,1.595273,-0.570273,11,1.040804,0.007670,-0.255990,1.027482,0.007688,0.001766
263,-1.363556,-0.048605,9,0.851567,0.008013,-0.222765,0.842082,0.008034,0.002083
264,2.018322,1.071689,9,0.851567,0.009491,-0.079398,0.848186,0.009524,0.003241
265,-0.571659,-0.284553,9,0.851567,0.010651,0.033218,0.852981,0.010673,0.002044
266,-0.992931,-1.696342,9,0.851567,0.006702,-0.349875,0.836670,0.006713,0.001074
267,1.789029,-1.094400,12,1.135423,0.008893,-0.137358,1.127625,0.008933,0.003839
268,0.546055,-2.383479,10,0.946186,0.011747,0.139461,0.952783,0.011774,0.002681
269,-2.055333,-0.936428,10,0.946186,0.006960,-0.324876,0.930816,0.006976,0.001524
270,-0.022050,-1.931728,11,1.040804,0.004682,-0.545843,1.012398,0.004687,4.831527e-04
271,-1.014654,1.831629,11,1.040804,0.013088,0.269572,1.054833,0.013129,0.003969
272,1.883332,2.536358,11,1.040804,0.009626,-0.066265,1.037356,0.009645,0.001892
273,2.667094,-1.204772,9,0.851567,0.013722,0.331073,0.865664,0.013790,0.006598
274,1.633890,2.440920,10,0.946186,0.007078,-0.313392,0.931359,0.007092,0.001342
275,2.670735,-2.283416,9,0.851567,0.017723,0.719159,0.882188,0.017780,0.005521
276,-1.970401,0.436116,11,1.040804,0.008133,-0.211126,1.029817,0.008144,0.001134
277,-1.402447,1.812802,12,1.135423,0.012547,0.217122,1.147749,0.012584,0.003512
278,0.349709,-2.570457,9,0.851567,0.013069,0.267701,0.862965,0.013103,0.003277
279,0.735196,2.013524,10,0.946186,0.008316,-0.193300,0.937041,0.008335,0.001819
280,-2.507348,1.148061,10,0.946186,0.010577,0.025995,0.947416,0.010609,0.003133
281,-2.499689,1.506918,9,0.851567,0.011814,0.146010,0.857784,0.011849,0.003388
282,-1.205519,1.794735,11,1.040804,0.013343,0.294271,1.056118,0.013385,0.004108
283,-1.379309,1.681374,9,0.851567,0.013165,0.277053,0.863364,0.013209,0.004214
284,1.055174,-0.886334,11,1.040804,0.009364,-0.091679,1.036033,0.009392,0.002735
285,-1.839071,2.371083,9,0.851567,0.009324,-0.095520,0.847500,0.009347,0.002221
286,0.491395,0.590876,12,1.135423,0.012617,0.223882,1.148133,0.012667,0.004891
287,1.498004,-0.871613,12,1.135423,0.007174,-0.304127,1.118157,0.007190,0.001541
288,2.053300,2.161968,12,1.135423,0.009311,-0.096797,1.129928,0.009330,0.001861
289,-1.755519,-1.885792,13,1.230041,0.007591,-0.263677,1.213825,0.007603,0.001185
290,-2.469155,0.023572,9,0.851567,0.013872,0.345642,0.866284,0.013905,0.003133
291,0.768349,1.148234,11,1.040804,0.008797,-0.146708,1.033170,0.008827,0.002980
292,-2.085740,0.043820,12,1.135423,0.011479,0.113480,1.141865,0.011501,0.002181
293,-1.651873,1.987660,16,1.513897,0.007455,-0.276837,1.492942,0.007471,0.001571
294,2.684629,0.439205,9,0.851567,0.009011,-0.125902,0.846206,0.009027,0.001506
295,0.428766,-1.913695,17,1.608516,0.007102,-0.311112,1.583494,0.007109,6.813298e-04
296,0.623056,1.242506,13,1.230041,0.007342,-0.287794,1.212341,0.007369,0.002564
297,-1.712072,2.143040,9,0.851567,0.010120,-0.018308,0.850788,0.010145,0.002426
298,2.096986,2.312722,12,1.135423,0.010793,0.046916,1.138086,0.010817,0.002374
299,1.382163,-1.704524,10,0.946186,0.020324,0.971442,0.992144,0.020445,0.011779
300,-0.738231,-2.676467,9,0.851567,0.011380,0.103848,0.855989,0.011390,0.001038
301,0.675237,0.201432,10,0.946186,0.010173,-0.013159,0.945563,0.010209,0.003495
