vertex,vol,sigma_norm,R,G11,L_rw_sigma,EL_res,T11,H_ii,action_density
22,0.003571,0.625407,-8.222222,0.709597,6.848003e-04,0.009453,-0.021262,-0.032093,0.007963
23,0.003571,0.309859,-6.375000,-0.347033,0.143241,0.147585,-0.011210,-0.028521,0.004306
24,0.003571,0.084091,-1.777778,-0.014124,0.014169,0.015348,-1.586158e-04,-0.032093,-0.004795
25,0.003571,0.691179,-4.500000,-0.440552,-0.056188,-0.046497,-0.028466,-0.028521,5.940961e-04
26,0.003571,0.571440,-4.500000,0.050098,0.015822,0.023833,-0.010535,-0.028521,5.940961e-04
27,0.003571,0.373913,-5.875000,-0.536799,0.046799,0.052041,-0.009559,-0.028521,0.003316
28,0.003571,0.600131,-6.363636,-0.096408,-0.050967,-0.042553,0.002950,-0.039236,0.004283
29,0.003571,0.647397,-8.750000,-1.121193,0.009228,0.018305,0.033075,-0.028521,0.009007
30,0.003571,0.555977,-4.400000,-0.804202,0.003361,0.011156,0.031226,-0.035664,3.961350e-04
31,0.003571,0.316225,-3.888889,-0.610508,0.036441,0.040874,0.001257,-0.032093,-6.156663e-04
32,0.003571,0.944167,-3.750000,0.031976,-0.011518,0.001719,0.005991,-0.028521,-8.906123e-04
33,0.003571,0.763608,-3.375000,0.465971,-0.067889,-0.057183,-0.034964,-0.028521,-0.001633
34,0.003571,0.430173,-7.100000,0.958075,-0.006000,3.068021e-05,-0.031423,-0.035664,0.005741
35,0.003571,0.946920,-1.777778,0.147904,-0.035545,-0.022269,0.006496,-0.032093,-0.004795
36,0.003571,0.340446,-8.454545,-0.511474,-0.034174,-0.029401,0.011928,-0.039236,0.008423
37,0.003571,0.759138,-7.000000,-0.528994,0.044314,0.054957,0.003956,-0.032093,0.005543
38,0.003571,0.531415,-5.600000,0.788818,0.045864,0.053314,-0.018764,-0.035664,0.002772
39,0.003571,0.461719,-3.300000,0.203009,-0.017882,-0.011409,0.013051,-0.035664,-0.001781
40,0.003571,0.231535,-5.300000,0.187702,0.023213,0.026459,-0.010529,-0.035664,0.002178
41,0.003571,0.407890,-6.500000,-1.233798,0.046824,0.052543,-0.004318,-0.028521,0.004553
42,0.003571,0.877455,-1.625000,-0.425333,-0.019140,-0.006838,0.010629,-0.028521,-0.005097
43,0.003571,0.278336,-5.769231,-0.329116,-4.300754e-04,0.003472,7.455865e-04,-0.046378,0.003107
44,0.003571,0.730850,-6.111111,0.329088,0.013426,0.023673,-0.005235,-0.032093,0.003783
45,0.003571,0.569956,-3.111111,0.163601,0.050980,0.058971,-0.025663,-0.032093,-0.002155
46,0.003571,0.542103,-6.500000,-1.018531,-0.032894,-0.025293,0.007404,-0.028521,0.004553
47,0.003571,0.442830,-3.444444,0.133346,0.028214,0.034422,-0.041866,-0.032093,-0.001495
48,0.003571,0.875540,-2.875000,-0.368567,-0.055791,-0.043516,0.012145,-0.028521,-0.002623
49,0.003571,0.949172,-5.888889,0.097930,-0.016031,-0.002724,0.003589,-0.032093,0.003344
50,0.003571,0.329787,-5.900000,1.677148,0.035332,0.039956,-0.019451,-0.035664,0.003366
51,0.003571,0.704505,-5.750000,-0.277161,0.067005,0.076882,0.001572,-0.042807,0.003069
52,0.003571,0.860519,-6.500000,0.079766,-0.049224,-0.037160,0.014151,-0.028521,0.004553
53,0.003571,0.443985,-4.833333,0.853046,-0.061883,-0.055658,-0.007505,-0.042807,0.001254
54,0.003571,0.357373,-3.000000,0.018111,0.090876,0.095886,-0.006174,-0.028521,-0.002375
55,0.003571,0.997241,-4.800000,-0.553382,-0.031280,-0.017299,0.008434,-0.035664,0.001188
56,0.003571,0.450250,-5.555556,-0.532031,0.023773,0.030085,-4.418231e-04,-0.032093,0.002684
57,0.003571,0.291113,-5.666667,1.503866,0.045130,0.049212,-0.016687,-0.032093,0.002904
58,0.003571,0.717197,-5.500000,-0.124437,-0.041286,-0.031231,-6.174487e-05,-0.035664,0.002574
59,0.003571,0.545714,-4.636364,0.539157,-0.018721,-0.011070,-0.009949,-0.039236,8.640431e-04
60,0.003571,0.571495,-7.909091,1.201358,-0.058608,-0.050596,-0.012047,-0.039236,0.007343
61,0.003571,0.603265,-6.500000,-0.190390,0.029504,0.037962,-0.003613,-0.035664,0.004553
62,0.003571,0.775162,-3.125000,-0.288319,-0.031403,-0.020535,0.004506,-0.028521,-0.002128
63,0.003571,0.725399,-6.416667,-0.706065,-0.046512,-0.036341,0.027075,-0.042807,0.004388
64,0.003571,0.208766,-3.555556,-0.533957,-0.005581,-0.002654,-0.005057,-0.032093,-0.001276
65,0.003571,0.134159,-2.300000,-0.082227,-0.035601,-0.033720,-1.823405e-04,-0.035664,-0.003761
66,0.003571,0.264837,-5.333333,1.164385,0.012905,0.016618,-0.005357,-0.032093,0.002244
67,0.003571,0.659782,-7.000000,0.342122,-0.072638,-0.063388,-0.016909,-0.035664,0.005543
68,0.003571,0.267109,-5.666667,-0.861269,-0.024052,-0.020307,-0.002984,-0.032093,0.002904
69,0.003571,0.415697,-6.181818,-0.246803,0.013545,0.019373,-0.001484,-0.039236,0.003923
70,0.003571,0.154426,-3.777778,-1.069814,0.045195,0.047360,-0.001746,-0.032093,-8.356231e-04
71,0.003571,0.328101,-4.454545,0.489200,-0.043832,-0.039232,-0.008875,-0.039236,5.041138e-04
72,0.003571,0.504157,-5.000000,1.060881,-0.034036,-0.026968,-0.027435,-0.028521,0.001584
73,0.003571,0.474984,-7.333333,-1.402567,-0.015642,-0.008983,-0.010321,-0.032093,0.006203
74,0.003571,0.794074,-3.000000,-0.817598,-0.028632,-0.017499,5.439103e-04,-0.028521,-0.002375
75,0.003571,0.665206,-7.400000,0.251788,-0.010050,-7.237132e-04,0.022146,-0.035664,0.006335
76,0.003571,0.635006,-5.500000,0.125337,-0.038807,-0.029904,-0.006122,-0.035664,0.002574
77,0.003571,0.120987,-2.777778,0.578459,-0.029105,-0.027409,-2.944683e-04,-0.032093,-0.002815
78,0.003571,0.952269,-6.000000,0.381093,-0.047852,-0.034501,0.008112,-0.035664,0.003564
79,0.003571,0.321207,-5.500000,-0.233696,-0.002580,0.001924,-0.013018,-0.042807,0.002574
80,0.003571,0.081724,-1.777778,-0.061234,0.016798,0.017944,-2.815088e-04,-0.032093,-0.004795
81,0.003571,0.801658,-5.500000,0.144252,0.037582,0.048822,0.010346,-0.035664,0.002574
82,0.003571,0.438719,-6.333333,0.981300,-0.006774,-6.233872e-04,-0.036833,-0.042807,0.004223
83,0.003571,0.705845,-3.875000,1.100459,-0.048256,-0.038360,-0.005345,-0.028521,-6.431609e-04
84,0.003571,0.616542,-5.600000,-0.699495,0.010186,0.018830,0.009787,-0.035664,0.002772
85,0.003571,0.203201,-4.625000,-0.893538,0.107719,0.110568,-0.001081,-0.028521,8.415475e-04
86,0.003571,0.823721,-3.636364,0.809273,9.677522e-04,0.012516,0.007806,-0.039236,-0.001116
87,0.003571,0.074481,-4.750000,1.342896,0.062673,0.063718,-0.001710,-0.028521,0.001089
88,0.003571,0.658771,-5.375000,-0.127466,-0.024405,-0.015169,-0.028365,-0.028521,0.002326
89,0.003571,0.299454,-3.888889,-0.502247,0.055076,0.059274,0.001555,-0.032093,-6.156663e-04
90,0.003571,0.595657,-7.818182,0.174645,-0.005931,0.002420,-0.007018,-0.039236,0.007163
91,0.003571,0.673612,-4.600000,-0.093603,-0.020431,-0.010986,0.005324,-0.035664,7.920573e-04
92,0.003571,0.397968,-3.375000,-1.239791,-0.024086,-0.018507,0.032131,-0.028521,-0.001633
93,0.003571,0.432708,-3.000000,-0.003328,-0.068746,-0.062679,0.006732,-0.039236,-0.002375
94,0.003571,0.945977,-6.125000,0.467054,-0.061735,-0.048472,0.003681,-0.028521,0.003811
95,0.003571,0.715095,-6.875000,1.588113,0.054167,0.064193,-0.011099,-0.028521,0.005296
96,0.003571,0.842399,-8.125000,-0.224660,-0.021446,-0.009636,-0.008099,-0.028521,0.007770
97,0.003571,0.654807,-7.000000,-2.438496,-0.039161,-0.029981,0.034999,-0.028521,0.005543
98,0.003571,0.807629,-6.538462,0.081685,9.096720e-04,0.012233,0.017221,-0.046378,0.004629
99,0.003571,0.868837,-4.777778,-0.083765,-0.029848,-0.017667,0.006528,-0.032093,0.001144
100,0.003571,0.910752,-3.777778,-0.314927,0.001707,0.014476,0.006113,-0.032093,-8.356231e-04
101,0.003571,0.415880,-5.750000,0.420130,0.024736,0.030566,0.013434,-0.042807,0.003069
102,0.003571,0.451649,-9.363636,-0.053433,-0.029080,-0.022748,0.013734,-0.039236,0.010222
103,0.003571,0.445276,-6.222222,-0.455588,-0.004399,0.001844,-0.005245,-0.032093,0.004003
104,0.003571,0.437976,-7.181818,1.589571,-0.027677,-0.021536,-0.026620,-0.039236,0.005903
105,0.003571,0.627367,-4.000000,-0.066611,0.014112,0.022908,0.004465,-0.032093,-3.957095e-04
106,0.003571,0.641380,-3.444444,-0.103426,0.015745,0.024737,-0.026336,-0.032093,-0.001495
107,0.003571,0.362502,-2.111111,-0.391830,0.004593,0.009675,-0.001638,-0.032093,-0.004135
108,0.003571,0.394600,-5.250000,1.316480,0.046803,0.052336,0.008348,-0.028521,0.002079
109,0.003571,0.860713,-9.818182,0.111637,-0.055453,-0.043386,0.009440,-0.039236,0.011122
110,0.003571,0.364033,-4.625000,-0.432718,0.030285,0.035389,0.003906,-0.028521,8.415475e-04
111,0.003571,0.583795,-7.375000,-0.076879,0.018643,0.026828,-0.011472,-0.028521,0.006285
112,0.003571,0.355550,-6.583333,-0.449468,-0.035258,-0.030274,-0.003767,-0.042807,0.004718
113,0.003571,0.618679,-5.888889,0.259196,0.050280,0.058954,0.005027,-0.032093,0.003344
114,0.003571,0.322651,-4.666667,-0.185001,-0.017032,-0.012509,0.002263,-0.032093,9.240313e-04
115,0.003571,0.810302,-6.100000,0.499228,-0.083282,-0.071922,0.007975,-0.035664,0.003761
116,0.003571,0.206209,-3.250000,-0.001128,0.073834,0.076725,-0.008749,-0.028521,-0.001880
117,0.003571,0.849030,-2.875000,-0.083945,-0.025967,-0.014063,0.005219,-0.028521,-0.002623
118,0.003571,0.175893,-3.300000,-0.401814,0.049337,0.051803,-0.006939,-0.035664,-0.001781
119,0.003571,0.490767,-3.300000,0.203345,-0.049836,-0.042955,0.014665,-0.035664,-0.001781
120,0.003571,0.169000,-5.888889,1.076024,0.081187,0.083556,-0.002070,-0.032093,0.003344
121,0.003571,0.598878,-2.666667,0.853848,-0.005858,0.002538,-0.020135,-0.032093,-0.003035
122,0.003571,0.847173,-1.800000,-0.598912,0.001172,0.013049,-8.268416e-04,-0.035664,-0.004751
123,0.003571,0.431611,-7.916667,1.196950,-0.013751,-0.007700,-0.019341,-0.042807,0.007358
124,0.003571,0.716693,-5.888889,0.862532,-0.024449,-0.014401,-0.011948,-0.032093,0.003344
125,0.003571,0.684793,-6.444444,-0.093172,-0.001594,0.008007,-0.005969,-0.032093,0.004443
126,0.003571,0.198517,-4.555556,-0.739061,0.062707,0.065490,-0.002993,-0.032093,7.040745e-04
127,0.003571,0.911286,-3.400000,-0.289507,-0.003245,0.009531,0.006011,-0.035664,-0.001583
128,0.003571,0.520621,-3.600000,0.541869,-0.036899,-0.029600,-0.040178,-0.035664,-0.001188
129,0.003571,0.536746,-9.500000,1.670246,-0.024210,-0.016685,-0.012698,-0.042807,0.010492
130,0.003571,0.427656,-4.846154,0.373204,-0.002123,0.003872,0.004349,-0.046378,0.001279
131,0.003571,0.664172,-5.444444,0.557997,-0.018590,-0.009278,0.003109,-0.032093,0.002464
132,0.003571,0.772046,-6.625000,-0.748063,-0.027708,-0.016884,0.008416,-0.028521,0.004801
133,0.003571,0.603759,-5.333333,0.336448,-0.022094,-0.013629,-0.008569,-0.032093,0.002244
134,0.003571,0.536006,-3.400000,0.104448,0.080700,0.088215,0.019202,-0.035664,-0.001583
135,0.003571,0.779784,-6.777778,0.297804,-0.068861,-0.057928,-0.015943,-0.032093,0.005103
136,0.003571,0.247492,-2.875000,0.294178,0.066059,0.069529,-0.020078,-0.028521,-0.002623
137,0.003571,0.350601,-5.777778,-0.095008,0.005157,0.010072,-0.001388,-0.032093,0.003124
138,0.003571,0.511490,-5.181818,-0.143739,-0.043376,-0.036204,0.067261,-0.039236,0.001944
139,0.003571,0.771663,-3.222222,-0.769191,-0.023044,-0.012226,-0.007456,-0.032093,-0.001935
140,0.003571,0.587593,-7.625000,-0.150065,0.042803,0.051041,-0.013322,-0.028521,0.006780
141,0.003571,0.523121,-5.900000,-0.458215,-0.006865,4.690029e-04,0.005116,-0.035664,0.003366
142,0.003571,0.299798,-0.875000,-0.086217,0.160280,0.164483,-0.067167,-0.028521,-0.006582
143,0.003571,0.964348,-5.750000,-0.412752,-0.036845,-0.023325,0.005532,-0.028521,0.003069
144,0.003571,0.284933,-4.363636,-0.369051,-0.012231,-0.008236,-0.003367,-0.039236,3.241492e-04
145,0.003571,0.760350,-7.375000,1.298790,-0.010064,5.960073e-04,-7.852648e-04,-0.028521,0.006285
146,0.003571,0.297049,-0.375000,-0.187724,0.057057,0.061222,0.024731,-0.028521,-0.007572
147,0.003571,0.517518,-5.777778,0.621440,-0.017121,-0.009866,0.019259,-0.032093,0.003124
148,0.003571,0.277491,-5.363636,-0.676560,0.019576,0.023466,0.006996,-0.039236,0.002304
149,0.003571,0.595046,-3.333333,0.447705,0.009710,0.018053,0.019271,-0.032093,-0.001715
150,0.003571,0.674894,-5.555556,0.361545,-0.046526,-0.037064,-0.034037,-0.032093,0.002684
151,0.003571,0.305197,-2.750000,-0.493205,0.180915,0.185194,0.016616,-0.028521,-0.002870
152,0.003571,0.577005,-6.300000,0.240841,-0.023504,-0.015414,-0.002476,-0.035664,0.004157
153,0.003571,0.151315,-5.888889,-1.354816,-0.013775,-0.011654,0.006511,-0.032093,0.003344
154,0.003571,0.462276,-5.600000,-0.654717,0.041119,0.047600,0.012791,-0.035664,0.002772
155,0.003571,0.717999,-8.500000,0.024312,-0.030793,-0.020727,-0.019798,-0.042807,0.008513
156,0.003571,0.551408,-6.250000,0.343223,0.022120,0.029851,-0.018756,-0.028521,0.004058
157,0.003571,0.355641,-2.200000,0.296862,0.011752,0.016739,0.009896,-0.035664,-0.003959
158,0.003571,0.887121,-6.888889,-0.835974,-0.013491,-0.001053,0.005643,-0.032093,0.005323
159,0.003571,0.665390,-6.000000,0.857713,-0.048868,-0.039539,-0.019570,-0.032093,0.003564
160,0.003571,0.804749,-7.375000,1.850762,-0.040657,-0.029375,-1.126798e-05,-0.028521,0.006285
161,0.003571,0.986200,-7.625000,0.486327,-0.031575,-0.017748,0.007723,-0.028521,0.006780
162,0.003571,0.507859,-6.400000,-0.956605,-0.003557,0.003563,0.021839,-0.035664,0.004355
163,0.003571,0.757126,-6.181818,-0.259703,-0.052873,-0.042258,0.018970,-0.039236,0.003923
164,0.003571,0.659414,-7.090909,0.611444,0.034190,0.043435,-0.045875,-0.039236,0.005723
165,0.003571,0.614943,-8.166667,0.480208,-0.031389,-0.022768,0.017343,-0.042807,0.007853
166,0.003571,0.519361,-4.818182,0.444551,-0.018196,-0.010915,-0.043515,-0.039236,0.001224
167,0.003571,0.754919,-6.333333,0.446808,-0.016919,-0.006335,0.012100,-0.032093,0.004223
168,0.003571,0.364385,-1.333333,0.063704,-0.016781,-0.011672,0.009535,-0.032093,-0.005675
169,0.003571,0.792147,-8.545455,1.147508,-0.047440,-0.036334,-0.016199,-0.039236,0.008603
170,0.003571,0.051216,-1.125000,-0.395459,0.059562,0.060280,-0.010215,-0.028521,-0.006087
171,0.003571,0.332734,-6.000000,-0.309675,0.085774,0.090439,0.029895,-0.032093,0.003564
172,0.003571,0.297282,-6.250000,0.374116,0.168610,0.172778,-0.034746,-0.028521,0.004058
173,0.003571,0.853678,-6.500000,0.253328,-0.036734,-0.024765,-0.008714,-0.028521,0.004553
174,0.003571,0.820526,-6.222222,-0.419950,0.007704,0.019207,-7.796497e-04,-0.032093,0.004003
175,0.003571,0.801529,-3.111111,-0.285655,-0.070071,-0.058834,-2.826514e-04,-0.032093,-0.002155
176,0.003571,0.362926,-7.333333,0.350509,0.068258,0.073346,0.008015,-0.032093,0.006203
177,0.003571,0.751187,-8.636364,0.340843,-0.028404,-0.017872,-7.049020e-04,-0.039236,0.008782
178,0.003571,0.680416,-7.125000,-0.616851,-0.007694,0.001846,6.450886e-04,-0.028521,0.005791
179,0.003571,0.178844,-6.100000,-1.001415,0.059749,0.062256,-0.002676,-0.035664,0.003761
180,0.003571,0.513051,-4.000000,0.053636,0.075121,0.082314,0.014002,-0.028521,-3.957095e-04
181,0.003571,0.493664,-4.500000,-0.077459,0.122191,0.129112,0.015210,-0.028521,5.940961e-04
182,0.003571,0.266756,-5.400000,-1.159189,0.018250,0.021989,-0.003171,-0.035664,0.002376
183,0.003571,0.269499,-3.000000,-0.870668,-0.024198,-0.020420,0.001551,-0.039236,-0.002375
184,0.003571,0.220319,-3.250000,-0.456796,0.057961,0.061049,-0.008469,-0.028521,-0.001880
185,0.003571,0.962520,-5.222222,-0.298414,0.001291,0.014786,0.007746,-0.032093,0.002024
186,0.003571,0.842405,-6.666667,0.916497,-0.004505,0.007306,-0.014499,-0.032093,0.004883
187,0.003571,0.390451,-5.636364,-0.982309,0.039120,0.044595,0.015606,-0.039236,0.002844
188,0.003571,0.670531,-4.111111,-0.121523,-0.032673,-0.023273,-0.018832,-0.032093,-1.757527e-04
189,0.003571,0.718615,-5.125000,0.036514,-0.045262,-0.035187,-0.031781,-0.028521,0.001831
190,0.003571,0.398925,-5.076923,0.467059,0.026922,0.032515,0.006730,-0.046378,0.001736
191,0.003571,0.265449,-4.777778,0.548901,0.089189,0.092911,-0.005138,-0.032093,0.001144
192,0.003571,0.472361,-6.250000,-0.908127,-0.028354,-0.021731,-0.009987,-0.028521,0.004058
193,0.003571,0.467316,-6.000000,-1.132871,0.022073,0.028625,-8.500064e-04,-0.039236,0.003564
194,0.003571,0.592928,-6.181818,-0.130890,-0.047436,-0.039123,0.019832,-0.039236,0.003923
195,0.003571,0.411004,-3.000000,-0.803882,0.096587,0.102349,0.008779,-0.028521,-0.002375
196,0.003571,1.000000,-4.125000,0.104260,-0.045428,-0.031408,0.001493,-0.028521,-1.482581e-04
197,0.003571,0.232849,-4.625000,-0.809828,0.074365,0.077630,-0.002019,-0.028521,8.415475e-04
198,0.003571,0.921264,-5.600000,0.896703,-0.065774,-0.052858,-0.003222,-0.035664,0.002772
199,0.003571,0.488860,-4.818182,-0.626955,-0.022427,-0.015573,0.069522,-0.039236,0.001224
200,0.003571,0.807667,-3.800000,-0.390082,-0.078169,-0.066845,-0.003841,-0.035664,-7.916317e-04
201,0.003571,0.458088,-4.555556,0.519047,-0.040692,-0.034269,0.012162,-0.032093,7.040745e-04
202,0.003571,0.199451,-4.272727,-0.780513,0.016133,0.018929,-0.005258,-0.039236,1.441845e-04
203,0.003571,0.861660,-6.454545,0.370360,0.007935,0.020016,-0.004023,-0.039236,0.004463
204,0.003571,0.910774,-7.500000,-1.095460,-0.032351,-0.019582,0.011471,-0.035664,0.006533
205,0.003571,0.391271,-4.625000,-0.462491,-3.574851e-04,0.005128,0.012966,-0.028521,8.415475e-04
206,0.003571,0.870916,-1.555556,-0.394500,-0.019969,-0.007759,0.011254,-0.032093,-0.005235
207,0.003571,0.770820,-3.375000,0.456664,-0.076002,-0.065195,-0.037453,-0.028521,-0.001633
208,0.003571,0.349925,-5.250000,0.538854,0.041020,0.045926,4.151205e-04,-0.028521,0.002079
209,0.003571,0.101564,-1.125000,-0.415636,0.002920,0.004344,-0.002349,-0.028521,-0.006087
210,0.003571,0.214238,-2.800000,-0.547020,0.036270,0.039274,-1.855521e-04,-0.035664,-0.002771
211,0.003571,0.887728,-5.333333,-0.063353,-0.008245,0.004201,-2.317426e-04,-0.032093,0.002244
212,0.003571,0.584671,-3.400000,0.983663,-0.018547,-0.010350,-0.024183,-0.035664,-0.001583
213,0.003571,0.400937,-6.333333,-0.010002,0.033783,0.039404,0.004818,-0.032093,0.004223
214,0.003571,0.424812,-5.300000,0.529867,-0.012695,-0.006739,0.001020,-0.035664,0.002178
215,0.003571,0.471274,-7.750000,1.620298,-0.028082,-0.021474,-0.017099,-0.028521,0.007028
216,0.003571,0.355461,-5.875000,-0.289364,0.128587,0.133570,-0.007049,-0.028521,0.003316
217,0.003571,0.735919,-7.727273,-1.581812,-0.008567,0.001751,0.013962,-0.039236,0.006983
218,0.003571,0.513162,-5.615385,1.323993,-0.020318,-0.013123,-0.015303,-0.046378,0.002802
219,0.003571,0.953341,-3.750000,0.066271,-0.021839,-0.008473,0.005946,-0.028521,-8.906123e-04
220,0.003571,0.790453,-5.500000,0.731035,-0.030014,-0.018932,0.004545,-0.028521,0.002574
221,0.003571,0.862284,-2.727273,-0.315162,-0.019276,-0.007187,0.015102,-0.039236,-0.002915
222,0.003571,0.740844,-6.111111,0.293976,0.002321,0.012708,-0.003474,-0.032093,0.003783
223,0.003571,0.488669,-4.875000,-0.093419,0.041211,0.048062,-0.001845,-0.028521,0.001336
224,0.003571,0.913304,-5.818182,-0.279595,-0.025953,-0.013148,0.004321,-0.039236,0.003204
225,0.003571,0.968885,-4.222222,-0.472703,-0.007149,0.006435,0.008273,-0.032093,4.420414e-05
226,0.003571,0.352829,-4.000000,-0.009167,-0.003326,0.001620,0.022754,-0.028521,-3.957095e-04
227,0.003571,0.759380,-5.375000,-0.886896,-0.050280,-0.039633,0.015350,-0.028521,0.002326
228,0.003571,0.739256,-5.100000,-1.098593,-0.052242,-0.041877,0.029239,-0.035664,0.001782
229,0.003571,0.523348,-4.000000,1.214463,0.015297,0.022635,-0.024032,-0.028521,-3.957095e-04
230,0.003571,0.532766,-2.125000,-0.388336,0.093860,0.101330,0.020941,-0.028521,-0.004107
231,0.003571,0.596314,-4.500000,0.017414,-0.012162,-0.003802,-0.015206,-0.028521,5.940961e-04
232,0.003571,0.472677,-6.333333,-0.161139,0.027982,0.034609,0.026030,-0.032093,0.004223
233,0.003571,0.107822,-4.750000,1.509033,0.011099,0.012610,-6.814575e-04,-0.028521,0.001089
234,0.003571,0.910924,-2.777778,-0.375542,-0.072241,-0.059470,-0.010912,-0.032093,-0.002815
235,0.003571,0.872157,-3.000000,0.362595,-0.074111,-0.061883,-0.011901,-0.028521,-0.002375
236,0.003571,0.349229,-6.083333,1.401524,0.023769,0.028665,-0.012618,-0.042807,0.003728
237,0.003571,0.537166,-6.666667,0.936675,0.022021,0.029552,0.015038,-0.032093,0.004883
238,0.003571,0.664378,-10.071429,-0.281412,-0.008016,0.001298,0.004366,-0.049950,0.011623
239,0.003571,0.886072,-6.000000,0.836737,0.022840,0.035262,-0.003239,-0.028521,0.003564
240,0.003571,0.388552,-4.375000,0.556058,0.095042,0.100490,-0.012784,-0.028521,3.466447e-04
241,0.003571,0.822195,-3.250000,-0.523851,-0.064267,-0.052740,-0.004470,-0.028521,-0.001880
242,0.003571,0.596238,-7.500000,-1.146056,-0.012785,-0.004426,0.008080,-0.028521,0.006533
243,0.003571,0.890752,-6.750000,0.200237,-0.069230,-0.056742,0.008753,-0.028521,0.005048
244,0.003571,0.375500,-4.000000,-0.292660,0.135318,0.140582,-0.017559,-0.028521,-3.957095e-04
245,0.003571,0.484195,-3.600000,0.289461,0.003169,0.009958,-0.059749,-0.035664,-0.001188
246,0.003571,0.340918,-7.111111,-0.447796,-0.022508,-0.017728,-0.002817,-0.032093,0.005763
247,0.003571,0.334869,-3.400000,-0.114067,-0.001396,0.003299,-0.010823,-0.035664,-0.001583
248,0.003571,0.439593,-5.000000,0.896451,0.023441,0.029604,0.010798,-0.028521,0.001584
249,0.003571,0.517023,-4.444444,0.556918,-0.011476,-0.004228,-0.015908,-0.032093,4.841177e-04
250,0.003571,0.109908,-4.375000,0.775989,0.082107,0.083648,-0.012694,-0.028521,3.466447e-04
251,0.003571,0.390663,-3.666667,0.057459,-0.023283,-0.017806,0.007340,-0.042807,-0.001056
252,0.003571,0.833099,-3.666667,0.359063,-0.002018,0.009662,0.010554,-0.042807,-0.001056
253,0.003571,0.971608,-4.875000,-0.613159,-0.023485,-0.009863,0.008319,-0.028521,0.001336
254,0.003571,0.583875,-4.777778,0.502035,-0.016136,-0.007951,-0.002106,-0.032093,0.001144
255,0.003571,0.567434,-5.555556,0.100868,0.032954,0.040910,-0.023337,-0.032093,0.002684
256,0.003571,0.452821,-4.500000,0.296683,0.043748,0.050096,0.009607,-0.028521,5.940961e-04
257,0.003571,0.509029,-4.000000,0.682237,-0.027532,-0.020395,-0.007003,-0.039236,-3.957095e-04
258,0.003571,0.510419,-5.000000,-0.032579,-0.008565,-0.001408,0.028466,-0.032093,0.001584
259,0.003571,0.591619,-6.333333,0.898419,0.032645,0.040939,-0.040119,-0.032093,0.004223
260,0.003571,0.978687,-5.000000,0.007095,-0.035163,-0.021442,0.003340,-0.032093,0.001584
261,0.003571,0.587850,-6.100000,-0.518651,0.045982,0.054224,0.003372,-0.035664,0.003761
262,0.003571,0.801184,-6.700000,-0.676498,-0.024088,-0.012855,0.013980,-0.035664,0.004949
263,0.003571,0.825402,-6.000000,-0.023101,-0.013713,-0.002141,-0.002735,-0.028521,0.003564
264,0.003571,0.281529,-6.000000,-1.003492,-0.039135,-0.035188,0.019748,-0.032093,0.003564
265,0.003571,0.932210,-6.375000,-0.279061,-0.015264,-0.002194,0.006773,-0.028521,0.004306
