case_id,case_seed,edge_prob,chi_scale,noise_level,phi_shock,n_nodes,steps,energy_start,energy_end,delta_energy_rel,max_residual,max_alpha_rel_drift,min_sigma_seen,max_sigma_seen,max_abs_chi_seen,min_metric_diag,max_metric_diag,metric_cond_max_seen,max_nonlocal_delta,gate_sigma_bounds,gate_metric_positive,gate_metric_cond,gate_runaway,gate_energy_drift,gate_variational_residual,gate_alpha_drift,gate_no_signalling,all_pass
C017,20554,0.080000,1.500000,0.030000,0.000000,36,60,34.659664,4.037264,0.883517,0.017621,0.000000,0.000000,0.796044,1.496158,1.000000,1.294663,1.056201,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C018,21563,0.080000,1.500000,0.030000,0.400000,36,60,35.520391,3.235520,0.908911,0.013220,0.000000,0.000000,0.799792,1.464777,1.000000,1.297492,1.047522,0.000000,pass,pass,pass,pass,fail,pass,pass,pass,fail
C019,22572,0.180000,0.500000,0.000000,0.000000,36,60,31.200919,3.644025,0.883208,0.003417,0.000000,0.000000,0.799776,0.486604,1.000000,1.291042,1.024393,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C020,23581,0.180000,0.500000,0.000000,0.400000,36,60,31.250513,4.173697,0.866444,0.003316,0.000000,0.000000,0.799013,0.478293,1.000000,1.291818,1.025839,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C021,24590,0.180000,0.500000,0.010000,0.000000,36,60,32.028300,3.573313,0.888433,0.004622,0.000000,0.000000,0.797950,0.484843,1.000000,1.294869,1.028724,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C022,25599,0.180000,0.500000,0.010000,0.400000,36,60,29.793540,3.919753,0.868436,0.003730,0.000000,0.000000,0.799668,0.489282,1.000000,1.294404,1.026680,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C023,26608,0.180000,0.500000,0.030000,0.000000,36,60,31.789770,4.964040,0.843848,0.007461,0.000000,0.000000,0.797470,0.621837,1.000000,1.290855,1.025454,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C024,27617,0.180000,0.500000,0.030000,0.400000,36,60,30.600071,3.975686,0.870076,0.005339,0.000000,0.000000,0.799793,0.509445,1.000000,1.290242,1.024550,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C025,28626,0.180000,1.000000,0.000000,0.000000,36,60,35.030705,5.574359,0.840872,0.007440,0.000000,0.000000,0.794298,0.953642,1.000000,1.296935,1.032073,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C026,29635,0.180000,1.000000,0.000000,0.400000,36,60,34.427999,4.975814,0.855472,0.008580,0.000000,0.000000,0.797837,0.969743,1.000000,1.295557,1.031712,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C027,30644,0.180000,1.000000,0.010000,0.000000,36,60,33.315012,3.751483,0.887394,0.009256,0.000000,0.000000,0.799923,0.956172,1.000000,1.295210,1.029983,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C028,31653,0.180000,1.000000,0.010000,0.400000,36,60,33.678243,4.517111,0.865874,0.008348,0.000000,0.000000,0.796414,0.990316,1.000000,1.295901,1.033232,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C029,32662,0.180000,1.000000,0.030000,0.000000,36,60,33.755863,3.754552,0.888773,0.009608,0.000000,0.000000,0.799741,0.994795,1.000000,1.295890,1.030621,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C030,33671,0.180000,1.000000,0.030000,0.400000,36,60,31.041758,2.829656,0.908844,0.008882,0.000000,0.000000,0.794442,0.999866,1.000000,1.294910,1.033251,0.000000,pass,pass,pass,pass,fail,pass,pass,pass,fail
C031,34680,0.180000,1.500000,0.000000,0.000000,36,60,35.789985,3.560608,0.900514,0.013533,0.000000,0.000000,0.797178,1.469653,1.000000,1.298171,1.046140,0.000000,pass,pass,pass,pass,fail,pass,pass,pass,fail
C032,35689,0.180000,1.500000,0.000000,0.400000,36,60,36.981424,3.683695,0.900391,0.013268,0.000000,0.000000,0.798610,1.483642,1.000000,1.299577,1.051307,0.000000,pass,pass,pass,pass,fail,pass,pass,pass,fail
C033,36698,0.180000,1.500000,0.010000,0.000000,36,60,38.133809,4.731578,0.875922,0.011124,0.000000,0.000000,0.796781,1.420718,1.000000,1.296006,1.043350,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C034,37707,0.180000,1.500000,0.010000,0.400000,36,60,35.361615,2.649219,0.925082,0.011534,0.000000,0.000000,0.798843,1.482959,1.000000,1.297023,1.044687,0.000000,pass,pass,pass,pass,fail,pass,pass,pass,fail
C035,38716,0.180000,1.500000,0.030000,0.000000,36,60,36.603677,4.465498,0.878004,0.013600,0.000000,0.000000,0.796862,1.467631,1.000000,1.292408,1.046767,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C036,39725,0.180000,1.500000,0.030000,0.400000,36,60,36.658605,4.455948,0.878447,0.011460,0.000000,0.000000,0.794760,1.484375,1.000000,1.297801,1.045707,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C037,40734,0.320000,0.500000,0.000000,0.000000,36,60,32.557074,4.984851,0.846889,0.003658,0.000000,0.000000,0.797174,0.494293,1.000000,1.291282,1.025652,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C038,41743,0.320000,0.500000,0.000000,0.400000,36,60,28.558592,3.831038,0.865853,0.003774,0.000000,0.000000,0.797337,0.481913,1.000000,1.293806,1.028529,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C039,42752,0.320000,0.500000,0.010000,0.000000,36,60,31.126665,4.383204,0.859182,0.005036,0.000000,0.000000,0.799201,0.485464,1.000000,1.290499,1.024902,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C040,43761,0.320000,0.500000,0.010000,0.400000,36,60,33.119478,5.367544,0.837934,0.004512,0.000000,0.000000,0.798616,0.485820,1.000000,1.292972,1.026703,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C041,44770,0.320000,0.500000,0.030000,0.000000,36,60,33.030095,5.407873,0.836274,0.006233,0.000000,0.000000,0.799217,0.521802,1.000000,1.293262,1.028341,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C042,45779,0.320000,0.500000,0.030000,0.400000,36,60,30.519664,3.952075,0.870507,0.005096,0.000000,0.000000,0.798325,0.501060,1.000000,1.291821,1.026283,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C043,46788,0.320000,1.000000,0.000000,0.000000,36,60,34.236375,4.184833,0.877766,0.008911,0.000000,0.000000,0.796752,0.976939,1.000000,1.296861,1.031685,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C044,47797,0.320000,1.000000,0.000000,0.400000,36,60,34.906560,4.672292,0.866149,0.007507,0.000000,0.000000,0.799346,0.999738,1.000000,1.290437,1.030882,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C045,48806,0.320000,1.000000,0.010000,0.000000,36,60,34.538044,5.490302,0.841036,0.008432,0.000000,0.000000,0.796949,0.934241,1.000000,1.294538,1.031883,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C046,49815,0.320000,1.000000,0.010000,0.400000,36,60,35.440993,4.675848,0.868067,0.006729,0.000000,0.000000,0.799407,0.974000,1.000000,1.295602,1.029571,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C047,50824,0.320000,1.000000,0.030000,0.000000,36,60,34.014242,4.782296,0.859403,0.008863,0.000000,0.000000,0.798053,0.979854,1.000000,1.297376,1.031919,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C048,51833,0.320000,1.000000,0.030000,0.400000,36,60,34.492561,4.250727,0.876764,0.010704,0.000000,0.000000,0.799507,0.994479,1.000000,1.296493,1.035511,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C049,52842,0.320000,1.500000,0.000000,0.000000,36,60,39.317212,5.130919,0.869499,0.013095,0.000000,0.000000,0.797080,1.477150,1.000000,1.294898,1.046034,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C050,53851,0.320000,1.500000,0.000000,0.400000,36,60,37.311097,3.995238,0.892921,0.012238,0.000000,0.000000,0.799682,1.499044,1.000000,1.301638,1.047944,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C051,54860,0.320000,1.500000,0.010000,0.000000,36,60,32.442031,3.969554,0.877642,0.013134,0.000000,0.000000,0.790662,1.455119,1.000000,1.295259,1.046558,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C052,55869,0.320000,1.500000,0.010000,0.400000,36,60,34.408229,4.097037,0.880929,0.013149,0.000000,0.000000,0.799348,1.467417,1.000000,1.298278,1.044336,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C053,56878,0.320000,1.500000,0.030000,0.000000,36,60,37.567137,4.679365,0.875440,0.016363,0.000000,0.000000,0.799849,1.448903,1.000000,1.296160,1.046288,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
C054,57887,0.320000,1.500000,0.030000,0.400000,36,60,37.594403,4.195694,0.888396,0.015082,0.000000,0.000000,0.796192,1.454999,1.000000,1.297671,1.049529,0.000000,pass,pass,pass,pass,pass,pass,pass,pass,pass
