pair_i,pair_j,r_ij,G0_ij,dG_ij,Gbeta_ij
77,307,4.560529,-0.011124,-3.347416e-05,-0.011157
72,274,4.910109,-0.012263,-4.491121e-05,-0.012308
86,240,4.385001,-0.008601,-4.868725e-05,-0.008650
201,242,2.086407,-0.007741,1.235776e-05,-0.007728
133,239,0.959906,0.023481,1.074544e-05,0.023492
43,188,3.799346,-0.012528,-2.803923e-05,-0.012556
26,268,3.058928,-0.009892,-4.738837e-06,-0.009897
102,259,2.513397,-5.543630e-04,2.201652e-05,-5.323465e-04
47,269,2.604211,-0.006782,1.387446e-05,-0.006768
157,292,4.892172,-0.011235,-4.095445e-05,-0.011276
291,313,2.150962,-0.011927,1.147587e-05,-0.011916
181,219,2.059475,-0.012369,2.601734e-05,-0.012343
34,267,2.070431,-0.005785,1.340272e-05,-0.005771
23,161,2.499360,-0.008308,4.925001e-06,-0.008304
83,255,2.324254,-0.007078,-9.605949e-07,-0.007079
165,298,3.294752,-0.002688,6.306961e-06,-0.002682
219,319,2.750416,-0.011641,3.006260e-06,-0.011638
56,199,4.417028,-0.008740,-4.127487e-05,-0.008782
10,17,2.414258,-0.008403,-2.194879e-05,-0.008425
89,192,3.709630,-0.009716,-6.539289e-06,-0.009722
168,246,3.875378,-0.010437,-9.390056e-06,-0.010446
110,246,1.090510,0.024672,4.975995e-05,0.024722
122,184,2.907172,-0.007417,-6.747906e-06,-0.007424
241,257,4.377206,-0.012353,-6.050799e-05,-0.012413
65,257,4.178222,-0.009459,-6.207315e-06,-0.009465
67,232,2.768377,-0.001976,-1.653127e-06,-0.001978
194,244,4.972956,-0.009964,-5.448038e-05,-0.010018
107,294,2.972339,0.002568,3.666872e-05,0.002605
208,270,2.783357,-0.010739,2.403521e-05,-0.010715
36,56,3.808564,-0.013502,-1.473683e-05,-0.013517
135,163,2.208244,-0.010329,-7.768015e-06,-0.010337
278,313,4.649094,-0.012817,-5.367707e-05,-0.012870
63,266,1.859996,-0.001518,2.241417e-05,-0.001496
63,277,1.930791,-0.005413,2.750290e-05,-0.005385
20,156,3.499385,-0.009359,-2.496483e-05,-0.009384
32,177,1.244475,0.012301,1.296425e-05,0.012314
94,294,2.837261,-0.006779,-5.482506e-06,-0.006784
145,310,2.461440,-0.004733,2.374591e-05,-0.004710
90,151,3.683275,-0.004840,1.888257e-06,-0.004838
203,215,2.649511,-0.013003,-1.667328e-05,-0.013019
138,236,0.347117,0.098318,4.993322e-05,0.098368
208,285,3.360060,-0.009710,2.763368e-06,-0.009707
92,206,2.224173,-0.003148,5.957263e-06,-0.003142
25,213,2.702683,-0.008383,1.674654e-05,-0.008366
169,217,3.782362,-0.010457,-5.149472e-05,-0.010508
211,221,2.892328,-0.009512,-3.364101e-05,-0.009545
236,308,3.629830,-0.009219,2.563583e-06,-0.009216
17,174,0.748003,0.037652,1.567009e-05,0.037668
146,190,2.256794,-3.451037e-05,4.476237e-05,1.025200e-05
0,286,2.031430,-0.005652,3.999994e-06,-0.005648
185,194,2.359356,-0.009265,1.798187e-06,-0.009263
124,316,5.287433,-0.009175,-3.958352e-05,-0.009215
269,283,2.703682,-0.015794,1.667899e-06,-0.015793
228,274,4.157024,-0.009624,-2.503300e-05,-0.009649
118,129,4.169098,-0.011079,-1.858781e-05,-0.011098
153,191,1.056613,0.015037,5.447028e-05,0.015092
163,254,2.060006,-0.021115,9.178928e-06,-0.021106
41,62,1.068632,0.052455,5.836149e-05,0.052513
82,299,2.156984,-0.004453,1.893918e-05,-0.004434
3,14,2.902279,-0.007761,2.455940e-05,-0.007736
203,297,3.196560,-0.019543,-1.709543e-05,-0.019560
59,119,0.393230,0.076408,1.035469e-04,0.076511
49,218,3.072574,-0.014876,-1.510893e-05,-0.014891
156,199,1.091742,0.003088,2.856168e-05,0.003117
218,256,5.288591,-0.014076,-5.836874e-05,-0.014134
64,189,3.979495,-0.012501,-3.912710e-05,-0.012540
142,199,3.170001,-0.006636,1.116291e-05,-0.006624
169,290,1.786610,0.001430,3.104168e-05,0.001461
144,291,0.975949,0.014421,3.968979e-05,0.014461
201,260,2.567599,-0.008153,-6.987234e-06,-0.008160
41,233,4.447035,-0.009624,-2.039955e-05,-0.009644
16,111,1.272779,0.015252,3.279010e-05,0.015285
79,143,2.398749,-0.011662,-6.251886e-07,-0.011663
198,211,1.457762,0.002972,1.939727e-06,0.002974
104,262,3.426233,-0.010902,-2.335701e-05,-0.010926
69,227,3.133089,-0.010055,-2.816944e-05,-0.010083
65,82,4.951578,-0.011068,-4.590726e-05,-0.011114
267,277,4.317099,-0.010236,-5.528568e-05,-0.010291
137,144,4.601066,-0.013191,-3.995491e-05,-0.013231
36,235,1.747421,-0.015661,1.968418e-05,-0.015641
210,309,2.799099,-0.006343,3.503547e-07,-0.006343
48,98,2.023793,-0.008879,-2.262039e-06,-0.008881
227,235,1.972078,-0.012884,-1.397592e-05,-0.012898
253,300,2.653720,-0.013686,3.953050e-06,-0.013682
118,207,1.871736,-0.007646,3.346206e-05,-0.007612
190,229,3.701782,-0.011657,-2.272618e-05,-0.011680
131,197,4.509238,-0.010921,-3.310613e-05,-0.010954
17,125,1.893420,-0.014578,1.056287e-05,-0.014568
4,178,3.667604,-0.011973,-2.862868e-05,-0.012002
11,251,3.302154,-7.861987e-04,1.259499e-05,-7.736037e-04
46,109,1.954761,-0.009124,1.227298e-05,-0.009112
127,237,1.893578,-0.013582,1.599237e-05,-0.013566
235,286,0.229221,0.095878,1.281957e-05,0.095891
153,265,3.594900,-0.010845,-1.672953e-05,-0.010862
33,167,1.577162,0.004287,2.109112e-05,0.004308
165,179,3.818084,-0.011283,-1.468053e-05,-0.011298
236,311,4.642242,-0.010032,-3.526564e-05,-0.010067
71,215,4.199903,-0.014124,-3.719773e-05,-0.014161
134,254,1.355623,-0.002040,3.395978e-05,-0.002006
295,305,2.348121,-0.009010,-8.277090e-06,-0.009018
13,237,2.404609,-0.004529,2.095912e-05,-0.004508
151,279,3.435374,-0.006365,1.840422e-05,-0.006346
59,298,4.208760,-0.009796,-8.946671e-06,-0.009805
202,290,4.355598,-0.011254,-2.210411e-05,-0.011276
76,296,2.739511,-0.009820,6.662726e-06,-0.009813
17,253,1.422338,0.001796,-2.194398e-06,0.001793
252,317,1.261313,-2.320741e-04,1.459195e-05,-2.174822e-04
40,153,5.760297,-0.012696,-5.088757e-05,-0.012747
63,187,3.270249,-0.010337,-2.296285e-05,-0.010360
259,287,1.130985,0.013910,5.048029e-05,0.013961
202,270,4.467590,-0.012115,-4.215884e-05,-0.012157
156,317,0.224885,0.087142,2.352440e-05,0.087166
63,190,4.281751,-0.010238,-4.075991e-05,-0.010279
172,284,1.821885,0.019695,5.500043e-05,0.019750
73,114,4.258053,-0.012493,-4.262893e-05,-0.012535
125,282,0.430687,0.081316,7.893335e-05,0.081395
193,247,4.564491,-0.011334,-3.479314e-05,-0.011369
1,293,2.815361,-0.012245,-9.188037e-06,-0.012254
32,179,3.073882,-0.008889,-5.135354e-06,-0.008894
184,245,1.573325,-0.005639,3.633824e-05,-0.005603
115,244,1.504612,0.019705,7.208154e-05,0.019777
64,269,4.617568,-0.012792,-3.827902e-05,-0.012830
170,248,3.218272,-0.004803,2.131073e-05,-0.004781
22,234,1.232585,0.003508,4.752249e-05,0.003556
66,214,0.840413,0.066161,4.507624e-05,0.066206
135,237,1.520329,-0.004747,2.178622e-05,-0.004726
64,110,4.789094,-0.011563,-4.540526e-05,-0.011608
243,284,2.587679,-0.010123,-2.961500e-05,-0.010153
152,222,0.473638,0.049514,2.879371e-05,0.049543
117,308,3.322407,-0.007514,-1.993618e-05,-0.007534
21,250,1.581043,0.015826,3.659985e-05,0.015863
150,211,0.764416,0.031590,5.034253e-05,0.031641
93,303,3.544049,-0.001046,7.641178e-06,-0.001038
108,212,3.677318,-0.011310,-1.190035e-05,-0.011322
148,250,5.612780,-0.010189,-4.758633e-05,-0.010236
57,248,1.012126,0.046574,4.566268e-05,0.046619
27,241,3.976516,-0.009931,-3.470527e-05,-0.009966
164,247,1.446085,-1.235473e-04,3.273091e-05,-9.081642e-05
85,149,1.670710,0.006377,3.913078e-05,0.006416
193,246,3.973082,-0.015202,-1.867685e-05,-0.015220
21,192,2.258149,-0.006079,4.303560e-05,-0.006036
43,231,4.162955,-0.012213,-3.383651e-05,-0.012247
214,244,4.259005,-0.011994,-3.292771e-05,-0.012027
140,253,1.585297,0.003643,5.422530e-06,0.003649
17,146,4.000271,-0.010233,-2.187714e-05,-0.010255
25,286,2.273539,-0.012189,-1.519577e-05,-0.012204
11,13,3.907221,-0.006803,-1.207263e-05,-0.006816
212,288,2.237002,9.644522e-04,3.621663e-05,0.001001
185,288,2.851625,-0.007653,2.632963e-06,-0.007650
14,84,1.511791,0.007377,4.109724e-05,0.007419
214,234,1.369876,-0.001138,3.970132e-05,-0.001099
1,140,1.152963,0.021171,2.019286e-05,0.021191
123,292,1.393095,0.001164,3.735977e-05,0.001201
137,318,2.845733,-0.009780,2.501544e-07,-0.009779
25,132,1.600256,0.003977,1.768190e-05,0.003994
78,121,1.601495,-0.009228,1.276899e-05,-0.009215
156,274,1.733739,-4.963639e-05,3.573997e-05,-1.389642e-05
57,282,3.889427,-0.011823,-2.743896e-05,-0.011850
60,133,1.064788,0.006710,2.851480e-05,0.006739
166,254,2.157720,-0.007996,1.711583e-05,-0.007979
27,207,1.316599,0.070223,3.110344e-05,0.070254
185,265,0.839551,0.067928,1.287369e-06,0.067929
134,251,5.088277,-0.011240,-4.140338e-05,-0.011282
89,241,2.845810,-0.009366,-8.272707e-06,-0.009374
214,264,1.190758,0.028433,3.859466e-05,0.028471
119,215,2.719313,-0.003804,1.151926e-05,-0.003793
47,180,3.575377,-0.009875,-9.658812e-06,-0.009885
53,156,2.792550,-0.006255,1.002418e-05,-0.006245
232,240,5.633435,-0.018095,-6.177057e-05,-0.018156
161,206,1.759107,-0.003916,-7.158708e-06,-0.003923
110,218,4.210278,-0.012470,-3.421849e-05,-0.012504
104,205,1.570857,-4.555282e-04,4.603328e-05,-4.094950e-04
175,255,1.195148,0.006816,4.191663e-05,0.006857
168,313,5.370238,-0.013746,-6.175772e-05,-0.013807
85,133,4.690238,-0.011057,-3.353815e-05,-0.011091
118,294,2.501704,-0.003923,2.771675e-05,-0.003895
265,268,2.377976,-0.009616,1.045964e-05,-0.009606
153,271,2.699474,-0.008633,1.436286e-05,-0.008618
203,259,2.163043,-0.006865,1.019872e-05,-0.006855
46,316,5.710073,-0.010417,-4.806722e-05,-0.010465
213,266,1.595719,0.001178,4.191396e-05,0.001220
122,174,1.805326,-0.009212,-2.767906e-06,-0.009215
30,264,2.438312,-0.016679,1.683141e-05,-0.016662
167,235,2.057148,-0.021745,-1.113424e-06,-0.021746
15,250,4.887004,-0.015719,-4.190880e-05,-0.015761
173,277,3.189018,-0.011596,-2.885777e-05,-0.011625
137,245,3.165058,-0.003688,1.578445e-05,-0.003672
76,120,4.729340,-0.010535,-2.849070e-05,-0.010563
114,274,0.949862,0.077394,5.844561e-05,0.077452
158,270,2.977410,-0.011359,-2.741967e-05,-0.011386
9,25,1.635689,-0.005329,2.202256e-05,-0.005307
46,101,4.032772,-0.010972,-3.582596e-05,-0.011008
147,228,4.168651,-0.011521,-4.091305e-05,-0.011562
62,221,0.726993,0.009029,4.653739e-05,0.009076
184,240,4.847208,-0.013691,-2.990096e-05,-0.013721
76,128,4.302239,-0.013689,-5.181144e-05,-0.013740
6,57,5.328216,-0.011256,-4.247880e-05,-0.011298
274,305,2.171275,2.605378e-04,2.770924e-05,2.882470e-04
78,195,2.035532,-0.006538,4.851174e-05,-0.006489
149,302,3.734220,-0.015279,-3.253643e-05,-0.015312
36,122,1.794937,-0.002362,1.909435e-05,-0.002343
193,233,4.084493,-0.009647,-4.806302e-06,-0.009652
136,221,2.657317,-0.006656,9.696069e-07,-0.006655
24,84,3.812967,-0.004593,-2.313971e-06,-0.004595
192,283,4.887265,-0.014235,-6.019882e-05,-0.014295
58,314,2.989030,-0.002181,1.606748e-06,-0.002179
181,217,4.603014,-0.011902,-3.973854e-05,-0.011942
102,277,3.686185,-0.011122,-3.020394e-05,-0.011153
6,25,2.612045,-0.008178,2.601558e-05,-0.008152
30,287,0.824830,0.033436,5.763113e-05,0.033494
120,202,1.972811,-0.005329,4.064669e-05,-0.005289
22,48,2.826155,-0.007260,-1.181602e-05,-0.007272
61,305,2.822642,-0.010919,-2.198600e-05,-0.010941
262,317,1.367871,-0.003499,1.505305e-05,-0.003484
141,247,1.817281,-0.007335,4.275215e-05,-0.007293
55,221,1.359944,0.001683,1.501939e-06,0.001685
113,269,2.089530,-0.017025,1.098847e-05,-0.017014
118,271,2.265347,-0.005203,2.106347e-05,-0.005182
33,230,2.420016,-0.011342,3.050229e-06,-0.011339
60,200,1.599024,-0.004896,3.536968e-05,-0.004861
240,254,3.302522,-6.601215e-05,-1.601650e-06,-6.761380e-05
118,286,1.960738,-0.002125,2.528562e-05,-0.002099
143,191,2.056720,-0.009233,5.589716e-06,-0.009227
152,205,0.736452,0.067426,4.386051e-05,0.067469
212,243,1.992698,-0.013530,-1.414729e-06,-0.013532
3,163,3.662713,-0.002512,-6.081536e-07,-0.002513
123,147,4.220553,-0.010675,-3.336793e-05,-0.010709
268,277,4.626600,-0.012900,-5.539735e-05,-0.012955
61,312,0.497410,0.069250,4.146671e-05,0.069291
85,275,5.340753,-0.011421,-1.953575e-05,-0.011441
121,265,2.033714,-0.006567,-9.915305e-06,-0.006577
177,247,2.189080,-0.007164,2.723196e-05,-0.007137
181,240,1.954580,-0.008151,4.859492e-05,-0.008102
93,133,2.834510,-0.005793,1.249115e-05,-0.005781
72,130,3.574888,-0.010665,-2.135956e-05,-0.010687
61,116,1.837286,-0.008472,4.333119e-05,-0.008429
211,273,4.272529,-0.011669,-3.952253e-05,-0.011708
240,300,5.075163,-0.010387,-3.380681e-05,-0.010420
234,316,3.529295,-0.008879,7.685393e-06,-0.008871
64,170,0.802051,0.049040,6.915294e-05,0.049110
35,86,2.648594,-0.008218,-2.952028e-05,-0.008247
36,297,3.827038,-0.014257,-1.548139e-05,-0.014272
40,271,4.027126,-0.008602,-1.889994e-05,-0.008621
192,212,4.247978,-0.010388,-3.256285e-05,-0.010421
14,235,2.075835,-0.011416,-1.528111e-05,-0.011432
47,167,3.651759,-0.012403,-3.819016e-05,-0.012441
140,170,4.925680,-0.011342,-4.006904e-05,-0.011382
100,140,2.552349,-0.012984,-1.953192e-05,-0.013004
123,281,2.909423,-0.010145,-1.356515e-06,-0.010147
136,283,4.363687,-0.013521,-3.356396e-05,-0.013555
33,52,1.585870,-0.002841,3.254954e-06,-0.002838
135,307,1.899215,-0.012905,1.483584e-05,-0.012890
156,244,2.923236,-0.006022,-6.484728e-06,-0.006028
126,230,3.999337,-0.009756,-1.497284e-05,-0.009771
48,125,1.855829,-0.018668,7.562476e-06,-0.018660
6,250,5.823301,-0.010145,-4.757087e-05,-0.010192
127,245,3.213902,-0.009965,-3.258963e-05,-0.009998
6,137,0.639627,0.082009,6.145131e-05,0.082070
63,126,3.762087,-0.010238,-1.843859e-05,-0.010257
46,257,2.974831,-0.008725,-1.956541e-06,-0.008727
196,228,1.553910,-0.007381,4.656187e-06,-0.007376
216,237,3.362675,-0.005579,1.144315e-05,-0.005567
92,201,1.550451,-0.005288,2.865960e-05,-0.005259
173,220,2.625757,-0.004756,-2.155532e-05,-0.004777
19,298,4.683236,-0.010343,-3.428116e-05,-0.010377
66,169,3.573468,-0.008580,-2.149946e-05,-0.008602
119,203,3.087809,-0.018437,-1.668791e-05,-0.018454
13,131,3.317877,-0.007225,-2.550266e-05,-0.007250
180,308,3.897623,-0.009048,-8.353102e-06,-0.009056
39,71,3.682561,-0.017122,-1.166069e-05,-0.017134
263,288,4.069587,-0.010738,-3.081156e-05,-0.010769
117,149,2.541202,-0.006320,-1.000663e-05,-0.006330
169,263,1.344325,0.001074,2.361189e-05,0.001098
193,290,2.277094,-0.008154,3.367582e-05,-0.008120
7,306,4.311299,-0.009856,-3.185453e-05,-0.009888
94,250,3.276575,-0.002894,-1.125333e-05,-0.002905
45,105,3.407143,-0.011875,-2.300126e-05,-0.011898
51,53,3.191700,-0.009751,-8.762771e-06,-0.009760
195,251,6.101028,-0.011624,-6.845860e-05,-0.011693
205,298,5.189522,-0.010661,-4.603034e-05,-0.010707
12,149,2.868990,-0.007897,-1.256756e-05,-0.007910
148,234,3.542088,-0.010924,-2.117839e-05,-0.010946
26,198,1.220959,0.003895,1.051315e-05,0.003906
27,223,1.342594,0.017082,3.221270e-05,0.017114
53,76,5.266339,-0.013213,-6.450373e-05,-0.013278
88,106,3.226597,-0.009696,-3.401658e-05,-0.009730
9,50,1.385033,0.002593,3.890924e-05,0.002632
83,228,3.222278,-0.012096,-3.010876e-05,-0.012126
63,297,2.208222,-0.005592,3.115311e-05,-0.005561
105,133,1.972259,-0.003819,1.645915e-05,-0.003803
52,57,3.939311,-0.011558,-3.631390e-05,-0.011594
127,276,1.294586,0.005635,2.526336e-05,0.005661
66,278,3.908759,-0.013141,-9.045690e-06,-0.013150
66,88,3.312967,-0.011156,-1.201268e-05,-0.011168
77,185,2.848521,-0.007781,2.658358e-06,-0.007779
43,261,3.128720,-0.008053,-4.245208e-06,-0.008057
98,274,3.208605,-0.008336,-3.265667e-07,-0.008336
84,163,4.381390,-0.006746,-5.542114e-05,-0.006801
47,162,2.964453,-0.007792,6.768444e-06,-0.007785
6,299,3.781332,-0.011537,-4.791792e-06,-0.011542
95,228,3.402761,-0.011704,-3.321282e-05,-0.011738
234,300,2.860470,-0.007021,-2.242107e-06,-0.007024
92,142,4.225505,-0.009749,-2.711533e-05,-0.009776
180,211,1.733080,-0.009976,2.574001e-05,-0.009950
269,292,0.980719,0.019319,3.810918e-05,0.019357
8,187,1.019921,0.011211,2.152275e-05,0.011232
121,194,3.766070,-0.011884,-2.441416e-05,-0.011908
62,263,2.987876,-0.009236,-2.352815e-05,-0.009259
93,169,4.712083,-0.014597,-5.714252e-05,-0.014654
21,284,1.567772,-0.002920,4.186299e-05,-0.002878
125,289,3.398448,-0.006959,-1.109856e-05,-0.006970
92,154,0.424901,0.087687,3.702037e-05,0.087724
86,87,2.475368,-0.004995,1.442553e-05,-0.004981
2,23,1.854157,0.009483,3.391043e-05,0.009517
56,94,3.491608,-0.017241,-1.864549e-05,-0.017259
111,123,0.679201,0.024467,4.626173e-05,0.024513
189,218,3.925802,-0.014040,-4.753637e-05,-0.014087
208,217,4.194082,-0.012111,-1.893163e-05,-0.012129
156,283,2.903193,-0.003673,-9.873784e-06,-0.003683
132,182,1.553004,-0.004862,3.774059e-05,-0.004824
61,306,3.118947,-0.009151,-1.071655e-05,-0.009162
34,187,0.731867,0.060004,3.438147e-05,0.060038
162,188,2.367026,-0.006338,3.659376e-06,-0.006335
131,170,2.634326,-0.003721,3.002929e-05,-0.003690
54,118,3.315014,-0.005141,1.610954e-05,-0.005125
73,274,4.830753,-0.011322,-4.488601e-05,-0.011367
8,288,2.107832,-0.001559,2.894585e-05,-0.001530
227,302,2.894932,-0.006030,-2.623916e-05,-0.006057
245,246,2.047528,-0.007708,2.626501e-05,-0.007681
4,218,3.555850,-0.015335,-1.282788e-05,-0.015348
129,308,2.109695,-0.001382,4.425358e-05,-0.001338
169,271,0.577627,0.070513,6.819217e-05,0.070581
259,276,4.118233,-0.011673,-3.377121e-05,-0.011706
53,240,5.842039,-0.011071,-6.767879e-05,-0.011138
127,259,3.456171,-0.010782,-3.711049e-05,-0.010819
59,138,4.446085,-0.011279,-4.452991e-05,-0.011324
52,290,1.021019,0.055697,3.712032e-05,0.055734
16,36,4.293961,-0.013677,-3.702194e-05,-0.013714
18,306,1.274785,0.029422,7.145773e-05,0.029493
229,318,3.641165,-0.010628,-2.314450e-05,-0.010651
56,308,5.185536,-0.012827,-5.565301e-05,-0.012882
31,232,2.795270,-0.005309,7.862635e-06,-0.005301
242,270,3.337326,-0.009392,-3.204034e-05,-0.009424
13,234,3.431847,-0.014103,-4.317406e-05,-0.014146
2,263,3.446229,-0.008330,-2.207300e-05,-0.008352
76,144,3.218897,-0.008663,1.143047e-05,-0.008652
208,213,0.225105,0.063388,5.324138e-05,0.063441
28,116,4.050120,-0.014715,-2.339922e-05,-0.014739
1,213,1.575668,0.010945,2.620107e-05,0.010972
109,269,1.704877,-0.004196,1.808831e-05,-0.004178
17,274,3.830626,-0.009443,-2.833214e-05,-0.009471
68,97,3.712860,-0.012871,-2.590050e-05,-0.012896
61,220,1.955797,-0.022924,9.260593e-06,-0.022915
113,140,3.379294,-0.011915,-3.189879e-05,-0.011947
25,276,3.030593,-0.010729,-1.186861e-05,-0.010740
130,313,3.892999,-0.013474,-3.428005e-05,-0.013508
253,258,1.988959,-0.007796,7.771253e-06,-0.007788
208,313,2.988038,-0.010902,-1.044762e-07,-0.010902
10,65,1.922090,-0.001502,3.279897e-05,-0.001469
122,193,3.918736,-0.009243,-4.683410e-05,-0.009290
126,271,1.928207,0.002083,2.544330e-05,0.002108
110,276,3.061738,-0.007024,6.659628e-06,-0.007018
127,309,2.107943,-0.008448,-2.325216e-05,-0.008471
205,238,3.858252,-0.015871,-2.900665e-05,-0.015900
93,99,3.431689,-0.008561,-1.408993e-05,-0.008575
250,290,5.207509,-0.009481,-3.736748e-05,-0.009519
10,275,2.997452,-0.005082,1.943373e-05,-0.005062
6,305,3.965170,-0.010852,-2.619882e-05,-0.010878
8,297,3.082385,-0.002948,-5.571238e-06,-0.002954
8,161,1.165330,0.025337,5.487564e-07,0.025338
80,138,2.485731,-0.008174,3.571743e-05,-0.008138
5,195,4.347466,-0.014013,-1.118635e-05,-0.014025
60,282,3.890877,-0.012613,-3.865299e-05,-0.012652
81,167,2.414535,-0.018580,-4.998289e-06,-0.018585
8,202,1.965601,-9.632514e-04,2.457990e-05,-9.386715e-04
313,318,1.015384,0.020277,9.210617e-05,0.020369
308,310,5.276220,-0.010126,-3.696424e-05,-0.010163
128,229,1.658186,-0.007362,3.141369e-05,-0.007330
19,182,1.652553,-0.004962,3.656471e-05,-0.004925
174,276,1.948135,-0.008727,7.645484e-06,-0.008719
288,309,2.641951,-0.006897,1.344940e-05,-0.006883
127,204,2.046609,-0.007122,-2.422930e-05,-0.007146
234,275,2.254508,0.005885,5.485083e-05,0.005939
138,183,2.501911,-0.001736,1.782917e-05,-0.001718
37,69,2.809967,-0.004078,-5.960080e-06,-0.004084
98,108,1.161264,0.019821,5.105304e-05,0.019873
231,268,3.009689,-0.009935,-4.084698e-06,-0.009939
47,63,3.011156,-0.010567,-6.768599e-06,-0.010574
91,277,4.458430,-0.009927,-5.738624e-05,-0.009984
94,115,2.597693,-0.002770,-1.331123e-05,-0.002784
171,232,1.159656,0.023165,4.961405e-05,0.023215
10,14,2.061195,-0.007394,-2.782540e-06,-0.007397
58,203,2.233507,-0.004942,1.204754e-06,-0.004941
184,317,3.861785,-0.010823,-2.742302e-05,-0.010850
69,319,4.667768,-0.011808,-3.863807e-05,-0.011847
199,220,3.875168,-0.015315,-4.058282e-05,-0.015356
215,236,2.113608,-0.006566,1.987252e-05,-0.006546
124,216,3.316153,-0.015488,-1.312381e-06,-0.015489
136,162,3.709892,-0.009086,-1.950937e-05,-0.009105
23,222,3.887926,-0.002543,-2.400663e-05,-0.002567
149,205,2.846747,-0.005992,1.419017e-05,-0.005977
270,289,1.734077,-0.003803,3.594122e-05,-0.003767
111,126,4.394259,-0.012713,-3.573619e-05,-0.012749
1,155,1.760079,-0.001214,1.327027e-05,-0.001201
65,317,1.667674,-7.532633e-04,3.672552e-05,-7.165378e-04
257,283,0.846488,0.011599,9.166937e-05,0.011691
54,82,4.485007,-0.010025,-3.222663e-05,-0.010058
171,204,1.723221,-0.003301,3.465709e-05,-0.003266
153,212,1.940923,-0.002471,3.910474e-05,-0.002432
182,201,4.140228,-0.009280,-2.785549e-05,-0.009308
11,140,4.127423,-0.010928,-2.665353e-05,-0.010954
0,218,4.727174,-0.012656,-5.473395e-05,-0.012711
87,106,2.304198,0.001881,3.258879e-05,0.001914
116,262,3.330295,-0.008818,-8.676097e-06,-0.008826
129,169,4.396908,-0.009738,-5.487263e-05,-0.009793
20,212,3.753814,-0.011288,-3.342540e-05,-0.011322
184,242,4.135205,-0.013501,-3.459502e-05,-0.013536
21,291,2.152767,-0.007799,1.244762e-05,-0.007786
17,63,0.893831,0.040563,2.894737e-05,0.040592
