vertex,x,y,degree,alpha_proxy,a_eff,T_Unruh
52,-1.461733,0.189645,9,0.851567,0.157698,0.025098
53,2.104581,-1.963828,13,1.230041,0.247464,0.039385
54,-2.142023,2.292694,10,0.946186,0.179775,0.028612
55,0.051310,-0.297295,10,0.946186,0.075695,0.012047
56,-1.694520,2.137259,10,0.946186,0.189237,0.030118
57,2.464731,0.507527,10,0.946186,0.170313,0.027106
58,1.763586,-1.135902,11,1.040804,0.154830,0.024642
59,-2.031670,1.495491,13,1.230041,0.189237,0.030118
60,2.134753,-0.200634,13,1.230041,0.167402,0.026643
61,-1.517748,-0.900206,11,1.040804,0.111822,0.017797
62,1.282367,-1.436586,10,0.946186,0.075695,0.012047
63,-1.875591,-0.059119,14,1.324660,0.337923,0.053782
64,1.299463,2.236470,9,0.851567,0.147184,0.023425
65,1.913931,2.195383,13,1.230041,0.196515,0.031276
66,2.334477,0.796900,11,1.040804,0.137627,0.021904
67,0.816858,0.969797,10,0.946186,0.132466,0.021083
68,-1.310882,-2.237782,9,0.851567,0.199750,0.031791
69,1.255731,1.182104,10,0.946186,0.075695,0.012047
70,1.298884,2.523529,10,0.946186,0.075695,0.012047
71,-1.765751,-1.795508,12,1.135423,0.134043,0.021334
72,-0.825658,-1.808762,9,0.851567,0.178724,0.028445
73,-0.384561,-1.947934,9,0.851567,0.178724,0.028445
74,0.888833,-1.453110,9,0.851567,0.115645,0.018405
75,-2.068511,0.548482,10,0.946186,0.085157,0.013553
76,-2.115874,1.186105,10,0.946186,0.132466,0.021083
77,2.139084,2.083375,13,1.230041,0.225629,0.035910
78,-1.032195,0.426127,10,0.946186,0.094619,0.015059
79,-0.757765,-2.251380,13,1.230041,0.291134,0.046335
80,2.256207,2.476977,10,0.946186,0.170313,0.027106
81,0.603548,0.429541,13,1.230041,0.269299,0.042860
82,-0.757995,-1.973422,12,1.135423,0.197122,0.031373
83,1.381354,0.070931,10,0.946186,0.056771,0.009035
84,1.944153,-1.402870,13,1.230041,0.145567,0.023168
85,-2.633689,-1.661543,9,0.851567,0.220777,0.035138
86,1.474091,-0.501091,13,1.230041,0.203794,0.032435
87,2.369888,1.806504,10,0.946186,0.170313,0.027106
88,0.245979,-1.774855,10,0.946186,0.160852,0.025600
89,1.549794,1.464527,10,0.946186,0.075695,0.012047
90,0.885552,1.002121,11,1.040804,0.103220,0.016428
91,1.834392,-1.253217,10,0.946186,0.198699,0.031624
92,1.301056,1.473160,9,0.851567,0.126158,0.020079
93,2.012390,-2.156029,11,1.040804,0.146229,0.023273
94,0.146771,-0.829385,9,0.851567,0.094619,0.015059
95,1.543739,-0.204123,9,0.851567,0.147184,0.023425
96,-0.207723,0.971221,9,0.851567,0.094619,0.015059
97,1.751409,-0.138330,10,0.946186,0.141928,0.022589
98,1.536034,-0.766193,14,1.324660,0.250063,0.039799
99,0.059385,0.665720,12,1.135423,0.197122,0.031373
100,-1.055341,0.713169,9,0.851567,0.105132,0.016732
101,2.361322,-0.050780,14,1.324660,0.189237,0.030118
102,2.015186,0.431591,11,1.040804,0.120424,0.019166
103,0.260422,2.023433,10,0.946186,0.056771,0.009035
104,-1.734939,-1.375730,12,1.135423,0.126158,0.020079
105,1.887419,-1.301293,10,0.946186,0.189237,0.030118
106,0.093727,1.448148,11,1.040804,0.103220,0.016428
107,1.944637,-2.439546,10,0.946186,0.094619,0.015059
108,2.694865,-0.691069,9,0.851567,0.115645,0.018405
109,-1.507891,0.678166,12,1.135423,0.197122,0.031373
110,-0.450211,-2.221564,11,1.040804,0.129025,0.020535
111,-1.173770,-1.305088,9,0.851567,0.073592,0.011713
112,-1.895376,-1.540716,14,1.324660,0.229788,0.036572
113,-2.056900,1.153102,9,0.851567,0.168211,0.026772
114,0.725644,2.162840,10,0.946186,0.066233,0.010541
115,-1.608258,1.085786,10,0.946186,0.141928,0.022589
116,-0.996228,-2.661920,9,0.851567,0.115645,0.018405
117,0.211226,0.648079,9,0.851567,0.199750,0.031791
118,1.170130,2.430390,11,1.040804,0.103220,0.016428
119,-1.982833,1.885677,13,1.230041,0.218351,0.034752
120,2.608945,0.979378,9,0.851567,0.084105,0.013386
121,-0.030796,1.675921,11,1.040804,0.103220,0.016428
122,1.211427,-0.607228,12,1.135423,0.149813,0.023843
123,-1.852528,-1.329616,14,1.324660,0.229788,0.036572
124,-1.510100,-0.589214,11,1.040804,0.120424,0.019166
125,-1.523960,1.504757,13,1.230041,0.196515,0.031276
126,0.728379,2.656142,10,0.946186,0.066233,0.010541
127,-0.719817,0.770771,10,0.946186,0.094619,0.015059
128,0.616606,-2.136967,12,1.135423,0.181352,0.028863
129,2.077404,-1.638791,13,1.230041,0.181959,0.028960
130,2.212217,0.075685,13,1.230041,0.116454,0.018534
131,1.558151,0.066955,9,0.851567,0.063079,0.010039
132,-1.123231,-0.785119,9,0.851567,0.073592,0.011713
133,1.461728,0.624478,10,0.946186,0.056771,0.009035
134,-2.427866,0.069871,10,0.946186,0.123004,0.019577
135,-0.826980,-1.002008,9,0.851567,0.084105,0.013386
136,-0.525990,-2.598066,10,0.946186,0.113542,0.018071
137,-2.401051,-1.028637,10,0.946186,0.123004,0.019577
138,2.152988,-0.006610,13,1.230041,0.116454,0.018534
139,0.809156,-1.597656,10,0.946186,0.113542,0.018071
140,-0.270830,-1.715623,11,1.040804,0.086017,0.013690
141,-1.817386,-1.004476,11,1.040804,0.094619,0.015059
142,0.413311,-2.658039,10,0.946186,0.198699,0.031624
143,0.560674,-0.247456,10,0.946186,0.056771,0.009035
144,0.969611,2.103206,12,1.135423,0.173467,0.027608
145,1.351811,-0.086608,9,0.851567,0.147184,0.023425
146,2.496078,-2.226723,9,0.851567,0.147184,0.023425
147,2.280622,-0.475137,10,0.946186,0.141928,0.022589
148,-2.185020,-1.613343,12,1.135423,0.149813,0.023843
149,-2.235323,-0.039021,12,1.135423,0.173467,0.027608
150,-1.253327,1.666089,10,0.946186,0.189237,0.030118
151,-2.696695,1.858870,9,0.851567,0.241803,0.038484
152,-0.739949,-1.566981,10,0.946186,0.104080,0.016565
153,1.572997,2.600538,9,0.851567,0.178724,0.028445
154,0.878896,1.424974,12,1.135423,0.149813,0.023843
155,0.620523,-1.712620,11,1.040804,0.154830,0.024642
156,1.363044,0.728468,9,0.851567,0.094619,0.015059
157,2.322771,-2.077120,10,0.946186,0.123004,0.019577
158,-0.494114,1.008022,9,0.851567,0.052566,0.008366
159,0.575227,1.079618,10,0.946186,0.160852,0.025600
160,1.591705,-0.954803,9,0.851567,0.283856,0.045177
161,-0.276856,0.137308,9,0.851567,0.063079,0.010039
162,2.054623,0.067217,10,0.946186,0.236546,0.037648
163,-1.703019,1.025033,10,0.946186,0.094619,0.015059
164,0.788511,-1.804904,11,1.040804,0.154830,0.024642
165,2.034690,-0.981442,13,1.230041,0.218351,0.034752
166,0.198980,-2.161018,13,1.230041,0.240186,0.038227
167,-1.777832,0.828306,9,0.851567,0.105132,0.016732
168,2.391272,-2.131485,10,0.946186,0.123004,0.019577
169,-1.205310,1.286374,12,1.135423,0.149813,0.023843
170,1.975527,2.668006,10,0.946186,0.132466,0.021083
171,2.651330,-0.098438,11,1.040804,0.189237,0.030118
172,1.648176,-2.609010,9,0.851567,0.136671,0.021752
173,0.017665,-1.042565,9,0.851567,0.094619,0.015059
174,-0.567389,-0.915471,9,0.851567,0.084105,0.013386
175,1.175341,-1.376105,11,1.040804,0.111822,0.017797
176,2.667803,-1.564217,12,1.135423,0.173467,0.027608
177,-1.595643,-0.389174,12,1.135423,0.197122,0.031373
178,0.940354,0.693064,10,0.946186,0.113542,0.018071
179,-1.462250,-2.514145,11,1.040804,0.146229,0.023273
180,-2.531465,0.067045,9,0.851567,0.136671,0.021752
181,-2.693229,0.453190,9,0.851567,0.105132,0.016732
182,-1.078282,-2.337473,10,0.946186,0.141928,0.022589
183,0.913541,2.166712,11,1.040804,0.094619,0.015059
184,-0.995382,-2.499751,9,0.851567,0.115645,0.018405
185,0.228042,-0.028967,10,0.946186,0.047309,0.007530
186,-0.877629,1.175845,9,0.851567,0.115645,0.018405
187,1.033853,1.434088,12,1.135423,0.165582,0.026353
188,0.124734,1.437741,11,1.040804,0.103220,0.016428
189,0.165749,-1.578117,9,0.851567,0.189237,0.030118
190,2.405269,0.028243,14,1.324660,0.195996,0.031194
191,1.571140,1.543927,10,0.946186,0.066233,0.010541
192,1.530764,-2.245054,9,0.851567,0.126158,0.020079
193,-1.596125,2.126659,12,1.135423,0.197122,0.031373
194,2.154188,-1.391509,12,1.135423,0.110388,0.017569
195,-2.674997,1.628038,9,0.851567,0.210263,0.033464
196,-0.328438,-0.203911,9,0.851567,0.073592,0.011713
197,-2.679416,-1.474556,9,0.851567,0.220777,0.035138
198,0.328174,0.408175,10,0.946186,0.104080,0.016565
199,2.162901,-0.014586,14,1.324660,0.189237,0.030118
200,1.060242,-1.384823,10,0.946186,0.094619,0.015059
201,2.190650,0.203309,12,1.135423,0.149813,0.023843
202,1.203999,2.364336,12,1.135423,0.173467,0.027608
203,-0.443108,-0.790853,11,1.040804,0.137627,0.021904
204,0.955546,-0.404715,10,0.946186,0.123004,0.019577
205,-0.415435,-2.228080,10,0.946186,0.132466,0.021083
206,1.241940,-0.750227,11,1.040804,0.137627,0.021904
207,-0.230407,1.188660,9,0.851567,0.126158,0.020079
208,-2.607131,-0.900016,9,0.851567,0.126158,0.020079
209,1.955173,2.531215,12,1.135423,0.118273,0.018824
210,0.941935,2.494536,10,0.946186,0.066233,0.010541
211,-1.031195,0.934659,12,1.135423,0.197122,0.031373
212,-0.127959,1.665694,11,1.040804,0.103220,0.016428
213,-2.382322,-0.911540,11,1.040804,0.120424,0.019166
214,2.460159,-0.034062,13,1.230041,0.123732,0.019693
215,0.720310,1.589560,9,0.851567,0.231290,0.036811
216,-0.753517,2.639478,9,0.851567,0.136671,0.021752
217,1.569320,-1.284169,14,1.324660,0.324407,0.051631
218,-2.011809,1.688404,14,1.324660,0.263580,0.041950
219,-0.633885,0.429998,9,0.851567,0.073592,0.011713
220,-1.561706,1.055097,9,0.851567,0.210263,0.033464
221,1.346348,-0.712414,13,1.230041,0.189237,0.030118
222,-0.383633,-1.254935,10,0.946186,0.075695,0.012047
223,0.756468,1.427612,11,1.040804,0.103220,0.016428
224,-1.112842,0.786580,11,1.040804,0.137627,0.021904
225,0.276882,-0.306054,9,0.851567,0.063079,0.010039
226,1.381449,1.533556,9,0.851567,0.115645,0.018405
227,-1.284266,-0.652196,9,0.851567,0.147184,0.023425
228,-1.839764,0.157375,10,0.946186,0.132466,0.021083
229,-0.938191,-1.560613,10,0.946186,0.132466,0.021083
230,-2.472918,0.258978,9,0.851567,0.126158,0.020079
231,1.546449,0.455084,10,0.946186,0.056771,0.009035
232,2.477723,-1.245025,10,0.946186,0.160852,0.025600
233,2.470936,1.749708,9,0.851567,0.178724,0.028445
234,1.201078,-0.573763,9,0.851567,0.241803,0.038484
235,0.263088,0.570419,9,0.851567,0.210263,0.033464
236,2.368069,0.265843,13,1.230041,0.138289,0.022009
237,-2.217674,-0.387704,10,0.946186,0.132466,0.021083
238,-1.751031,1.391629,12,1.135423,0.165582,0.026353
239,0.667181,0.085855,10,0.946186,0.075695,0.012047
240,-1.936302,2.255257,9,0.851567,0.262829,0.041831
241,1.023569,-1.332207,9,0.851567,0.157698,0.025098
242,0.461216,1.370423,12,1.135423,0.118273,0.018824
243,-1.342817,0.086149,9,0.851567,0.136671,0.021752
244,-0.993021,2.458863,9,0.851567,0.168211,0.026772
245,0.545817,-2.183436,12,1.135423,0.181352,0.028863
246,-1.473468,-1.844529,13,1.230041,0.189237,0.030118
247,-0.562965,-2.319368,10,0.946186,0.132466,0.021083
248,2.526848,-0.502691,10,0.946186,0.113542,0.018071
249,-0.281805,1.983812,10,0.946186,0.075695,0.012047
250,2.555324,1.392060,9,0.851567,0.105132,0.016732
251,2.205602,-2.032877,11,1.040804,0.137627,0.021904
252,1.387143,-0.517506,14,1.324660,0.283856,0.045177
253,0.400887,-0.279669,9,0.851567,0.084105,0.013386
254,-1.641041,-1.034040,11,1.040804,0.129025,0.020535
255,0.080382,-1.855109,10,0.946186,0.141928,0.022589
256,2.597216,-0.905066,10,0.946186,0.094619,0.015059
257,-2.222300,1.604504,13,1.230041,0.181959,0.028960
258,2.354939,-0.650667,10,0.946186,0.104080,0.016565
259,1.354783,-1.993492,10,0.946186,0.056771,0.009035
260,-0.342465,-0.216082,9,0.851567,0.073592,0.011713
261,-1.864939,1.422470,13,1.230041,0.189237,0.030118
262,1.595273,-0.570273,11,1.040804,0.154830,0.024642
263,-1.363556,-0.048605,9,0.851567,0.126158,0.020079
264,2.018322,1.071689,9,0.851567,0.084105,0.013386
265,-0.571659,-0.284553,9,0.851567,0.063079,0.010039
266,-0.992931,-1.696342,9,0.851567,0.199750,0.031791
267,1.789029,-1.094400,12,1.135423,0.118273,0.018824
268,0.546055,-2.383479,10,0.946186,0.198699,0.031624
269,-2.055333,-0.936428,10,0.946186,0.132466,0.021083
270,-0.022050,-1.931728,11,1.040804,0.137627,0.021904
271,-1.014654,1.831629,11,1.040804,0.120424,0.019166
272,1.883332,2.536358,11,1.040804,0.120424,0.019166
273,2.667094,-1.204772,9,0.851567,0.178724,0.028445
274,1.633890,2.440920,10,0.946186,0.104080,0.016565
275,2.670735,-2.283416,9,0.851567,0.147184,0.023425
276,-1.970401,0.436116,11,1.040804,0.137627,0.021904
277,-1.402447,1.812802,12,1.135423,0.165582,0.026353
278,0.349709,-2.570457,9,0.851567,0.273343,0.043504
279,0.735196,2.013524,10,0.946186,0.066233,0.010541
280,-2.507348,1.148061,10,0.946186,0.132466,0.021083
281,-2.499689,1.506918,9,0.851567,0.189237,0.030118
282,-1.205519,1.794735,11,1.040804,0.146229,0.023273
283,-1.379309,1.681374,9,0.851567,0.283856,0.045177
284,1.055174,-0.886334,11,1.040804,0.120424,0.019166
285,-1.839071,2.371083,9,0.851567,0.262829,0.041831
286,0.491395,0.590876,12,1.135423,0.181352,0.028863
287,1.498004,-0.871613,12,1.135423,0.126158,0.020079
288,2.053300,2.161968,12,1.135423,0.126158,0.020079
289,-1.755519,-1.885792,13,1.230041,0.152845,0.024326
290,-2.469155,0.023572,9,0.851567,0.136671,0.021752
291,0.768349,1.148234,11,1.040804,0.111822,0.017797
292,-2.085740,0.043820,12,1.135423,0.165582,0.026353
293,-1.651873,1.987660,16,1.513897,0.473093,0.075295
294,2.684629,0.439205,9,0.851567,0.241803,0.038484
295,0.428766,-1.913695,17,1.608516,0.595540,0.094783
296,0.623056,1.242506,13,1.230041,0.181959,0.028960
297,-1.712072,2.143040,9,0.851567,0.241803,0.038484
298,2.096986,2.312722,12,1.135423,0.118273,0.018824
299,1.382163,-1.704524,10,0.946186,0.085157,0.013553
300,-0.738231,-2.676467,9,0.851567,0.157698,0.025098
301,0.675237,0.201432,10,0.946186,0.075695,0.012047
302,1.493407,0.163379,9,0.851567,0.063079,0.010039
303,2.457196,1.359996,9,0.851567,0.105132,0.016732
304,-2.000235,1.669671,12,1.135423,0.157698,0.025098
305,1.006886,0.362146,10,0.946186,0.056771,0.009035
306,1.472694,-1.786258,11,1.040804,0.137627,0.021904
307,-2.101712,0.405853,11,1.040804,0.137627,0.021904
308,0.239274,-2.674209,9,0.851567,0.199750,0.031791
309,1.095715,-0.300335,10,0.946186,0.113542,0.018071
310,2.202651,2.223102,12,1.135423,0.118273,0.018824
311,-1.400333,-2.445165,11,1.040804,0.146229,0.023273
312,-1.884180,-0.563836,10,0.946186,0.141928,0.022589
313,-1.287488,1.780826,12,1.135423,0.149813,0.023843
314,1.699430,1.852440,9,0.851567,0.157698,0.025098
315,-1.394437,-0.211820,9,0.851567,0.115645,0.018405
316,2.685924,2.627980,9,0.851567,0.241803,0.038484
317,1.138358,0.719028,10,0.946186,0.047309,0.007530
318,-2.302284,1.815381,11,1.040804,0.172034,0.027380
319,-2.498003,-1.592339,10,0.946186,0.198699,0.031624
