anchor_id,scale,g11,g12,g22,min_eig,max_eig,trace,det,spd
138,1.5s0,0.002194,0.002489,0.004101,4.819262e-04,0.005813,0.006295,2.801351e-06,True
269,1s0,0.008944,9.184605e-05,0.011645,0.008941,0.011648,0.020588,1.041387e-04,True
269,1.25s0,0.005250,9.640591e-04,0.006777,0.004783,0.007243,0.012027,3.464770e-05,True
269,1.5s0,0.002947,0.001064,0.003966,0.002277,0.004637,0.006913,1.055607e-05,True
145,1s0,0.014883,-0.001280,0.003528,0.003385,0.015025,0.018411,5.086466e-05,True
145,1.25s0,0.008451,-8.131907e-04,0.002897,0.002781,0.008567,0.011348,2.382247e-05,True
145,1.5s0,0.005043,-4.795230e-04,0.002310,0.002229,0.005125,0.007353,1.142111e-05,True
17,1s0,0.001264,-0.003256,0.009054,8.213367e-05,0.010235,0.010317,8.406347e-07,True
17,1.25s0,0.001403,-0.001845,0.004376,5.195722e-04,0.005259,0.005778,2.732315e-06,True
17,1.5s0,0.001269,-9.625078e-04,0.002322,6.985971e-04,0.002892,0.003591,2.020613e-06,True
275,1s0,0.015903,0.001150,0.009070,0.008881,0.016091,0.024972,1.429074e-04,True
275,1.25s0,0.010063,0.001090,0.004576,0.004368,0.010271,0.014639,4.486124e-05,True
275,1.5s0,0.006432,8.096530e-04,0.002243,0.002092,0.006583,0.008675,1.377183e-05,True
146,1s0,0.001902,-1.182678e-05,0.008754,0.001902,0.008754,0.010656,1.665179e-05,True
146,1.25s0,0.001381,2.270594e-04,0.004738,0.001366,0.004753,0.006119,6.491364e-06,True
146,1.5s0,8.499128e-04,2.418048e-04,0.002846,8.210396e-04,0.002875,0.003696,2.360459e-06,True
277,1s0,0.010221,-0.005730,0.003926,5.354504e-04,0.013611,0.014147,7.288105e-06,True
277,1.25s0,0.005983,-0.003338,0.003591,0.001241,0.008333,0.009574,1.033811e-05,True
277,1.5s0,0.003650,-0.001784,0.002921,0.001465,0.005106,0.006571,7.481255e-06,True
21,1s0,0.002842,0.001642,0.012214,0.002562,0.012494,0.015056,3.201425e-05,True
21,1.25s0,0.002895,6.593169e-04,0.009779,0.002833,0.009841,0.012674,2.787741e-05,True
21,1.5s0,0.002286,2.075336e-04,0.007341,0.002278,0.007349,0.009627,1.673886e-05,True
152,1s0,0.009639,4.020405e-04,0.004320,0.004289,0.009669,0.013959,4.147461e-05,True
152,1.25s0,0.005444,2.899145e-04,0.003238,0.003200,0.005481,0.008682,1.754183e-05,True
152,1.5s0,0.003202,1.531369e-04,0.002366,0.002338,0.003229,0.005568,7.551261e-06,True
153,1s0,0.010801,-0.001543,0.007003,0.006455,0.011348,0.017803,7.325272e-05,True
153,1.25s0,0.007031,-5.017526e-04,0.005484,0.005336,0.007180,0.012515,3.830745e-05,True
153,1.5s0,0.004172,-5.246214e-05,0.003987,0.003973,0.004186,0.008159,1.663290e-05,True
154,1s0,0.009020,-1.209149e-04,0.003768,0.003765,0.009022,0.012788,3.397038e-05,True
154,1.25s0,0.005123,-7.859617e-04,0.001365,0.001207,0.005281,0.006488,6.374480e-06,True
154,1.5s0,0.002948,-7.832209e-04,3.555937e-04,1.373545e-04,0.003166,0.003304,4.349234e-07,True
157,1s0,0.005777,0.001944,0.002508,0.001602,0.006682,0.008285,1.070803e-05,True
157,1.25s0,0.004508,5.636609e-04,0.002621,0.002466,0.004663,0.007129,1.149798e-05,True
157,1.5s0,0.003430,1.457392e-04,0.002604,0.002579,0.003455,0.006034,8.910676e-06,True
33,1s0,0.002498,-0.004614,0.008830,6.837075e-05,0.011260,0.011328,7.698427e-07,True
33,1.25s0,0.001688,-0.002406,0.004909,4.035947e-04,0.006193,0.006597,2.499581e-06,True
33,1.5s0,0.001166,-0.001272,0.002840,4.802528e-04,0.003525,0.004005,1.692992e-06,True
161,1s0,0.004325,-0.003114,0.008173,0.002589,0.009910,0.012498,2.565350e-05,True
161,1.25s0,0.003440,-0.001213,0.004732,0.002712,0.005460,0.008172,1.480813e-05,True
161,1.5s0,0.002567,-2.418263e-04,0.002779,0.002409,0.002937,0.005346,7.074029e-06,True
162,1s0,0.004237,4.611294e-04,0.005537,0.004090,0.005684,0.009773,2.324419e-05,True
162,1.25s0,0.003034,-3.100560e-05,0.002952,0.002941,0.003044,0.005986,8.954923e-06,True
162,1.5s0,0.002091,-1.641795e-04,0.001723,0.001660,0.002154,0.003814,3.575542e-06,True
39,1s0,0.016708,6.176432e-04,0.009233,0.009182,0.016759,0.025941,1.538795e-04,True
39,1.25s0,0.011141,1.550457e-04,0.008832,0.008821,0.011151,0.019972,9.836664e-05,True
39,1.5s0,0.007209,3.945694e-06,0.007126,0.007126,0.007209,0.014334,5.136708e-05,True
40,1s0,0.008696,0.003944,0.004767,0.002326,0.011138,0.013464,2.590524e-05,True
40,1.25s0,0.004769,-0.001526,0.009949,0.004353,0.010365,0.014718,4.511867e-05,True
40,1.5s0,0.001912,-0.002112,0.013346,0.001534,0.013723,0.015257,2.105199e-05,True
169,1s0,0.008499,-0.001083,0.002525,0.002335,0.008690,0.011024,2.028650e-05,True
169,1.25s0,0.004497,-5.485366e-04,0.001494,0.001397,0.004594,0.005991,6.415938e-06,True
169,1.5s0,0.002535,-3.142588e-04,8.951424e-04,8.369856e-04,0.002593,0.003430,2.170546e-06,True
44,1s0,0.006870,-8.260406e-04,0.005580,0.005177,0.007273,0.012451,3.765755e-05,True
44,1.25s0,0.004615,1.939461e-04,0.004959,0.004527,0.005046,0.009574,2.284653e-05,True
44,1.5s0,0.003269,4.212909e-04,0.004044,0.003085,0.004229,0.007314,1.304518e-05,True
173,1s0,0.024116,0.003508,8.791042e-04,3.610648e-04,0.024634,0.024995,8.894381e-06,True
173,1.25s0,0.014382,0.001813,6.671219e-04,4.314208e-04,0.014617,0.015049,6.306273e-06,True
173,1.5s0,0.008378,8.707765e-04,9.083146e-04,8.081501e-04,0.008478,0.009287,6.851802e-06,True
45,1s0,0.007595,-0.006792,0.012789,0.002920,0.017464,0.020384,5.099512e-05,True
45,1.25s0,0.005893,-0.003651,0.008681,0.003379,0.011195,0.014574,3.783021e-05,True
45,1.5s0,0.004523,-0.001478,0.005499,0.003455,0.006567,0.010022,2.269000e-05,True
174,1s0,0.013513,0.003653,0.007514,0.005787,0.015240,0.021027,8.819120e-05,True
174,1.25s0,0.009850,0.005931,0.008699,0.003316,0.015233,0.018550,5.051588e-05,True
174,1.5s0,0.006810,0.006018,0.008026,0.001369,0.013467,0.014837,1.843836e-05,True
48,1s0,0.029375,0.008675,0.064058,0.027326,0.066107,0.093433,0.001806,True
48,1.25s0,0.023513,0.006097,0.047953,0.022076,0.049389,0.071466,0.001090,True
48,1.5s0,0.017093,0.004496,0.035673,0.016062,0.036704,0.052766,5.895338e-04,True
49,1s0,0.004183,0.003144,0.026733,0.003752,0.027163,0.030916,1.019279e-04,True
49,1.25s0,0.002143,0.002284,0.016383,0.001786,0.016740,0.018526,2.989931e-05,True
49,1.5s0,0.001010,0.001645,0.010691,7.383650e-04,0.010963,0.011701,8.094394e-06,True
50,1s0,0.002708,-0.004355,0.014324,0.001257,0.015776,0.017033,1.982872e-05,True
50,1.25s0,0.001617,-0.001931,0.008584,0.001117,0.009083,0.010200,1.014828e-05,True
50,1.5s0,0.001157,-8.559696e-04,0.005043,9.765130e-04,0.005223,0.006200,5.100482e-06,True
181,1s0,0.016013,-0.007331,0.019430,0.010194,0.025249,0.035442,2.573813e-04,True
181,1.25s0,0.010016,-0.005443,0.018236,0.007306,0.020947,0.028253,1.530353e-04,True
181,1.5s0,0.005490,-0.004024,0.014502,0.003955,0.016038,0.019993,6.342466e-05,True
54,1s0,0.014848,0.001352,0.010741,0.010336,0.015254,0.025589,1.576592e-04,True
54,1.25s0,0.010642,6.846984e-04,0.005134,0.005050,0.010726,0.015776,5.416356e-05,True
54,1.5s0,0.007235,4.512511e-04,0.001947,0.001909,0.007273,0.009182,1.388168e-05,True
182,1s0,0.011536,-4.973237e-04,0.004384,0.004349,0.011570,0.015919,5.032112e-05,True
182,1.25s0,0.007945,2.201664e-04,0.001444,0.001437,0.007952,0.009389,1.142503e-05,True
182,1.5s0,0.005446,5.153364e-04,2.800036e-04,2.290968e-04,0.005497,0.005726,1.259305e-06,True
55,1s0,0.022759,0.023335,0.030252,0.002871,0.050140,0.053011,1.439573e-04,True
55,1.25s0,0.017832,0.016017,0.021077,0.003356,0.035554,0.038909,1.193150e-04,True
55,1.5s0,0.013286,0.011302,0.015816,0.003178,0.025924,0.029102,8.239125e-05,True
186,1s0,0.007877,0.004983,0.011069,0.004241,0.014705,0.018946,6.236060e-05,True
186,1.25s0,0.005498,0.003264,0.005388,0.002179,0.008708,0.010886,1.897012e-05,True
186,1.5s0,0.003768,0.002112,0.002381,8.511847e-04,0.005298,0.006149,4.509240e-06,True
59,1s0,0.006202,0.003721,0.009612,0.003814,0.012000,0.015814,4.576498e-05,True
59,1.25s0,0.003909,0.001702,0.005310,0.002769,0.006450,0.009219,1.786024e-05,True
59,1.5s0,0.002531,7.672646e-04,0.003102,0.001998,0.003635,0.005633,7.261657e-06,True
58,1s0,0.011145,-0.003076,0.019898,0.010173,0.020871,0.031043,2.123112e-04,True
58,1.25s0,0.004248,-0.003896,0.013188,0.002788,0.014647,0.017436,4.083860e-05,True
58,1.5s0,0.001550,-0.003526,0.008771,1.141200e-04,0.010207,0.010321,1.164814e-06,True
192,1s0,0.015909,-0.001973,0.001418,0.001154,0.016173,0.017327,1.866052e-05,True
192,1.25s0,0.009579,-9.769123e-04,0.001041,9.306272e-04,0.009689,0.010620,9.017085e-06,True
192,1.5s0,0.005733,-4.595397e-04,7.627357e-04,7.206018e-04,0.005775,0.006495,4.161308e-06,True
65,1s0,0.005801,0.001428,0.009627,0.005327,0.010101,0.015428,5.380975e-05,True
65,1.25s0,0.004827,0.001862,0.010292,0.004253,0.010866,0.015119,4.621423e-05,True
65,1.5s0,0.003116,0.001949,0.008450,0.002479,0.009086,0.011565,2.252747e-05,True
196,1s0,0.004352,-0.001019,0.006550,0.003953,0.006950,0.010902,2.747001e-05,True
196,1.25s0,0.001719,-8.910277e-04,0.003451,0.001342,0.003828,0.005170,5.137915e-06,True
196,1.5s0,5.576707e-04,-6.934287e-04,0.001942,2.701440e-04,0.002230,0.002500,6.024248e-07,True
72,1s0,0.020874,-5.832034e-04,0.022442,0.020680,0.022635,0.043315,4.680994e-04,True
72,1.25s0,0.013050,-7.170867e-04,0.014936,0.012808,0.015177,0.027986,1.943951e-04,True
72,1.5s0,0.008438,-9.501103e-04,0.010941,0.008118,0.011260,0.019378,9.140920e-05,True
201,1s0,0.018042,0.010666,0.013842,0.005071,0.026813,0.031885,1.359774e-04,True
201,1.25s0,0.012197,0.007419,0.010379,0.003814,0.018762,0.022576,7.155361e-05,True
201,1.5s0,0.007680,0.004649,0.006771,0.002554,0.011897,0.014450,3.038018e-05,True
74,1s0,0.011160,-0.005788,0.007427,0.003212,0.015374,0.018587,4.938642e-05,True
74,1.25s0,0.010132,-0.002782,0.007921,0.006033,0.012020,0.018053,7.251813e-05,True
74,1.5s0,0.007852,-8.840173e-04,0.007014,0.006455,0.008411,0.014866,5.429426e-05,True
203,1s0,0.012964,0.007650,0.015365,0.006421,0.021908,0.028329,1.406749e-04,True
203,1.25s0,0.010046,0.004507,0.009731,0.005378,0.014399,0.019777,7.744415e-05,True
203,1.5s0,0.007457,0.002654,0.006596,0.004338,0.009715,0.014053,4.214093e-05,True
76,1s0,0.002934,-0.005695,0.014151,5.489079e-04,0.016536,0.017085,9.076744e-06,True
76,1.25s0,0.001521,-0.002752,0.008648,5.818759e-04,0.009587,0.010169,5.578479e-06,True
76,1.5s0,9.456868e-04,-0.001376,0.005166,5.364427e-04,0.005575,0.006112,2.990898e-06,True
206,1s0,0.018481,0.008275,0.007404,0.002985,0.022899,0.025884,6.835217e-05,True
206,1.25s0,0.017219,0.006039,0.003380,0.001115,0.019484,0.020599,2.172569e-05,True
206,1.5s0,0.013904,0.004376,0.002018,5.810372e-04,0.015341,0.015922,8.913668e-06,True
79,1s0,0.036908,-0.018186,0.089567,0.031239,0.095237,0.126476,0.002975,True
79,1.25s0,0.030159,-0.016118,0.077569,0.025198,0.082529,0.107728,0.002080,True
79,1.5s0,0.024159,-0.013936,0.065098,0.019866,0.069391,0.089257,0.001378,True
210,1s0,0.002666,0.004803,0.010767,4.339462e-04,0.012999,0.013433,5.641013e-06,True
210,1.25s0,0.001598,0.002222,0.005940,6.626923e-04,0.006875,0.007538,4.556099e-06,True
210,1.5s0,0.001132,0.001020,0.003466,7.490896e-04,0.003849,0.004598,2.882924e-06,True
214,1s0,0.020124,-0.009943,0.029173,0.013725,0.035573,0.049297,4.882177e-04,True
214,1.25s0,0.014217,-0.006765,0.021838,0.010263,0.025792,0.036055,2.647089e-04,True
214,1.5s0,0.009346,-0.004536,0.014619,0.006736,0.017229,0.023965,1.160525e-04,True
90,1s0,0.001833,6.256479e-04,0.011257,0.001791,0.011298,0.013090,2.023910e-05,True
90,1.25s0,7.231752e-04,5.981349e-04,0.005709,6.524202e-04,0.005780,0.006432,3.770711e-06,True
90,1.5s0,1.955073e-04,4.606666e-04,0.002956,1.206614e-04,0.003031,0.003152,3.657068e-07,True
218,1s0,0.011002,-0.002224,0.008820,0.007433,0.012388,0.019822,9.208746e-05,True
218,1.25s0,0.006782,-2.038455e-04,0.005565,0.005532,0.006816,0.012348,3.770322e-05,True
218,1.5s0,0.004493,4.419403e-04,0.003359,0.003207,0.004645,0.007852,1.489656e-05,True
93,1s0,0.001874,-0.002656,0.008459,9.362989e-04,0.009397,0.010333,8.798398e-06,True
93,1.25s0,0.001691,-0.001522,0.006225,0.001227,0.006688,0.007916,8.209680e-06,True
93,1.5s0,0.001483,-7.959790e-04,0.004323,0.001275,0.004531,0.005807,5.778732e-06,True
94,1s0,0.012723,-0.001628,0.009030,0.008415,0.013338,0.021753,1.122371e-04,True
94,1.25s0,0.007498,-2.436661e-05,0.006580,0.006579,0.007499,0.014078,4.933936e-05,True
94,1.5s0,0.004029,6.834236e-04,0.005067,0.003690,0.005406,0.009096,1.994817e-05,True
95,1s0,0.008306,-3.644854e-04,0.023069,0.008297,0.023078,0.031375,1.914778e-04,True
95,1.25s0,0.006120,-6.229209e-04,0.018013,0.006087,0.018046,0.024133,1.098450e-04,True
95,1.5s0,0.004722,-0.001123,0.012782,0.004568,0.012936,0.017504,5.909328e-05,True
99,1s0,0.007517,-0.008719,0.012147,8.114483e-04,0.018853,0.019664,1.529794e-05,True
99,1.25s0,0.005682,-0.005062,0.008275,0.001754,0.012204,0.013958,2.140090e-05,True
99,1.5s0,0.004559,-0.002654,0.005764,0.002440,0.007883,0.010323,1.923703e-05,True
102,1s0,0.009765,0.001001,0.019851,0.009666,0.019949,0.029615,1.928366e-04,True
102,1.25s0,0.005600,0.001043,0.012636,0.005449,0.012788,0.018236,6.967710e-05,True
102,1.5s0,0.003219,7.109357e-04,0.008351,0.003122,0.008447,0.011570,2.637462e-05,True
103,1s0,0.007452,0.002857,0.006325,0.003976,0.009800,0.013777,3.896976e-05,True
103,1.25s0,0.003961,0.002170,0.003772,0.001695,0.006038,0.007733,1.023415e-05,True
103,1.5s0,0.002258,0.001678,0.002443,6.696923e-04,0.004031,0.004701,2.699696e-06,True
235,1s0,0.009870,0.004430,0.050751,0.009396,0.051225,0.060621,4.812943e-04,True
235,1.25s0,0.005467,0.003517,0.033245,0.005028,0.033684,0.038712,1.693768e-04,True
235,1.5s0,0.003111,0.002823,0.022851,0.002715,0.023247,0.025962,6.311219e-05,True
236,1s0,0.003031,0.001181,0.010988,0.002860,0.011160,0.014019,3.191303e-05,True
236,1.25s0,0.001718,3.450448e-04,0.005893,0.001689,0.005922,0.007611,1.000377e-05,True
236,1.5s0,0.001017,8.720344e-05,0.003483,0.001014,0.003486,0.004500,3.534057e-06,True
237,1s0,0.011975,-0.001305,0.007439,0.007091,0.012324,0.019414,8.738164e-05,True
237,1.25s0,0.007067,-3.233973e-04,0.004639,0.004597,0.007110,0.011706,3.268061e-05,True
237,1.5s0,0.004326,1.264557e-04,0.003104,0.003091,0.004339,0.007430,1.341148e-05,True
113,1s0,0.027753,-6.461854e-04,0.025853,0.025654,0.027952,0.053606,7.170839e-04,True
113,1.25s0,0.018322,-0.002113,0.013872,0.013029,0.019166,0.032194,2.497030e-04,True
113,1.5s0,0.012198,-0.001857,0.007549,0.006899,0.012849,0.019747,8.863738e-05,True
117,1s0,0.020268,-0.005316,0.017241,0.013227,0.024281,0.037509,3.211799e-04,True
117,1.25s0,0.012664,-0.003427,0.007803,0.006032,0.014435,0.020467,8.707592e-05,True
117,1.5s0,0.008062,-0.002186,0.003290,0.002440,0.008912,0.011352,2.174372e-05,True
119,1s0,0.017776,0.001763,0.010125,0.009738,0.018163,0.027901,1.768705e-04,True
119,1.25s0,0.014785,9.001552e-04,0.007305,0.007198,0.014891,0.022090,1.071950e-04,True
119,1.5s0,0.010922,-7.048746e-08,0.005963,0.005963,0.010922,0.016886,6.513333e-05,True
122,1s0,0.033690,0.022580,0.041903,0.014846,0.060747,0.075592,9.018231e-04,True
122,1.25s0,0.022394,0.016520,0.029202,0.008931,0.042665,0.051596,3.810389e-04,True
122,1.5s0,0.014838,0.012007,0.020463,0.005318,0.029983,0.035301,1.594581e-04,True
251,1s0,0.003106,-0.005234,0.010037,2.943615e-04,0.012849,0.013143,3.782146e-06,True
251,1.25s0,0.001869,-0.002717,0.005508,4.188265e-04,0.006959,0.007377,2.914410e-06,True
251,1.5s0,0.001014,-0.001471,0.003406,3.145485e-04,0.004106,0.004421,1.291555e-06,True
253,1s0,0.004054,-0.001148,0.006974,0.003657,0.007372,0.011029,2.695857e-05,True
253,1.25s0,0.003543,-9.623863e-05,0.003815,0.003513,0.003846,0.007359,1.350993e-05,True
253,1.5s0,0.002889,2.448753e-04,0.002125,0.002053,0.002961,0.005014,6.079758e-06,True
255,1s0,0.011703,0.012591,0.017448,0.001661,0.027490,0.029151,4.566582e-05,True
255,1.25s0,0.007317,0.007662,0.011465,0.001453,0.017328,0.018782,2.518553e-05,True
255,1.5s0,0.005289,0.005058,0.007663,0.001280,0.011672,0.012952,1.494164e-05,True
