vertex,r,R,bin_idx,bin_r_mean,bin_R_mean
173,0.746029,-7.888889,1,0.598478,-6.968990
174,0.874603,-6.000000,2,1.013009,-6.296133
175,1.557971,-5.363636,3,1.423482,-6.187071
176,2.907082,-8.333333,7,2.939422,-5.059351
177,1.649514,-8.083333,4,1.772675,-6.846455
178,1.330868,-8.800000,3,1.423482,-6.187071
179,2.684266,-5.909091,6,2.524605,-5.671612
180,2.608347,-3.000000,6,2.524605,-5.671612
181,2.845298,-5.333333,7,2.939422,-5.059351
182,2.332017,-6.700000,5,2.162938,-6.447295
183,2.610512,-2.818182,6,2.524605,-5.671612
184,2.438519,-4.555556,6,2.524605,-5.671612
185,0.321300,-6.300000,0,0.257625,-5.526667
186,1.741571,-7.666667,4,1.772675,-6.846455
187,1.990748,-7.083333,5,2.162938,-6.447295
188,1.736589,-6.727273,4,1.772675,-6.846455
189,1.285925,-5.333333,3,1.423482,-6.187071
190,2.376363,-5.071429,6,2.524605,-5.671612
191,2.387464,-5.300000,6,2.524605,-5.671612
192,2.445924,-7.333333,6,2.524605,-5.671612
193,2.930802,-6.750000,7,2.939422,-5.059351
194,2.370528,-6.500000,6,2.524605,-5.671612
195,3.337613,-3.777778,8,3.305403,-3.868598
196,0.391062,-5.000000,0,0.257625,-5.526667
197,2.973686,-4.333333,7,2.939422,-5.059351
198,0.757853,-6.300000,1,0.598478,-6.968990
199,2.130432,-6.285714,5,2.162938,-6.447295
200,1.483462,-5.800000,3,1.423482,-6.187071
201,2.197130,-4.416667,5,2.162938,-6.447295
202,2.900512,-3.833333,7,2.939422,-5.059351
203,0.698604,-6.000000,1,0.598478,-6.968990
204,0.910594,-6.500000,2,1.013009,-6.296133
205,1.986399,-5.800000,5,2.162938,-6.447295
206,1.273871,-3.454545,3,1.423482,-6.187071
207,1.512424,-5.555556,3,1.423482,-6.187071
208,2.725910,-6.444444,6,2.524605,-5.671612
209,3.409569,-3.083333,8,3.305403,-3.868598
210,2.930449,-2.500000,7,2.939422,-5.059351
211,1.639978,-5.583333,4,1.772675,-6.846455
212,1.971158,-4.727273,5,2.162938,-6.447295
213,2.509953,-7.818182,6,2.524605,-5.671612
214,2.423189,-5.461538,6,2.524605,-5.671612
215,2.001945,-7.111111,5,2.162938,-6.447295
216,3.045059,-7.444444,7,2.939422,-5.059351
217,1.810601,-10.285714,4,1.772675,-6.846455
218,2.863470,-8.642857,7,2.939422,-5.059351
219,0.999223,-3.222222,2,1.013009,-6.296133
220,2.104943,-6.000000,5,2.162938,-6.447295
221,1.359944,-4.307692,3,1.423482,-6.187071
222,1.051784,-7.200000,2,1.013009,-6.296133
223,1.863479,-6.181818,4,1.772675,-6.846455
224,1.590609,-5.454545,4,1.772675,-6.846455
225,0.225742,-4.888889,0,0.257625,-5.526667
226,2.263026,-4.555556,5,2.162938,-6.447295
227,1.381926,-6.666667,3,1.423482,-6.187071
228,1.944965,-7.000000,4,1.772675,-6.846455
229,1.604707,-7.000000,4,1.772675,-6.846455
230,2.584795,-2.444444,6,2.524605,-5.671612
231,1.673773,-6.600000,4,1.772675,-6.846455
232,2.604932,-6.500000,6,2.524605,-5.671612
233,3.169355,-5.666667,8,3.305403,-3.868598
234,1.182540,-3.222222,3,1.423482,-6.187071
235,0.893184,-3.777778,2,1.013009,-6.296133
236,2.384218,-5.000000,6,2.524605,-5.671612
237,2.270785,-7.200000,5,2.162938,-6.447295
238,2.470000,-8.416667,6,2.524605,-5.671612
239,0.725328,-7.000000,1,0.598478,-6.968990
240,3.235139,-3.000000,8,3.305403,-3.868598
241,1.419975,-5.444444,3,1.423482,-6.187071
242,1.717354,-8.583333,4,1.772675,-6.846455
243,1.445898,-6.555556,3,1.423482,-6.187071
244,2.947378,-6.000000,7,2.939422,-5.059351
245,1.949888,-3.916667,4,1.772675,-6.846455
246,2.172298,-10.000000,5,2.162938,-6.447295
247,2.113318,-4.600000,5,2.162938,-6.447295
248,2.484044,-7.200000,6,2.524605,-5.671612
249,2.305302,-5.600000,5,2.162938,-6.447295
250,3.020597,-4.888889,7,2.939422,-5.059351
251,2.766444,-2.545455,7,2.939422,-5.059351
252,1.353862,-6.142857,3,1.423482,-6.187071
253,0.350021,-6.444444,0,0.257625,-5.526667
254,1.845764,-7.181818,4,1.772675,-6.846455
255,1.558085,-6.300000,3,1.423482,-6.187071
256,2.617445,-6.600000,6,2.524605,-5.671612
257,2.964142,-5.461538,7,2.939422,-5.059351
258,2.330574,-6.100000,5,2.162938,-6.447295
259,2.139188,-7.200000,5,2.162938,-6.447295
260,0.402063,-5.000000,1,0.598478,-6.968990
261,2.574801,-8.461538,6,2.524605,-5.671612
262,1.567909,-7.636364,3,1.423482,-6.187071
263,1.436556,-5.555556,3,1.423482,-6.187071
264,2.396509,-5.555556,6,2.524605,-5.671612
265,0.623100,-6.222222,1,0.598478,-6.968990
266,1.745787,-6.333333,4,1.772675,-6.846455
267,1.911816,-8.083333,4,1.772675,-6.846455
268,2.144046,-1.900000,5,2.162938,-6.447295
269,2.201462,-7.600000,5,2.162938,-6.447295
270,1.636079,-7.818182,4,1.772675,-6.846455
271,2.380882,-4.545455,6,2.524605,-5.671612
272,3.374299,-3.090909,8,3.305403,-3.868598
273,2.768725,-6.555556,7,2.939422,-5.059351
274,3.162654,-7.100000,8,3.305403,-3.868598
275,3.287258,-0.888889,8,3.305403,-3.868598
276,2.150630,-7.818182,5,2.162938,-6.447295
277,2.562405,-5.750000,6,2.524605,-5.671612
278,2.292663,-1.333333,5,2.162938,-6.447295
279,2.409893,-6.900000,6,2.524605,-5.671612
280,2.938671,-6.200000,7,2.939422,-5.059351
281,3.124545,-4.444444,7,2.939422,-5.059351
282,2.440535,-4.090909,6,2.524605,-5.671612
283,2.441680,-3.222222,6,2.524605,-5.671612
284,1.163919,-8.909091,2,1.013009,-6.296133
285,3.270135,-3.000000,8,3.305403,-3.868598
286,0.991222,-5.916667,2,1.013009,-6.296133
287,1.556523,-8.333333,3,1.423482,-6.187071
288,3.171110,-3.666667,8,3.305403,-3.868598
289,2.405817,-5.615385,6,2.524605,-5.671612
290,2.540807,-3.000000,6,2.524605,-5.671612
291,1.613598,-4.636364,4,1.772675,-6.846455
292,2.164103,-4.916667,5,2.162938,-6.447295
293,2.849887,-9.500000,7,2.939422,-5.059351
294,2.734374,-6.333333,6,2.524605,-5.671612
295,1.659886,-8.647059,4,1.772675,-6.846455
296,1.642523,-7.307692,4,1.772675,-6.846455
297,3.010773,-3.222222,7,2.939422,-5.059351
298,3.316169,-2.083333,8,3.305403,-3.868598
299,1.936869,-4.700000,4,1.772675,-6.846455
300,2.506758,-3.666667,6,2.524605,-5.671612
301,0.798757,-7.000000,2,1.013009,-6.296133
302,1.513890,-4.444444,3,1.423482,-6.187071
303,2.921455,-4.888889,7,2.939422,-5.059351
304,2.842146,-7.500000,7,2.939422,-5.059351
305,1.161029,-8.200000,2,1.013009,-6.296133
306,2.058480,-6.909091,5,2.162938,-6.447295
307,2.264933,-3.636364,5,2.162938,-6.447295
308,2.384334,-3.666667,6,2.524605,-5.671612
309,1.044409,-7.800000,2,1.013009,-6.296133
310,3.313709,-2.083333,8,3.305403,-3.868598
311,2.592414,-5.909091,6,2.524605,-5.671612
312,1.953757,-7.900000,4,1.772675,-6.846455
313,2.472037,-4.583333,6,2.524605,-5.671612
314,2.708812,-9.000000,6,2.524605,-5.671612
315,1.448272,-5.000000,3,1.423482,-6.187071
316,3.936804,-1.888889,9,3.740276,-1.544444
317,1.488148,-7.100000,3,1.423482,-6.187071
318,3.162721,-5.272727,8,3.305403,-3.868598
319,2.859395,-4.700000,7,2.939422,-5.059351
