node,sigma2
235,0.0029370754130932427
236,0.06259092913990605
237,0.00024649171348258724
238,0.001867413373850977
239,0.0007889062953605978
240,0.008024794182087618
241,0.0009807549502223376
242,0.00228308641528187
243,0.0007354000690388888
244,0.0011745424317858729
245,0.15879582457465255
246,0.0817385099368163
247,0.011347797888089036
248,0.0028584940948255164
249,0.0014294207785651813
250,0.0042607631365294595
251,0.005639847612073906
252,0.000854272133054203
253,0.0018481958305816366
254,0.004528780831883534
255,0.004317162552127146
256,0.00806521636871953
257,0.005614715215815299
258,0.003124937063136263
259,0.004300306111286486
260,0.027859515735165388
261,0.0016856759267239725
262,0.11418885802267847
263,0.003105776018076198
264,0.002241641564623999
265,0.004073699278699314
266,0.12388734443271468
267,0.0028448919976969767
268,0.0010700940001684884
269,0.015682302638600303
270,0.0035480949259395
271,0.024047014062995992
272,0.10208756447423098
273,0.004766662421913264
274,0.0028014953932009507
275,0.0047863647394204125
276,0.0002749952995746332
277,0.07481626248984873
278,0.00464338367648898
279,0.011832486579095932
